id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000gud4,2009-02-25 16:08:00.110000,-41.7547214723,88.567694323,5.5,us1000hc0y,2018-10-14 16:27:21.010000,-41.8777018612,88.440882755,5.37,17.2510629972,11.5850224288,11.3398013742,217.603689507,259.865220466,73.7491684846,1,1
us1000hbw3,2018-10-14 05:05:34.400000,-41.8403901467,88.4870639456,5.7,us1000hbyr,2018-10-14 12:41:14.450000,-41.9165056224,88.4148762322,5.9,10.3624283012,10.3624422638,0.50823415882,215.304145641,216.488716594,2.81859963807,1,1
usp000gxfc,2009-05-24 06:49:23.360000,-41.9427143013,88.3682335348,5.6,us1000hbyr,2018-10-14 12:41:14.450000,-41.9165056224,88.4148762322,5.9,4.8415459822,3.83541514962,3.78108163113,53.0550945625,46.3859328759,52.1981867465,1,1
usp000gud4,2009-02-25 16:08:00.110000,-41.7547214723,88.567694323,5.5,us1000hbyr,2018-10-14 12:41:14.450000,-41.9165056224,88.4148762322,5.9,22.0006012566,22.6266041381,8.8807907881,215.186569144,217.218891949,35.2841360309,1,1
usp000ej82,2006-05-29 14:10:50.270000,-41.8522052065,88.4708160445,5.6,us1000hbyr,2018-10-14 12:41:14.450000,-41.9165056224,88.4148762322,5.9,8.51849340923,8.82071052135,5.72041577043,213.009675474,218.767104235,43.1448209091,1,1
us1000hc0y,2018-10-14 16:27:21.010000,-41.8777018612,88.440882755,5.37,us1000hbw3,2018-10-14 05:05:34.400000,-41.8403901467,88.4870639456,5.7,5.64611880361,4.21367066167,4.41324679079,42.7929063467,212.31237727,49.6602426306,1,1
usp000gxfc,2009-05-24 06:49:23.360000,-41.9427143013,88.3682335348,5.6,us1000hbw3,2018-10-14 05:05:34.400000,-41.8403901467,88.4870639456,5.7,15.0474576746,14.9527417877,2.92908595938,40.9885788138,38.262193308,10.5072045861,1,1
usp000gud4,2009-02-25 16:08:00.110000,-41.7547214723,88.567694323,5.5,us1000hbw3,2018-10-14 05:05:34.400000,-41.8403901467,88.4870639456,5.7,11.6381851136,12.001288043,5.27316971288,215.129730321,216.550571263,27.5571698292,1,1
usp000c28y,2003-07-12 04:14:38.260000,-41.9647111792,88.3410501537,5.3,us1000hbw3,2018-10-14 05:05:34.400000,-41.8403901467,88.4870639456,5.7,18.3702796636,18.921487411,6.28955598263,41.312979019,39.3465568385,20.8486008623,1,1
usp0008pjg,1998-06-08 13:14:33.960000,-41.7532951168,88.5703723841,5.4,us1000hbw3,2018-10-14 05:05:34.400000,-41.8403901467,88.4870639456,5.7,11.8962649205,12.1171715614,1.289779047,215.56625253,217.768166269,6.64063915312,1,1
us1000hc0y,2018-10-14 16:27:21.010000,-41.8777018612,88.440882755,5.37,us10007cw9,2016-11-28 08:07:21.700000,-41.7541810842,88.5707439276,5.5,17.4541492404,16.6351048937,3.46737473357,38.2276495424,217.318065024,13.3797039804,1,1
us1000hbyr,2018-10-14 12:41:14.450000,-41.9165056224,88.4148762322,5.9,us10007cw9,2016-11-28 08:07:21.700000,-41.7541810842,88.5707439276,5.5,22.1964758844,22.7813194838,1.27466181735,35.7343073589,215.543892915,3.0387643934,1,1
