id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us20009pjx,2017-06-25 03:01:59.140000,-9.49427572622,66.4269249895,5.6,us2000k7im,2019-03-30 06:27:23.331000,-9.79725585896,66.5173630161,5.8,34.9504204879,31.2939954628,23.7758923854,163.508133698,166.265934186,44.8427803143,1,1
usb000rzg0,2014-08-02 10:33:26.440000,-9.33181850029,66.6277596613,5.5,us2000k7im,2019-03-30 06:27:23.331000,-9.79725585896,66.5173630161,5.8,52.8870513212,40.9980335799,28.1743358132,193.238475227,194.787434807,73.9998964767,1,1
usp000ju5t,2012-10-19 10:13:54.990000,-9.46321241293,66.4887418466,5.6,us2000k7im,2019-03-30 06:27:23.331000,-9.79725585896,66.5173630161,5.8,37.0803101484,31.118302674,46.7421112543,175.142392385,179.255299405,73.8550844741,1,1
usp000ftxc,2007-12-06 10:25:45.990000,-9.50274965619,66.4258328145,5.4,us2000k7im,2019-03-30 06:27:23.331000,-9.79725585896,66.5173630161,5.8,34.0878975072,21.8875361281,42.0148764115,162.867817644,152.181545861,70.8345576515,1,1
usp000cwvf,2004-06-01 20:47:30.430000,-9.29992984788,66.7476953512,5.7,us2000k7im,2019-03-30 06:27:23.331000,-9.79725585896,66.5173630161,5.8,60.5408115736,54.7234224116,56.0254699672,204.670095697,206.729688357,82.6238593687,1,1
usp000733j,1995-09-08 16:03:37.580000,-9.32497621446,66.639195632,5.6,us2000k7im,2019-03-30 06:27:23.331000,-9.79725585896,66.5173630161,5.8,53.9216240176,53.9225865729,4.79586160121,194.351993349,194.371512545,4.4712297049,1,1
us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,us1000bylw,2017-12-31 20:27:49.390000,-8.87826461356,67.354560914,5.1,59.3457025512,59.3246472508,23.9391553093,57.269265885,63.4583122077,40.2851613069,1,1
usp000j7w9,2011-09-10 18:53:04.010000,-9.14230101176,66.9344750287,5.3,us1000bylw,2017-12-31 20:27:49.390000,-8.87826461356,67.354560914,5.1,54.6476146992,56.1021044782,20.3269809463,57.7308964096,62.9848162997,32.7799666512,1,1
usp000hgqm,2010-07-24 20:28:05.630000,-8.50366724616,66.8589481637,5.1,us1000bylw,2017-12-31 20:27:49.390000,-8.87826461356,67.354560914,5.1,68.4930239331,36.4173261967,26.784672389,127.257662346,225.805927848,55.6162265811,1,1
usp000gzzz,2009-08-05 06:28:31.880000,-9.15789658314,67.0171999991,5.2,us1000bylw,2017-12-31 20:27:49.390000,-8.87826461356,67.354560914,5.1,48.2955751875,64.4275468431,14.6950380891,50.2060912425,50.1745318927,14.7398337786,1,1
usp000gxhq,2009-05-26 05:39:15.140000,-8.66720397448,67.3270975376,5.0,us1000bylw,2017-12-31 20:27:49.390000,-8.87826461356,67.354560914,5.1,23.538087771,23.5392194406,35.2048105548,172.626448532,172.211148198,78.3440229318,1,1
usp000d6ez,2004-10-15 22:40:25.070000,-8.84815263028,67.3163482375,5.0,us1000bylw,2017-12-31 20:27:49.390000,-8.87826461356,67.354560914,5.1,5.36281521649,5.3608196997,4.77535688747,128.39345231,128.399480971,59.2238388815,1,1
usp00098nn,1999-05-24 14:38:11.480000,-8.44077384117,66.784179044,5.3,us1000bylw,2017-12-31 20:27:49.390000,-8.87826461356,67.354560914,5.1,79.2589443506,73.1568297112,36.1924491954,127.667006745,42.5936061059,34.0532417931,1,1
usp000cwvf,2004-06-01 20:47:30.430000,-9.29992984788,66.7476953512,5.7,us20009pjx,2017-06-25 03:01:59.140000,-9.49427572622,66.4269249895,5.6,41.2715593689,42.7925171216,43.4265260791,238.586056336,238.205233354,103.65533889,1,1
usb000rzg0,2014-08-02 10:33:26.440000,-9.33181850029,66.6277596613,5.5,us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,35.0008834348,34.3528326866,3.50892068108,58.9870124772,57.7732127605,5.88701518497,1,1
usp000ju5t,2012-10-19 10:13:54.990000,-9.46321241293,66.4887418466,5.6,us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,55.7634440214,57.2340791527,6.07925708203,54.2860436851,53.3007937329,6.13881243206,1,1
usp000j7w9,2011-09-10 18:53:04.010000,-9.14230101176,66.9344750287,5.3,us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,4.72096344825,5.13061801224,2.27835860527,231.849917744,228.195032567,36.1953925368,1,1
usp000hvkc,2011-03-09 20:16:30.960000,-9.31467473073,66.6587547473,5.1,us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,31.1058724215,28.7370390617,6.52693182835,58.7435101279,52.9614887067,19.4082727259,1,1
usp000hgqm,2010-07-24 20:28:05.630000,-8.50366724616,66.8589481637,5.1,us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,73.6924771057,61.7123524791,66.7794154397,176.430173144,186.541628889,82.2222962732,1,1
usp000heuh,2010-07-03 01:37:30.720000,-9.48278373733,66.4512033411,5.1,us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,60.3775146515,60.1820735969,9.73068520461,54.9075476233,55.4165169355,12.0999940924,1,1
usp000gzzz,2009-08-05 06:28:31.880000,-9.15789658314,67.0171999991,5.2,us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,12.8600389633,12.9532872523,11.6096791268,264.676050409,262.297627466,76.5868036527,1,1
usp000ftxc,2007-12-06 10:25:45.990000,-9.50274965619,66.4258328145,5.4,us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,63.9268188696,63.9267978775,1.71257237715,54.7275749816,55.4897350589,1.44239186271,1,1
usp000enfc,2006-07-12 14:44:45.960000,-9.00326743487,67.1802780318,5.7,us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,35.7671510617,34.3411194154,30.2401151428,239.216891947,242.467362341,78.739086551,1,1
usp000czds,2004-07-02 11:57:09.630000,-9.12882098935,66.963956336,5.7,us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,8.23210182482,7.90729277048,15.2455710119,237.627806846,236.06764137,65.8282117303,1,1
usp000cwvf,2004-06-01 20:47:30.430000,-9.29992984788,66.7476953512,5.7,us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,22.2135394574,19.1182954662,10.866876138,49.2009609692,53.964653343,42.7377278584,1,1
usp000crxd,2004-04-07 14:49:52.530000,-9.45033874944,66.5648785239,5.3,us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,48.2878962049,44.3380221973,5.24145476286,49.8488811926,53.1318945176,6.28659495292,1,1
usp00098nn,1999-05-24 14:38:11.480000,-8.44077384117,66.784179044,5.3,us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,81.5193005069,73.2883350238,71.7039724665,170.961652546,175.346519177,73.4870435909,1,1
usp0008z30,1998-12-02 23:41:17.800000,-9.19204293651,66.8717302418,5.9,us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,4.10109321474,3.19711689539,1.94466652082,50.919535375,54.7511972627,30.3280753964,1,1
usp000733j,1995-09-08 16:03:37.580000,-9.32497621446,66.639195632,5.6,us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,33.5342346294,34.1291134526,1.59910729432,58.9873420881,56.3218400283,2.8456271115,1,1
us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,us20002edu,2015-05-11 17:42:02.020000,-8.12230281158,66.546424568,5.613,122.119301795,85.2218096246,75.6908493622,341.35278001,156.160266312,79.7814235897,1,1
usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,us20002edu,2015-05-11 17:42:02.020000,-8.12230281158,66.546424568,5.613,120.450978721,55.2884696474,33.2233736965,338.128379303,332.663395069,38.2420267592,1,1
usp000enfc,2006-07-12 14:44:45.960000,-9.00326743487,67.1802780318,5.7,us20002edu,2015-05-11 17:42:02.020000,-8.12230281158,66.546424568,5.613,119.842920012,82.4719308968,37.8973030867,324.343244915,322.723764939,30.2346785394,1,1
usp000czds,2004-07-02 11:57:09.630000,-9.12882098935,66.963956336,5.7,us20002edu,2015-05-11 17:42:02.020000,-8.12230281158,66.546424568,5.613,120.433338189,84.8343039681,43.9142395504,337.535655246,334.818856178,43.1305927853,1,1
usp00099ce,1999-06-06 04:33:33.990000,-8.42028301281,66.7540499023,5.37,us20002edu,2015-05-11 17:42:02.020000,-8.12230281158,66.546424568,5.613,40.1160687525,40.1156168129,13.4172951559,325.22131776,325.251441371,25.0448208886,1,1
usp00098nn,1999-05-24 14:38:11.480000,-8.44077384117,66.784179044,5.3,us20002edu,2015-05-11 17:42:02.020000,-8.12230281158,66.546424568,5.613,43.8935005968,67.2209899662,19.4060185658,323.346814753,343.510842152,20.5925108293,1,1
us20009pjx,2017-06-25 03:01:59.140000,-9.49427572622,66.4269249895,5.6,usb000rzg0,2014-08-02 10:33:26.440000,-9.33181850029,66.6277596613,5.5,28.4500979435,29.3979759368,3.06424527112,50.8499343295,233.746251793,128.304837151,1,1
usp000hvkc,2011-03-09 20:16:30.960000,-9.31467473073,66.6587547473,5.1,usb000rzg0,2014-08-02 10:33:26.440000,-9.33181850029,66.6277596613,5.5,3.89743158146,3.89729717787,1.17893657252,240.885699856,231.080996972,24.6881989671,1,1
usp000heuh,2010-07-03 01:37:30.720000,-9.48278373733,66.4512033411,5.1,usb000rzg0,2014-08-02 10:33:26.440000,-9.33181850029,66.6277596613,5.5,25.5897312906,26.2861314321,2.32296150471,49.2839595425,50.0654874969,5.93780560913,1,1
usp000enfc,2006-07-12 14:44:45.960000,-9.00326743487,67.1802780318,5.7,usb000rzg0,2014-08-02 10:33:26.440000,-9.33181850029,66.6277596613,5.5,70.767762197,70.7846689855,6.15459277396,239.059658665,239.327600606,6.50451610881,1,1
usp000cwvf,2004-06-01 20:47:30.430000,-9.29992984788,66.7476953512,5.7,usb000rzg0,2014-08-02 10:33:26.440000,-9.33181850029,66.6277596613,5.5,13.6401290854,13.5678181549,8.49149465782,255.004789924,251.887012557,55.5702873529,1,1
usp000crxd,2004-04-07 14:49:52.530000,-9.45033874944,66.5648785239,5.3,usb000rzg0,2014-08-02 10:33:26.440000,-9.33181850029,66.6277596613,5.5,14.8169818051,10.1331688123,2.6783777077,27.7887606021,31.9211418031,12.6348431294,1,1
usp0008z30,1998-12-02 23:41:17.800000,-9.19204293651,66.8717302418,5.9,usb000rzg0,2014-08-02 10:33:26.440000,-9.33181850029,66.6277596613,5.5,30.9452844285,30.7199162175,4.85021890152,240.008290847,240.548093117,12.5406611172,1,1
us1000bylw,2017-12-31 20:27:49.390000,-8.87826461356,67.354560914,5.1,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,52.3387947597,58.881709668,22.9960878809,237.370707244,64.2036962824,28.806248353,1,1
us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,7.0089194222,6.56706021085,1.00936365849,55.9800988699,235.970978311,10.6122745543,1,1
usb000rzg0,2014-08-02 10:33:26.440000,-9.33181850029,66.6277596613,5.5,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,42.0019951483,41.2519039307,38.4567570778,58.4927774745,235.440951952,83.7788706054,1,1
usp000ju5t,2012-10-19 10:13:54.990000,-9.46321241293,66.4887418466,5.6,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,62.7694235892,64.6267505395,5.14096203942,54.4826231484,53.5740396604,4.99394401082,1,1
usp000j7w9,2011-09-10 18:53:04.010000,-9.14230101176,66.9344750287,5.3,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,2.32511512069,2.31790569395,1.090527219,64.3726209273,64.3695565172,33.0774615329,1,1
usp000hvkc,2011-03-09 20:16:30.960000,-9.31467473073,66.6587547473,5.1,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,38.1083253064,38.7229200783,17.5763828611,58.2425868161,54.9680286913,39.01766463,1,1
usp000hgqm,2010-07-24 20:28:05.630000,-8.50366724616,66.8589481637,5.1,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,70.4009099489,90.9519280117,67.3190864675,171.506257852,235.094458417,57.5064996506,1,1
usp000heuh,2010-07-03 01:37:30.720000,-9.48278373733,66.4512033411,5.1,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,67.3851792664,68.5007933286,6.61041999503,55.0266772512,54.5814216157,7.27693883992,1,1
usp000gzzz,2009-08-05 06:28:31.880000,-9.15789658314,67.0171999991,5.2,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,7.51028364076,6.08083226996,5.44165571698,291.315359157,292.339332385,61.657338322,1,1
usp000gxhq,2009-05-26 05:39:15.140000,-8.66720397448,67.3270975376,5.0,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,65.9125805362,54.5746933494,56.5060812123,218.5317488,212.02249335,72.4938920547,1,1
usp000g9xf,2008-06-17 20:57:04.270000,-9.3424501686,66.6070516481,5.0,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,44.5564125285,47.0094046034,6.12223172355,58.73562411,57.7986440409,8.89513951454,1,1
usp000fuky,2007-12-17 02:53:29.450000,-9.31937439235,66.7104070437,5.0,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,33.7319107483,34.9570652116,1.12710200001,52.3999072329,52.3527312524,2.14593080614,1,1
usp000ftxc,2007-12-06 10:25:45.990000,-9.50274965619,66.4258328145,5.4,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,70.9340377213,71.7756765389,13.1193217075,54.8589381065,54.098617825,12.071740928,1,1
usp000fj3e,2007-08-07 10:12:21.440000,-9.42510881906,66.5167163458,5.0,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,57.8438319853,58.0900538555,9.36598604601,56.1079147152,52.8979443458,10.6228688568,1,1
usp000eupy,2006-10-08 11:56:54.150000,-9.18746869136,66.8634924203,5.3,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,11.5751461471,11.730036233,1.04285559862,58.7775183818,57.2051339726,7.08847969761,1,1
usp000enfc,2006-07-12 14:44:45.960000,-9.00326743487,67.1802780318,5.7,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,28.772516241,26.9218160452,23.8982235206,240.015714099,239.567160108,84.6545986799,1,1
usp000czds,2004-07-02 11:57:09.630000,-9.12882098935,66.963956336,5.7,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,1.24276851288,0.756937128444,10.4168819716,247.01788741,207.893323961,59.7929143096,1,1
usp000cwvf,2004-06-01 20:47:30.430000,-9.29992984788,66.7476953512,5.7,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,29.1849153481,29.0193715599,9.07594657023,50.8312930598,53.99734733,20.6344904879,1,1
usp000crxd,2004-04-07 14:49:52.530000,-9.45033874944,66.5648785239,5.3,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,55.2611714254,52.338501155,8.4517340066,50.6319207867,51.8142355161,11.3002959063,1,1
usp00099ce,1999-06-06 04:33:33.990000,-8.42028301281,66.7540499023,5.37,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,81.8476637962,46.1657123764,60.855732611,164.459330611,211.861933295,69.9950507468,1,1
usp00098nn,1999-05-24 14:38:11.480000,-8.44077384117,66.784179044,5.3,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,78.817756874,85.5753435342,64.682554324,166.33745809,177.315092027,65.7994716431,1,1
usp00075wy,1995-10-28 17:39:54.420000,-9.13539998826,66.9468608473,5.624,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,0.773917562836,1.10918830259,2.07152690002,71.7447285774,71.7912535532,60.1149072282,1,1
usp000733j,1995-09-08 16:03:37.580000,-9.32497621446,66.639195632,5.6,usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,40.5353914564,40.3386638436,1.46359186488,58.4748480161,58.4736489526,2.0621618183,1,1
us20009pjx,2017-06-25 03:01:59.140000,-9.49427572622,66.4269249895,5.6,usp000ju5t,2012-10-19 10:13:54.990000,-9.46321241293,66.4887418466,5.6,7.60804706066,7.32867711556,8.99508904809,63.1591730707,252.189308566,91.201856296,1,1
usb000rzg0,2014-08-02 10:33:26.440000,-9.33181850029,66.6277596613,5.5,usp000ju5t,2012-10-19 10:13:54.990000,-9.46321241293,66.4887418466,5.6,21.079442581,22.0700261915,1.56306846499,226.4041329,45.7091368716,4.32153309232,1,1
usp000j7w9,2011-09-10 18:53:04.010000,-9.14230101176,66.9344750287,5.3,usp000ju5t,2012-10-19 10:13:54.990000,-9.46321241293,66.4887418466,5.6,60.4807029431,60.3334008792,55.8234257318,234.029506374,233.439481683,87.4878484973,1,1
usp000enfc,2006-07-12 14:44:45.960000,-9.00326743487,67.1802780318,5.7,usp000ju5t,2012-10-19 10:13:54.990000,-9.46321241293,66.4887418466,5.6,91.4462478196,94.2987024227,18.0022949755,236.144926075,236.448085833,15.649986175,1,1
