id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000k7im,2019-03-30 06:27:23.331000,-9.73332179397,66.5503649019,5.8,us20009pjx,2017-06-25 03:01:59.140000,-9.46446677837,66.4466944771,5.6,31.839896947,31.2939954629,16.6592118532,339.049876738,346.265934186,33.5702832561,1,1
us2000k7im,2019-03-30 06:27:23.331000,-9.73332179397,66.5503649019,5.8,usb000rzg0,2014-08-02 10:33:26.440000,-9.30025349982,66.6654312365,5.5,49.5375201788,40.9980337101,9.68008567869,14.7854354913,14.7874347781,12.2970126642,1,1
us2000k7im,2019-03-30 06:27:23.331000,-9.73332179397,66.5503649019,5.8,usp000ju5t,2012-10-19 10:13:54.990000,-9.42879861519,66.5164295616,5.6,33.8871892638,31.1183040847,23.6466628051,353.685722513,359.25530008,41.1629174312,1,1
us2000k7im,2019-03-30 06:27:23.331000,-9.73332179397,66.5503649019,5.8,usp000j5hj,2011-07-26 14:26:22.870000,-9.31921860528,66.7594422059,5.8,51.2323607989,51.2453296626,11.3133447933,26.6370895589,31.4005222559,15.7473406249,1,1
us2000k7im,2019-03-30 06:27:23.331000,-9.73332179397,66.5503649019,5.8,usp000ftxc,2007-12-06 10:25:45.990000,-9.47293964805,66.4456035789,5.4,31.0106281056,21.887537249,28.7702338172,338.224513189,332.181545998,56.2721799671,1,1
us2000k7im,2019-03-30 06:27:23.331000,-9.73332179397,66.5503649019,5.8,usp000cwvf,2004-06-01 20:47:30.430000,-9.2644176007,66.7835372248,5.7,57.8383615845,54.7234224099,19.2890810916,26.2934102844,26.7296883578,22.2067159955,1,1
us1000bylw,2017-12-31 20:27:49.390000,-9.01580000702,67.1233545753,5.1,usp000j7w9,2011-09-10 18:53:04.010000,-9.10254479517,66.9708179781,5.3,19.3203560622,56.1021045377,40.3594298589,240.213923568,242.984816262,66.3622615533,1,1
us1000bylw,2017-12-31 20:27:49.390000,-9.01580000702,67.1233545753,5.1,usp000gzzz,2009-08-05 06:28:31.880000,-9.1181207802,67.0369635588,5.2,14.7741798877,64.4275475852,44.92449674,219.998098548,230.174529903,60.5448214882,1,1
us1000bylw,2017-12-31 20:27:49.390000,-9.01580000702,67.1233545753,5.1,usp000gxhq,2009-05-26 05:39:15.140000,-8.98787297751,67.0542660702,5.0,8.20071778429,24.3784825746,15.2083642509,292.120695578,359.038116949,34.2957818761,1,1
us20009pjx,2017-06-25 03:01:59.140000,-9.46446677837,66.4466944771,5.6,usp000ju5t,2012-10-19 10:13:54.990000,-9.42879861519,66.5164295616,5.6,8.61468715384,7.3286771156,6.91911686941,62.7511787126,72.1893085657,60.6482669922,1,1
