id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us6000cs8g,2020-11-24 22:02:58.090000,-8.97608065404,67.5821920976,5.5,us1000bylw,2017-12-31 20:27:49.390000,-8.76351449993,67.8739536659,5.1,39.7827993666,58.963027543,29.0055499311,53.7975696698,66.3460388546,42.9147241881,1,1
us6000cs8g,2020-11-24 22:02:58.090000,-8.97608065404,67.5821920976,5.5,us20002edu,2015-05-11 17:42:02.020000,-8.40166887665,67.2970307325,5.613,70.8579828831,30.5870511969,46.7056379005,333.690098957,303.401610871,78.3197777879,1,1
us6000cs8g,2020-11-24 22:02:58.090000,-8.97608065404,67.5821920976,5.5,usb000rzg0,2014-08-02 10:33:26.440000,-9.1682083261,67.2873396534,5.5,38.7591980287,37.8973356577,10.1801522643,236.729883296,236.631905786,23.6416374426,1,1
us6000cs8g,2020-11-24 22:02:58.090000,-8.97608065404,67.5821920976,5.5,usp000ju5t,2012-10-19 10:13:54.990000,-9.29583862574,67.1416855682,5.6,59.9595044909,61.1319886671,58.490809091,233.820239683,232.538759244,87.4679720685,1,1
us6000cs8g,2020-11-24 22:02:58.090000,-8.97608065404,67.5821920976,5.5,usp000j7w9,2011-09-10 18:53:04.010000,-8.97234120023,67.5924837999,5.3,1.20493938395,1.20484568983,1.03465860226,69.9261510637,69.9201329098,49.084543934,1,1
us6000cs8g,2020-11-24 22:02:58.090000,-8.97608065404,67.5821920976,5.5,usp000j5hj,2011-07-26 14:26:22.870000,-9.18920374899,67.3800213694,5.8,32.3973876176,30.9798266969,17.3718067318,223.299849909,226.733407618,49.3686016578,1,1
us6000cs8g,2020-11-24 22:02:58.090000,-8.97608065404,67.5821920976,5.5,usp000heuh,2010-07-03 01:37:30.720000,-9.3260643657,67.1072592463,5.1,64.9869482047,63.5329908963,40.4151963664,233.403990094,235.196921757,62.3718939064,1,1
us6000cs8g,2020-11-24 22:02:58.090000,-8.97608065404,67.5821920976,5.5,usp000gzzz,2009-08-05 06:28:31.880000,-8.99058439703,67.6653165526,5.2,9.2803057411,9.28010973203,9.33947610201,99.9602589769,105.977057095,77.3596273682,1,1
us6000cs8g,2020-11-24 22:02:58.090000,-8.97608065404,67.5821920976,5.5,usp000ftxc,2007-12-06 10:25:45.990000,-9.33643099554,67.0766029844,5.4,68.3844044729,67.284642322,1.79942243523,234.311104373,234.941333878,1.46486797613,1,1
us6000cs8g,2020-11-24 22:02:58.090000,-8.97608065404,67.5821920976,5.5,usp000czds,2004-07-02 11:57:09.630000,-8.95955772901,67.6193459639,5.7,4.47579471523,4.57912433802,12.6037650834,65.9049577878,62.6565715613,61.747294467,1,1
us6000cs8g,2020-11-24 22:02:58.090000,-8.97608065404,67.5821920976,5.5,usp000cwvf,2004-06-01 20:47:30.430000,-9.13622850747,67.4065813129,5.7,26.2009649767,23.3818207599,21.5722699611,227.452030975,229.421848382,72.7166833773,1,1
us6000cs8g,2020-11-24 22:02:58.090000,-8.97608065404,67.5821920976,5.5,usp00098nn,1999-05-24 14:38:11.480000,-8.91777423355,67.6196498788,5.3,7.65217289489,85.5728421175,31.6534672441,32.5728161838,32.5652617757,31.0345201698,1,1
us6000cs8g,2020-11-24 22:02:58.090000,-8.97608065404,67.5821920976,5.5,usp0008z30,1998-12-02 23:41:17.800000,-9.02287745016,67.5313492718,5.9,7.61862473656,6.76516286382,5.15983600811,227.202328257,234.75528139,51.9463390896,1,1
us6000cs8g,2020-11-24 22:02:58.090000,-8.97608065404,67.5821920976,5.5,usp00075wy,1995-10-28 17:39:54.420000,-8.96624786701,67.6064588291,5.624,2.8816241325,2.83978107199,1.17910798142,67.8292981793,65.4986238322,33.2384930049,1,1
us6000c8av,2020-10-14 15:28:38.063000,-9.72715980048,66.715732721,5.1,usp000heuh,2010-07-03 01:37:30.720000,-9.3260643657,67.1072592463,5.1,61.773676135,75.10396068,18.3884575938,44.1303164429,47.247652342,17.2250348448,1,1
