id,time,lat,lon,mag,group
usp000733j,1995-09-08 16:03:37.580000,-9.29340457111,66.6768623686,5.6,1
usp00075wy,1995-10-28 17:39:54.420000,-9.09546187468,66.9865332756,5.624,1
usp0008xzt,1998-11-10 20:26:35.900000,-9.31837444935,66.7791418698,5.37,1
usp0008z30,1998-12-02 23:41:17.800000,-9.15210217729,66.9114197646,5.9,1
usp00098nn,1999-05-24 14:38:11.480000,-8.45076079848,66.8140959302,5.3,1
usp00099ce,1999-06-06 04:33:33.990000,-8.443952139,66.7782402099,5.37,1
usp0009kcx,1999-12-28 07:30:33.990000,-8.94809908829,66.9183663484,5.0,1
usp000crxd,2004-04-07 14:49:52.530000,-9.432969857,66.5883534586,5.3,1
usp000cwvf,2004-06-01 20:47:30.430000,-9.2644176007,66.7835372248,5.7,1
usp000czds,2004-07-02 11:57:09.630000,-9.09130732021,66.998685862,5.7,1
usp000d6ez,2004-10-15 22:40:25.070000,-8.98110078498,67.079324982,5.0,1
usp000enfc,2006-07-12 14:44:45.960000,-8.95528546449,67.2266348499,5.7,1
usp000eupy,2006-10-08 11:56:54.150000,-9.15458757219,66.8979845329,5.3,1
usp000fj3e,2007-08-07 10:12:21.440000,-9.42778479353,66.5280893221,5.0,1
usp000ftxc,2007-12-06 10:25:45.990000,-9.47293964805,66.4456035789,5.4,1
usp000fuky,2007-12-17 02:53:29.450000,-9.29126691148,66.7280237968,5.0,1
usp000g9xf,2008-06-17 20:57:04.270000,-9.32519964851,66.6468755698,5.0,1
usp000gshe,2009-01-12 23:07:08.380000,-9.84993477282,66.0742093163,5.0,1
usp000gxhq,2009-05-26 05:39:15.140000,-8.98787297751,67.0542660702,5.0,1
usp000gzzz,2009-08-05 06:28:31.880000,-9.1181207802,67.0369635588,5.2,1
usp000heue,2010-07-03 00:37:25.260000,-9.47906840513,66.4113455321,5.1,1
gcmtc201007030037a,2010-07-03 00:37:28,-9.45633783874,66.3840551323,5.1,1
usp000heuh,2010-07-03 01:37:30.720000,-9.47126284702,66.4775264033,5.1,1
usp000hgqm,2010-07-24 20:28:05.630000,-8.52253542527,66.8802949272,5.1,1
usp000hvkc,2011-03-09 20:16:30.960000,-9.27811949412,66.6930320156,5.1,1
usp000j5hj,2011-07-26 14:26:22.870000,-9.31921860528,66.7594422059,5.8,1
usp000j7w9,2011-09-10 18:53:04.010000,-9.10254479517,66.9708179781,5.3,1
usp000ju5t,2012-10-19 10:13:54.990000,-9.42879861519,66.5164295616,5.6,1
usb000iecu,2013-07-15 07:49:03.420000,-9.09545027494,66.9865687645,5.4,1
usb000rzg0,2014-08-02 10:33:26.440000,-9.30025349982,66.6654312365,5.5,1
us20002edu,2015-05-11 17:42:02.020000,-8.35961952612,66.7195220804,5.613,1
us1000429g,2015-11-30 20:19:05.270000,-9.12868128177,66.9370576323,5.5,1
us20009pjx,2017-06-25 03:01:59.140000,-9.46446677837,66.4466944771,5.6,1
us1000bylw,2017-12-31 20:27:49.390000,-9.01580000702,67.1233545753,5.1,1
us2000k7im,2019-03-30 06:27:23.331000,-9.73332179397,66.5503649019,5.8,1
