id,time,lat,lon,mag,group
usp000733j,1995-09-08 16:03:37.580000,-9.32356933373,66.6429472744,5.6,1
usp00075wy,1995-10-28 17:39:54.420000,-9.13046082553,66.9474678747,5.624,1
usp0008xzt,1998-11-10 20:26:35.900000,-9.13093467913,66.8627903583,5.37,1
usp0008z30,1998-12-02 23:41:17.800000,-9.18711065268,66.8723445333,5.9,1
usp00098nn,1999-05-24 14:38:11.480000,-8.79286097746,67.1892883644,5.3,1
usp00099ce,1999-06-06 04:33:33.990000,-8.77237059781,67.1591309106,5.37,1
usp0009kcx,1999-12-28 07:30:33.990000,-8.81655719491,67.0377118463,5.0,1
usp000crxd,2004-04-07 14:49:52.530000,-9.456598361,66.5639307273,5.3,1
usp000cwvf,2004-06-01 20:47:30.430000,-9.30067101968,66.7454837172,5.7,1
usp000czds,2004-07-02 11:57:09.630000,-9.12449162639,66.9659323169,5.7,1
usp000d6ez,2004-10-15 22:40:25.070000,-8.90077827578,67.1785047402,5.0,1
usp000enfc,2006-07-12 14:44:45.960000,-9.0005873944,67.1832237608,5.7,1
usp000eupy,2006-10-08 11:56:54.150000,-9.1834168268,66.861738108,5.3,1
usp000fj3e,2007-08-07 10:12:21.440000,-9.43136844174,66.5157681158,5.0,1
usp000ftxc,2007-12-06 10:25:45.990000,-9.50705139459,66.4257046267,5.4,1
usp000fuky,2007-12-17 02:53:29.450000,-9.31826416492,66.7053227236,5.0,1
usp000g9xf,2008-06-17 20:57:04.270000,-9.343057648,66.6101178763,5.0,1
usp000gshe,2009-01-12 23:07:08.380000,-9.84922383093,66.0213644823,5.0,1
usp000gxhq,2009-05-26 05:39:15.140000,-8.65641254968,67.0901336961,5.0,1
usp000gzzz,2009-08-05 06:28:31.880000,-9.16123654675,67.0167030699,5.2,1
usp000heue,2010-07-03 00:37:25.260000,-9.51062937186,66.3777644646,5.1,1
gcmtc201007030037a,2010-07-03 00:37:28,-9.50353341385,66.3695285834,5.1,1
usp000heuh,2010-07-03 01:37:30.720000,-9.48707084668,66.4510930387,5.1,1
usp000hgqm,2010-07-24 20:28:05.630000,-8.86656310816,67.0771924065,5.1,1
usp000hvkc,2011-03-09 20:16:30.960000,-9.31060874961,66.6608979491,5.1,1
usp000j5hj,2011-07-26 14:26:22.870000,-9.35229906392,66.7246096983,5.8,1
usp000j7w9,2011-09-10 18:53:04.010000,-9.13740830053,66.9339282778,5.3,1
usp000ju5t,2012-10-19 10:13:54.990000,-9.46816810662,66.4875697372,5.6,1
usb000iecu,2013-07-15 07:49:03.420000,-9.1283411432,66.9529424366,5.4,1
usb000rzg0,2014-08-02 10:33:26.440000,-9.33039972476,66.6315466116,5.5,1
us20002edu,2015-05-11 17:42:02.020000,-8.40751762515,66.729066641,5.613,1
us1000429g,2015-11-30 20:19:05.270000,-9.16461447394,66.8988983888,5.5,1
us20009pjx,2017-06-25 03:01:59.140000,-9.4985786157,66.4267955866,5.6,1
us1000bylw,2017-12-31 20:27:49.390000,-8.89748657082,67.4080456503,5.1,1
us2000k7im,2019-03-30 06:27:23.331000,-9.76249346804,66.5297403229,5.8,1
