id,time,lat,lon,mag,group
usp000733j,1995-09-08 16:03:37.580000,-9.32497621446,66.639195632,5.6,1
usp00075wy,1995-10-28 17:39:54.420000,-9.13539998826,66.9468608473,5.624,1
usp0008xzt,1998-11-10 20:26:35.900000,-9.13583165376,66.8633383457,5.37,1
usp0008z30,1998-12-02 23:41:17.800000,-9.19204293651,66.8717302418,5.9,1
usp00098nn,1999-05-24 14:38:11.480000,-8.44077384117,66.784179044,5.3,1
usp00099ce,1999-06-06 04:33:33.990000,-8.42028301281,66.7540499023,5.37,1
usp0009kcx,1999-12-28 07:30:33.990000,-8.65461986016,67.2085025427,5.0,1
usp000crxd,2004-04-07 14:49:52.530000,-9.45033874944,66.5648785239,5.3,1
usp000cwvf,2004-06-01 20:47:30.430000,-9.29992984788,66.7476953512,5.7,1
usp000czds,2004-07-02 11:57:09.630000,-9.12882098935,66.963956336,5.7,1
usp000d6ez,2004-10-15 22:40:25.070000,-8.84815263028,67.3163482375,5.0,1
usp000enfc,2006-07-12 14:44:45.960000,-9.00326743487,67.1802780318,5.7,1
usp000eupy,2006-10-08 11:56:54.150000,-9.18746869136,66.8634924203,5.3,1
usp000fj3e,2007-08-07 10:12:21.440000,-9.42510881906,66.5167163458,5.0,1
usp000ftxc,2007-12-06 10:25:45.990000,-9.50274965619,66.4258328145,5.4,1
usp000fuky,2007-12-17 02:53:29.450000,-9.31937439235,66.7104070437,5.0,1
usp000g9xf,2008-06-17 20:57:04.270000,-9.3424501686,66.6070516481,5.0,1
usp000gshe,2009-01-12 23:07:08.380000,-9.8385131939,66.0290532268,5.0,1
usp000gxhq,2009-05-26 05:39:15.140000,-8.66720397448,67.3270975376,5.0,1
usp000gzzz,2009-08-05 06:28:31.880000,-9.15789658314,67.0171999991,5.2,1
usp000heue,2010-07-03 00:37:25.260000,-9.50112462416,66.3871549533,5.1,1
gcmtc201007030037a,2010-07-03 00:37:28,-9.47370890518,66.3605625192,5.1,1
usp000heuh,2010-07-03 01:37:30.720000,-9.48278373733,66.4512033411,5.1,1
usp000hgqm,2010-07-24 20:28:05.630000,-8.50366724616,66.8589481637,5.1,1
usp000hvkc,2011-03-09 20:16:30.960000,-9.31467473073,66.6587547473,5.1,1
usp000j5hj,2011-07-26 14:26:22.870000,-9.35524691216,66.7232581067,5.8,1
usp000j7w9,2011-09-10 18:53:04.010000,-9.14230101176,66.9344750287,5.3,1
usp000ju5t,2012-10-19 10:13:54.990000,-9.46321241293,66.4887418466,5.6,1
usb000iecu,2013-07-15 07:49:03.420000,-9.13320801325,66.9535473792,5.4,1
usb000rzg0,2014-08-02 10:33:26.440000,-9.33181850029,66.6277596613,5.5,1
us20002edu,2015-05-11 17:42:02.020000,-8.12230281158,66.546424568,5.613,1
us1000429g,2015-11-30 20:19:05.270000,-9.16866640897,66.9006959391,5.5,1
us20009pjx,2017-06-25 03:01:59.140000,-9.49427572622,66.4269249895,5.6,1
us1000bylw,2017-12-31 20:27:49.390000,-8.87826461356,67.354560914,5.1,1
us2000k7im,2019-03-30 06:27:23.331000,-9.79725585896,66.5173630161,5.8,1
