id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00060g6,1993-09-16 21:30:11.200000,-8.024,68.029,5.5,671.497492524,usp00075wy,1995-10-28 17:39:54.420000,-8.957,68.076,5.624,609.232216561,0.124,62.265275963
usp00060g6,1993-09-16 21:30:11.200000,-8.024,68.029,5.5,671.497492524,usp00098nn,1999-05-24 14:38:11.480000,-8.183,68.053,5.3,661.465801576,0.2,10.031690948
usp00060g6,1993-09-16 21:30:11.200000,-8.024,68.029,5.5,671.497492524,usp00099ce,1999-06-06 04:33:33.990000,-8.117,67.879,5.37,652.436857977,0.13,19.060634547
usp00060g6,1993-09-16 21:30:11.200000,-8.024,68.029,5.5,671.497492524,usp000czds,2004-07-02 11:57:09.630000,-8.975,67.614,5.7,567.727810237,0.2,103.769682287
usp00060g6,1993-09-16 21:30:11.200000,-8.024,68.029,5.5,671.497492524,usp000enfc,2006-07-12 14:44:45.960000,-8.548,67.814,5.7,614.958350627,0.2,56.539141897
usp00060g6,1993-09-16 21:30:11.200000,-8.024,68.029,5.5,671.497492524,usp000eupy,2006-10-08 11:56:54.150000,-8.974,67.559,5.3,563.106396192,0.2,108.391096332
usp00060g6,1993-09-16 21:30:11.200000,-8.024,68.029,5.5,671.497492524,usp000gzzz,2009-08-05 06:28:31.880000,-8.764,67.497,5.2,572.982008898,0.3,98.515483626
usp00060g6,1993-09-16 21:30:11.200000,-8.024,68.029,5.5,671.497492524,usp000hgqm,2010-07-24 20:28:05.630000,-8.137,68.032,5.1,663.196106476,0.4,8.301386048
usp00060g6,1993-09-16 21:30:11.200000,-8.024,68.029,5.5,671.497492524,usp000j7w9,2011-09-10 18:53:04.010000,-8.831,67.559,5.3,573.260370725,0.2,98.237121799
usp00060g6,1993-09-16 21:30:11.200000,-8.024,68.029,5.5,671.497492524,usb000iecu,2013-07-15 07:49:03.420000,-8.834,67.716,5.4,586.278007541,0.1,85.219484983
usp00060g6,1993-09-16 21:30:11.200000,-8.024,68.029,5.5,671.497492524,us20002edu,2015-05-11 17:42:02.020000,-7.7592,67.8257,5.613,676.390452805,0.113,4.892960281
usp00060g6,1993-09-16 21:30:11.200000,-8.024,68.029,5.5,671.497492524,us1000429g,2015-11-30 20:19:05.270000,-8.791,67.6967,5.5,587.681925853,0.0,83.815566671
usp00060g6,1993-09-16 21:30:11.200000,-8.024,68.029,5.5,671.497492524,us1000bylw,2017-12-31 20:27:49.390000,-8.1161,68.0644,5.1,667.387949779,0.4,4.109542745
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,0.23,12.872319055
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usp00075wy,1995-10-28 17:39:54.420000,-8.957,68.076,5.624,609.232216561,0.254,89.797593164
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usp0008xzt,1998-11-10 20:26:35.900000,-8.861,67.157,5.37,538.124168253,0.0,18.689544856
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usp000crxd,2004-04-07 14:49:52.530000,-9.307,67.087,5.3,499.650148205,0.07,19.784475192
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usp000cwvf,2004-06-01 20:47:30.430000,-9.037,67.253,5.7,532.894735819,0.33,13.460112422
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usp000czds,2004-07-02 11:57:09.630000,-8.975,67.614,5.7,567.727810237,0.33,48.29318684
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usp000enfc,2006-07-12 14:44:45.960000,-8.548,67.814,5.7,614.958350627,0.33,95.52372723
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usp000eupy,2006-10-08 11:56:54.150000,-8.974,67.559,5.3,563.106396192,0.07,43.671772795
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usp000fj3e,2007-08-07 10:12:21.440000,-9.211,67.093,5.0,507.005825972,0.37,12.428797425
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usp000ftxc,2007-12-06 10:25:45.990000,-9.365,66.909,5.4,480.571924683,0.03,38.862698714
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usp000fuky,2007-12-17 02:53:29.450000,-9.107,67.291,5.0,531.038687341,0.37,11.604063944
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usp000g9xf,2008-06-17 20:57:04.270000,-9.32,67.165,5.0,505.360983528,0.37,14.073639869
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usp000gzzz,2009-08-05 06:28:31.880000,-8.764,67.497,5.2,572.982008898,0.17,53.547385501
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usp000heue,2010-07-03 00:37:25.260000,-9.246,67.324,5.1,524.106026054,0.27,4.671402657
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,gcmtc201007030037a,2010-07-03 00:37:28,-9.75,66.25,5.1,398.191660838,0.27,121.242962559
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usp000heuh,2010-07-03 01:37:30.720000,-9.378,67.014,5.1,488.464113244,0.27,30.970510153
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usp000hvkc,2011-03-09 20:16:30.960000,-9.159,67.407,5.1,537.239201601,0.27,17.804578204
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usp000j7w9,2011-09-10 18:53:04.010000,-8.831,67.559,5.3,573.260370725,0.07,53.825747328
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usp000ju5t,2012-10-19 10:13:54.990000,-9.289,67.057,5.6,498.402301015,0.23,21.032322382
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usb000iecu,2013-07-15 07:49:03.420000,-8.834,67.716,5.4,586.278007541,0.03,66.843384144
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,usb000rzg0,2014-08-02 10:33:26.440000,-9.1421,67.337,5.5,532.444857466,0.13,13.010234069
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,us1000429g,2015-11-30 20:19:05.270000,-8.791,67.6967,5.5,587.681925853,0.13,68.247302456
usp00065j8,1993-12-24 16:49:44.170000,-9.313,67.323,5.37,519.434623397,us20009pjx,2017-06-25 03:01:59.140000,-9.5404,66.17,5.6,408.07649045,0.23,111.358132947
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,usp00075wy,1995-10-28 17:39:54.420000,-8.957,68.076,5.624,609.232216561,0.024,76.925274109
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,usp0008xzt,1998-11-10 20:26:35.900000,-8.861,67.157,5.37,538.124168253,0.23,5.817225801
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,usp0008z30,1998-12-02 23:41:17.800000,-9.144,67.459,5.9,542.73971383,0.3,10.432771378
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,usp00099ce,1999-06-06 04:33:33.990000,-8.117,67.879,5.37,652.436857977,0.23,120.129915525
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,usp000crxd,2004-04-07 14:49:52.530000,-9.307,67.087,5.3,499.650148205,0.3,32.656794247
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,usp000cwvf,2004-06-01 20:47:30.430000,-9.037,67.253,5.7,532.894735819,0.1,0.587793367
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,usp000czds,2004-07-02 11:57:09.630000,-8.975,67.614,5.7,567.727810237,0.1,35.420867785
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,usp000enfc,2006-07-12 14:44:45.960000,-8.548,67.814,5.7,614.958350627,0.1,82.651408175
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,usp000eupy,2006-10-08 11:56:54.150000,-8.974,67.559,5.3,563.106396192,0.3,30.79945374
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,usp000ftxc,2007-12-06 10:25:45.990000,-9.365,66.909,5.4,480.571924683,0.2,51.735017769
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,usp000gzzz,2009-08-05 06:28:31.880000,-8.764,67.497,5.2,572.982008898,0.4,40.675066446
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,usp000j5hj,2011-07-26 14:26:22.870000,-9.23,67.113,5.8,507.31454008,0.2,24.992402372
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,usp000j7w9,2011-09-10 18:53:04.010000,-8.831,67.559,5.3,573.260370725,0.3,40.953428273
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,usp000ju5t,2012-10-19 10:13:54.990000,-9.289,67.057,5.6,498.402301015,0.0,33.904641437
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,usb000iecu,2013-07-15 07:49:03.420000,-8.834,67.716,5.4,586.278007541,0.2,53.971065089
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,usb000rzg0,2014-08-02 10:33:26.440000,-9.1421,67.337,5.5,532.444857466,0.1,0.137915014
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,us1000429g,2015-11-30 20:19:05.270000,-8.791,67.6967,5.5,587.681925853,0.1,55.374983401
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,us20009pjx,2017-06-25 03:01:59.140000,-9.5404,66.17,5.6,408.07649045,0.0,124.230452002
usp000733j,1995-09-08 16:03:37.580000,-9.126,67.322,5.6,532.306942452,us2000k7im,2019-03-30 06:27:23.331000,-9.6924,66.5343,5.8,425.770680143,0.2,106.536262309
usp00075wy,1995-10-28 17:39:54.420000,-8.957,68.076,5.624,609.232216561,usp0008xzt,1998-11-10 20:26:35.900000,-8.861,67.157,5.37,538.124168253,0.254,71.108048308
usp00075wy,1995-10-28 17:39:54.420000,-8.957,68.076,5.624,609.232216561,usp0008z30,1998-12-02 23:41:17.800000,-9.144,67.459,5.9,542.73971383,0.276,66.492502731
usp00075wy,1995-10-28 17:39:54.420000,-8.957,68.076,5.624,609.232216561,usp00098nn,1999-05-24 14:38:11.480000,-8.183,68.053,5.3,661.465801576,0.324,52.233585015
usp00075wy,1995-10-28 17:39:54.420000,-8.957,68.076,5.624,609.232216561,usp00099ce,1999-06-06 04:33:33.990000,-8.117,67.879,5.37,652.436857977,0.254,43.204641416
usp00075wy,1995-10-28 17:39:54.420000,-8.957,68.076,5.624,609.232216561,usp000crxd,2004-04-07 14:49:52.530000,-9.307,67.087,5.3,499.650148205,0.324,109.582068356
usp00075wy,1995-10-28 17:39:54.420000,-8.957,68.076,5.624,609.232216561,usp000cwvf,2004-06-01 20:47:30.430000,-9.037,67.253,5.7,532.894735819,0.076,76.337480742
usp00075wy,1995-10-28 17:39:54.420000,-8.957,68.076,5.624,609.232216561,usp000czds,2004-07-02 11:57:09.630000,-8.975,67.614,5.7,567.727810237,0.076,41.504406324
