id,time,lat,lon,mag,group
usp0006bzj,1994-05-03 09:39:13.910000,-3.7949737172,-103.612517011,5.3,1
usp00073fm,1995-09-16 22:49:14.500000,-3.98710528062,-103.922443424,5.6,1
usp00079v5,1995-12-30 03:26:10.980000,-4.39489828813,-104.82289869,6.1,1
usp0007nzb,1996-08-23 21:56:06.080000,-3.92765705503,-104.332215137,5.9,1
usp0007nzd,1996-08-23 22:18:57.050000,-3.96281381335,-104.219787815,5.8,1
usp0008q3r,1998-06-18 19:03:48.170000,-3.62025947574,-102.647244243,5.4,1
usp0008y7t,1998-11-15 04:51:42.230000,-3.97807030582,-104.157923818,5.5,1
usp0009ek1,1999-09-18 04:01:04.400000,-4.50001124611,-104.715620246,5.6,1
usp000ahgp,2001-06-26 12:33:52.030000,-3.92176666276,-104.336554821,6.1,1
usp000akg8,2001-07-30 04:34:43.470000,-3.99198703091,-103.935320327,5.6,1
usp000atq5,2001-11-29 17:06:58.930000,-3.96180129256,-104.218047008,5.6,1
usp000cdyb,2003-11-26 17:32:51.660000,-3.97904016898,-104.1528296,5.4,1
usp000cfm2,2003-12-19 22:57:51.350000,-3.7635596388,-102.687219684,5.6,1
usp000dxsd,2005-08-21 09:49:50.080000,-3.95932061521,-104.029128064,5.8,1
usp000eh3x,2006-05-14 14:50:07.230000,-3.75945012325,-103.610353037,5.3,1
usp000fd4z,2007-06-01 07:31:07.150000,-3.5855812768,-103.08099943,5.2,1
usp000fgx4,2007-07-23 06:00:35.580000,-3.96845993375,-104.126869892,5.5,1
usp000fgx5,2007-07-23 06:03:52.440000,-3.96107920612,-104.216386259,5.7,1
usp000fmu7,2007-09-10 08:00:49.330000,-3.73636379108,-103.318884192,5.0,1
usp000fmu9,2007-09-10 08:31:30.370000,-3.7418310651,-103.296644956,5.1,1
usp000fnw1,2007-09-22 08:29:56.300000,-3.73829111352,-103.719064285,5.3,1
usp000fnw2,2007-09-22 09:19:50.470000,-3.73584972199,-103.730314172,5.1,1
usp000gw66,2009-04-15 14:04:29.960000,-3.94553559916,-104.362133114,5.2,1
usp000gxfp,2009-05-24 09:57:11.080000,-3.99008760048,-103.932002841,5.6,1
usp000h43r,2009-11-16 13:35:24.380000,-3.95662915782,-104.063940032,5.1,1
usp000hezy,2010-07-07 11:31:21.300000,-3.96996939542,-103.959266393,5.0,1
usp000jdma,2012-01-17 15:27:48.530000,-3.96380043492,-104.020630763,5.4,1
usp000jx2v,2012-12-17 17:41:32.300000,-3.94970589664,-104.347194577,5.9,1
usp000jx2w,2012-12-17 17:46:46.630000,-3.96641977158,-104.217431141,5.7,1
usc000tb93,2015-01-02 11:01:22.940000,-3.96932942482,-104.151960916,5.3,1
us10003kus,2015-10-07 02:30:21.560000,-3.95657224185,-104.020111695,5.4,1
us20005haz,2016-04-12 03:22:47.710000,-3.77106093321,-103.975844116,5.8,1
us200062qw,2016-06-08 08:31:39.780000,-3.9497141114,-104.361317634,5.9,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98803036226,-103.930955564,5.6,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.3691448509,-103.724030368,5.6,1
us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,1
