id,time,lat,lon,mag,group
usp0006bzj,1994-05-03 09:39:13.910000,-3.80051149789,-103.610967912,5.3,1
usp00073fm,1995-09-16 22:49:14.500000,-3.99347861742,-103.920333289,5.6,1
usp00079v5,1995-12-30 03:26:10.980000,-4.4355143896,-104.836902644,6.1,1
usp0007nzb,1996-08-23 21:56:06.080000,-3.96839670772,-104.346190506,5.9,1
usp0007nzd,1996-08-23 22:18:57.050000,-3.97058510846,-104.218116475,5.8,1
usp0008q3r,1998-06-18 19:03:48.170000,-3.55450091842,-102.627082031,5.4,1
usp0008y7t,1998-11-15 04:51:42.230000,-3.97795991389,-104.160118978,5.5,1
usp0009ek1,1999-09-18 04:01:04.400000,-4.49492081755,-104.706439795,5.6,1
usp000ahgp,2001-06-26 12:33:52.030000,-3.96250073454,-104.350535839,6.1,1
usp000akg8,2001-07-30 04:34:43.470000,-3.99303888501,-103.931704218,5.6,1
usp000atq5,2001-11-29 17:06:58.930000,-3.96606637071,-104.216441984,5.6,1
usp000cdyb,2003-11-26 17:32:51.660000,-3.97889756287,-104.155369022,5.4,1
usp000cfm2,2003-12-19 22:57:51.350000,-3.78619667456,-102.69170612,5.6,1
usp000dxsd,2005-08-21 09:49:50.080000,-3.95984373822,-104.027818733,5.8,1
usp000eh3x,2006-05-14 14:50:07.230000,-3.7700929891,-103.622423863,5.3,1
usp000fd4z,2007-06-01 07:31:07.150000,-3.7019303119,-103.366913019,5.2,1
usp000fgx4,2007-07-23 06:00:35.580000,-3.9747090893,-104.146045862,5.5,1
usp000fgx5,2007-07-23 06:03:52.440000,-3.96606599633,-104.216441121,5.7,1
usp000fmu7,2007-09-10 08:00:49.330000,-3.75247424418,-103.420025427,5.0,1
usp000fmu9,2007-09-10 08:31:30.370000,-3.75791381194,-103.397838638,5.1,1
usp000fnw1,2007-09-22 08:29:56.300000,-3.72500232602,-103.702457235,5.3,1
usp000fnw2,2007-09-22 09:19:50.470000,-3.72075944023,-103.721184246,5.1,1
usp000gw66,2009-04-15 14:04:29.960000,-3.95441875969,-104.352429824,5.2,1
usp000gxfp,2009-05-24 09:57:11.080000,-3.99140412511,-103.928852811,5.6,1
usp000h43r,2009-11-16 13:35:24.380000,-3.95531356435,-104.063768607,5.1,1
usp000hezy,2010-07-07 11:31:21.300000,-3.97198740272,-103.959550006,5.0,1
usp000jdma,2012-01-17 15:27:48.530000,-3.96681396268,-104.024218619,5.4,1
usp000jx2v,2012-12-17 17:41:32.300000,-3.95718826491,-104.345715839,5.9,1
usp000jx2w,2012-12-17 17:46:46.630000,-3.97056223139,-104.215411883,5.7,1
usc000tb93,2015-01-02 11:01:22.940000,-3.97147623271,-104.15470482,5.3,1
us10003kus,2015-10-07 02:30:21.560000,-3.95761776074,-104.021258133,5.4,1
us20005haz,2016-04-12 03:22:47.710000,-3.77237967386,-103.977057102,5.8,1
us200062qw,2016-06-08 08:31:39.780000,-3.95913936938,-104.359896242,5.9,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98886754331,-103.927561583,5.6,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.36096270211,-103.738114624,5.6,1
us600068n8,2019-11-07 14:21:48.609000,-3.96108774363,-104.025488361,5.4,1
