id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us600068n8,2019-11-07 14:21:48.609000,-3.96108774363,-104.025488361,5.4,us20005haz,2016-04-12 03:22:47.710000,-3.77237967386,-103.977057102,5.8,21.5493795011,21.5633572758,1.01354835516,14.4566557331,15.0481393789,2.45878615017,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96108774363,-104.025488361,5.4,us10003kus,2015-10-07 02:30:21.560000,-3.95761776074,-104.021258133,5.4,0.606577171442,0.60840882113,0.697954482833,50.7593416499,50.7636868046,45.514961086,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96108774363,-104.025488361,5.4,usc000tb93,2015-01-02 11:01:22.940000,-3.97147623271,-104.15470482,5.3,14.3959954071,14.6770965554,10.4880309971,265.418645237,266.015584204,66.1006418298,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96108774363,-104.025488361,5.4,usp000jx2w,2012-12-17 17:46:46.630000,-3.97056223139,-104.215411883,5.7,21.1179064224,20.5231298557,13.6020707278,267.149754505,264.019204305,58.5551696028,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96108774363,-104.025488361,5.4,usp000gxfp,2009-05-24 09:57:11.080000,-3.99140412511,-103.928852811,5.6,11.2431206892,11.5451889291,6.4703585674,107.351135129,110.159795477,52.8217698585,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96108774363,-104.025488361,5.4,usp000gw66,2009-04-15 14:04:29.960000,-3.95441875969,-104.352429824,5.2,36.3162299293,39.3233858805,2.67697973889,271.152267174,271.172837353,3.53953564268,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96108774363,-104.025488361,5.4,usp000fmu7,2007-09-10 08:00:49.330000,-3.75247424418,-103.420025427,5.0,71.0947517842,92.4222222999,22.516796,71.0868909936,70.7002284419,18.5145067102,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96108774363,-104.025488361,5.4,usp000fgx5,2007-07-23 06:03:52.440000,-3.96606599633,-104.216441121,5.7,21.2134049048,18.810365616,18.6280171079,268.506395274,267.628248044,86.2382602392,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96108774363,-104.025488361,5.4,usp000dxsd,2005-08-21 09:49:50.080000,-3.95984373822,-104.027818733,5.8,0.293088506823,0.434690202368,0.495670046965,297.992141081,298.511612075,46.4528983785,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96108774363,-104.025488361,5.4,usp000cdyb,2003-11-26 17:32:51.660000,-3.97889756287,-104.155369022,5.4,14.5576157878,14.2225899394,12.6090409412,262.220503825,261.373568421,80.8603719217,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96108774363,-104.025488361,5.4,usp000akg8,2001-07-30 04:34:43.470000,-3.99303888501,-103.931704218,5.6,10.9979981934,10.2310130449,3.67683699934,108.741993767,113.93689013,28.4161142563,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96108774363,-104.025488361,5.4,usp0009ek1,1999-09-18 04:01:04.400000,-4.49492081755,-104.706439795,5.6,95.915395056,97.7816021899,93.7966294071,231.990575059,232.120235915,86.4419560742,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96108774363,-104.025488361,5.4,usp00073fm,1995-09-16 22:49:14.500000,-3.99347861742,-103.920333289,5.6,12.2147537642,11.8488335104,11.3702274417,107.055260004,107.376302164,82.5012952365,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96108774363,-104.025488361,5.4,usp0006bzj,1994-05-03 09:39:13.910000,-3.80051149789,-103.610967912,5.3,49.3445843201,54.9364217598,8.86191624238,68.9234264846,62.1914519544,10.3485904811,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96108774363,-104.025488361,5.4,us1000hr1c,2018-11-12 22:37:27.530000,-3.36096270211,-103.738114624,5.6,73.6411745504,73.6477950264,10.9167722494,25.7009130779,25.2292172165,8.05634792299,1,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.36096270211,-103.738114624,5.6,us20005haz,2016-04-12 03:22:47.710000,-3.77237967386,-103.977057102,5.8,52.6733023945,49.9254658735,35.153095074,210.258178744,211.371822543,54.4412426769,1,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.36096270211,-103.738114624,5.6,us10003kus,2015-10-07 02:30:21.560000,-3.95761776074,-104.021258133,5.4,73.0921421299,70.6493299682,10.2536268729,205.48116958,203.996333313,31.4865624197,1,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.36096270211,-103.738114624,5.6,usc000tb93,2015-01-02 11:01:22.940000,-3.97147623271,-104.15470482,5.3,81.8500554508,83.5698231356,74.234831179,214.418901688,214.494565563,76.3710119216,1,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.36096270211,-103.738114624,5.6,usp000gxfp,2009-05-24 09:57:11.080000,-3.99140412511,-103.928852811,5.6,72.8626103963,74.3378837782,7.57842979785,196.900677904,196.900624022,6.36387768407,1,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.36096270211,-103.738114624,5.6,usp000fgx5,2007-07-23 06:03:52.440000,-3.96606599633,-104.216441121,5.7,85.4452330149,85.1245311456,76.9830439266,218.440446579,217.85441291,79.9323841798,1,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.36096270211,-103.738114624,5.6,usp000eh3x,2006-05-14 14:50:07.230000,-3.7700929891,-103.622423863,5.3,47.0316217832,72.225249774,34.6803595921,164.142665204,192.422436562,37.7465262027,1,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.36096270211,-103.738114624,5.6,usp000dxsd,2005-08-21 09:49:50.080000,-3.95984373822,-104.027818733,5.8,73.6300395907,70.2334167035,21.2002992924,205.910455404,211.757843509,40.2398898313,1,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.36096270211,-103.738114624,5.6,usp000cfm2,2003-12-19 22:57:51.350000,-3.78619667456,-102.69170612,5.6,125.409442811,112.328176446,24.7373704257,112.052941323,112.818011577,19.0372536877,1,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.36096270211,-103.738114624,5.6,usp000cdyb,2003-11-26 17:32:51.660000,-3.97889756287,-104.155369022,5.4,82.569520654,86.707355458,49.5687273633,214.139005323,215.712134404,91.9673735511,1,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.36096270211,-103.738114624,5.6,usp000atq5,2001-11-29 17:06:58.930000,-3.96606637071,-104.216441984,5.6,85.4453250359,85.5252512692,50.8133457544,218.440479612,221.148171006,58.3663834313,1,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.36096270211,-103.738114624,5.6,usp000akg8,2001-07-30 04:34:43.470000,-3.99303888501,-103.931704218,5.6,73.1281115945,87.4519988346,19.7047734282,197.096844253,204.757416845,13.9180898694,1,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.36096270211,-103.738114624,5.6,usp0008y7t,1998-11-15 04:51:42.230000,-3.97795991389,-104.160118978,5.5,82.7814456803,83.5343028374,46.9900894448,214.481406646,218.795050347,55.7574110595,1,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.36096270211,-103.738114624,5.6,usp0008q3r,1998-06-18 19:03:48.170000,-3.55450091842,-102.627082031,5.4,125.29708662,125.481041889,43.5280154799,99.8677075165,103.033621425,27.7477277238,1,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.36096270211,-103.738114624,5.6,usp00073fm,1995-09-16 22:49:14.500000,-3.99347861742,-103.920333289,5.6,72.8133388077,70.2536578873,29.8598034541,196.135850255,198.124599662,45.4872497262,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96108774363,-104.025488361,5.4,us20007cfa,2016-10-06 20:57:08.640000,-3.98886754331,-103.927561583,5.6,11.3006401267,10.9071638243,7.46215792583,105.776721163,105.946393859,65.0921100479,1,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.36096270211,-103.738114624,5.6,us20007cfa,2016-10-06 20:57:08.640000,-3.98886754331,-103.927561583,5.6,72.5525538304,70.8532282311,11.552134035,196.856776579,198.121314282,31.6287790543,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98886754331,-103.927561583,5.6,us200062qw,2016-06-08 08:31:39.780000,-3.95913936938,-104.359896242,5.9,48.1247351256,47.979665681,3.48761542218,273.901840387,275.195366072,4.89501898588,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98886754331,-103.927561583,5.6,us20005haz,2016-04-12 03:22:47.710000,-3.77237967386,-103.977057102,5.8,24.5621655592,24.5621465444,3.60994142155,347.065383624,346.244977973,8.3397910086,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98886754331,-103.927561583,5.6,us10003kus,2015-10-07 02:30:21.560000,-3.95761776074,-104.021258133,5.4,10.9641419648,10.8838231539,1.06435759941,288.367936836,288.996126001,6.92666520104,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98886754331,-103.927561583,5.6,usc000tb93,2015-01-02 11:01:22.940000,-3.97147623271,-104.15470482,5.3,25.2980933526,25.3279528932,0.852739507341,274.351859623,273.128701954,2.45311396719,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98886754331,-103.927561583,5.6,usp000jx2w,2012-12-17 17:46:46.630000,-3.97056223139,-104.215411883,5.7,32.0306213739,32.1140717802,0.460728993811,273.613259309,274.305927077,1.05489323815,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98886754331,-103.927561583,5.6,usp000gxfp,2009-05-24 09:57:11.080000,-3.99140412511,-103.928852811,5.6,0.315021507975,0.255381200127,0.430779227939,207.076727912,207.07570127,46.0588851453,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98886754331,-103.927561583,5.6,usp000gw66,2009-04-15 14:04:29.960000,-3.95441875969,-104.352429824,5.2,47.3368118139,50.6607118524,7.72129163654,274.601016097,273.608050042,8.41074649142,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98886754331,-103.927561583,5.6,usp000fnw1,2007-09-22 08:29:56.300000,-3.72500232602,-103.702457235,5.3,38.424766592,39.7948066164,1.20306774,40.6003049482,40.5851908129,1.23348919163,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98886754331,-103.927561583,5.6,usp000fgx5,2007-07-23 06:03:52.440000,-3.96606599633,-104.216441121,5.7,32.1799149065,32.0400386607,10.1411370845,274.483862175,274.715028691,28.0443929848,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98886754331,-103.927561583,5.6,usp000eh3x,2006-05-14 14:50:07.230000,-3.7700929891,-103.622423863,5.3,41.6390721458,40.7809446723,7.4385049845,54.4901049217,56.595451246,10.7732479664,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98886754331,-103.927561583,5.6,usp000dxsd,2005-08-21 09:49:50.080000,-3.95984373822,-104.027818733,5.8,11.58725876,11.021751778,0.862063865583,286.076576275,282.259629678,4.91299718791,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98886754331,-103.927561583,5.6,usp000cdyb,2003-11-26 17:32:51.660000,-3.97889756287,-104.155369022,5.4,25.322549909,25.4314500316,1.36562832262,272.48737844,272.609997938,3.33439946244,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98886754331,-103.927561583,5.6,usp000atq5,2001-11-29 17:06:58.930000,-3.96606637071,-104.216441984,5.6,32.1800071755,31.6582677178,3.30504146043,274.483775296,273.309656058,7.72306875264,1,1
