id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000hr1c,2018-11-12 22:37:27.530000,-3.3691448509,-103.724030368,5.6,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,73.4616713313,73.6477950462,13.7088925293,207.105678265,205.229217198,23.8696907602,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98803036226,-103.930955564,5.6,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,10.9244408303,10.9071638243,3.01264885901,286.197286441,285.946393859,25.1837776,1,1
us20005haz,2016-04-12 03:22:47.710000,-3.77106093321,-103.975844116,5.8,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,21.6561316611,21.8181482005,0.982671627808,194.728154824,195.731967762,2.45803299628,1,1
us10003kus,2015-10-07 02:30:21.560000,-3.95657224185,-104.020111695,5.4,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,0.730114229292,0.608408814385,0.917773128629,233.849218085,230.763688283,58.0839771925,1,1
usc000tb93,2015-01-02 11:01:22.940000,-3.96932942482,-104.151960916,5.3,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,14.0870814533,14.6770965524,0.923891098931,86.015314072,86.0155842633,4.08286618767,1,1
usp000jdma,2012-01-17 15:27:48.530000,-3.96380043492,-104.020630763,5.4,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,0.647126218329,0.649189101509,0.579483006917,304.72065877,347.799686407,36.0528740077,1,1
usp000h43r,2009-11-16 13:35:24.380000,-3.95662915782,-104.063940032,5.1,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,4.29884254467,4.29885147701,0.840668559015,95.6671443523,95.6427510291,14.880769563,1,1
usp000gxfp,2009-05-24 09:57:11.080000,-3.99008760048,-103.932002841,5.6,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,10.8791062166,11.5451889077,1.26854582358,287.518866711,290.159795349,6.28736931042,1,1
usp000gw66,2009-04-15 14:04:29.960000,-3.94553559916,-104.362133114,5.2,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,37.4305605262,39.3233858805,23.452865464,92.5398376939,91.1728373534,54.1157185582,1,1
usp000fnw2,2007-09-22 09:19:50.470000,-3.73584972199,-103.730314172,5.1,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,41.1253001775,44.2591047787,30.5530977759,232.836151012,231.771777398,62.2622859449,1,1
usp000fmu7,2007-09-10 08:00:49.330000,-3.73636379108,-103.318884192,5.0,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,82.294807724,92.4222195392,47.8180313869,252.451212187,250.700228332,49.7561430318,1,1
usp000fgx5,2007-07-23 06:03:52.440000,-3.96107920612,-104.216386259,5.7,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,21.2079121918,18.8103656129,17.7325846803,89.82375825,87.6282480535,83.0231995329,1,1
usp000eh3x,2006-05-14 14:50:07.230000,-3.75945012325,-103.610353037,5.3,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,51.1800207881,48.7510303062,37.9046779105,244.24434065,239.33130789,82.6814419167,1,1
usp000cdyb,2003-11-26 17:32:51.660000,-3.97904016898,-104.1528296,5.4,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,14.2976204738,14.2225899397,0.789324152874,81.7455468287,81.3735684193,3.60069853041,1,1
usp000atq5,2001-11-29 17:06:58.930000,-3.96180129256,-104.218047008,5.6,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,21.3927387453,21.1544413242,11.8144817504,89.6115377859,87.4381675925,49.6896828457,1,1
usp000akg8,2001-07-30 04:34:43.470000,-3.99198703091,-103.935320327,5.6,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,10.5955799419,10.2310130712,1.62310875698,289.202135763,293.936889907,11.7402101377,1,1
usp0008y7t,1998-11-15 04:51:42.230000,-3.97807030582,-104.157923818,5.5,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,14.8432734878,14.45672266,4.06450262226,82.4691206474,86.8476906466,24.8997394014,1,1
usp0007nzd,1996-08-23 22:18:57.050000,-3.96281381335,-104.219787815,5.8,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,21.5871025381,21.9120949656,5.23342931546,89.317971582,92.1373703481,20.9951971412,1,1
usp00073fm,1995-09-16 22:49:14.500000,-3.98710528062,-103.922443424,5.6,us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,11.8092220198,11.8488335175,2.70110221295,284.440491586,287.376302166,17.101385135,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98803036226,-103.930955564,5.6,us1000hr1c,2018-11-12 22:37:27.530000,-3.3691448509,-103.724030368,5.6,72.1932553715,70.8532282297,12.1808065635,18.5740377927,18.1213142821,8.96695912561,1,1
us20005haz,2016-04-12 03:22:47.710000,-3.77106093321,-103.975844116,5.8,us1000hr1c,2018-11-12 22:37:27.530000,-3.3691448509,-103.724030368,5.6,52.5162716164,49.9254654403,7.28689585842,32.1989745357,31.3718223502,6.9997716438,1,1
us10003kus,2015-10-07 02:30:21.560000,-3.95657224185,-104.020111695,5.4,us1000hr1c,2018-11-12 22:37:27.530000,-3.3691448509,-103.724030368,5.6,72.8102895921,70.6494157105,10.0105789965,26.8662146001,23.9963593186,8.67449829763,1,1
usc000tb93,2015-01-02 11:01:22.940000,-3.96932942482,-104.151960916,5.3,us1000hr1c,2018-11-12 22:37:27.530000,-3.3691448509,-103.724030368,5.6,81.6376438782,83.5698228782,10.0358426086,35.6284374199,34.4945645617,6.93570085312,1,1
usp000jdma,2012-01-17 15:27:48.530000,-3.96380043492,-104.020630763,5.4,us1000hr1c,2018-11-12 22:37:27.530000,-3.3691448509,-103.724030368,5.6,73.5500106864,68.4329124258,9.57026660061,26.6249378094,22.5679643675,7.89847789449,1,1
usp000gxfp,2009-05-24 09:57:11.080000,-3.99008760048,-103.932002841,5.6,us1000hr1c,2018-11-12 22:37:27.530000,-3.3691448509,-103.724030368,5.6,72.445950255,74.3378837712,8.23345180737,18.6039900938,16.9006248117,6.07463952753,1,1
usp000fgx5,2007-07-23 06:03:52.440000,-3.96107920612,-104.216386259,5.7,us1000hr1c,2018-11-12 22:37:27.530000,-3.3691448509,-103.724030368,5.6,85.3006145266,85.8311724147,21.5115645812,39.8996721451,38.2698755458,14.3340980381,1,1
usp000atq5,2001-11-29 17:06:58.930000,-3.96180129256,-104.218047008,5.6,us1000hr1c,2018-11-12 22:37:27.530000,-3.3691448509,-103.724030368,5.6,85.4802241338,85.5252512731,6.3679400599,39.9602925231,41.1481710088,3.23814802805,1,1
usp000akg8,2001-07-30 04:34:43.470000,-3.99198703091,-103.935320327,5.6,us1000hr1c,2018-11-12 22:37:27.530000,-3.3691448509,-103.724030368,5.6,72.7630934241,87.4519988777,14.7357670309,18.8263867541,24.7574168442,7.4735666746,1,1
usp0008y7t,1998-11-15 04:51:42.230000,-3.97807030582,-104.157923818,5.5,us1000hr1c,2018-11-12 22:37:27.530000,-3.3691448509,-103.724030368,5.6,82.8090316237,83.5343028073,11.7843625288,35.6116873745,38.7950503169,6.97237160393,1,1
us200062qw,2016-06-08 08:31:39.780000,-3.9497141114,-104.361317634,5.9,us20007cfa,2016-10-06 20:57:08.640000,-3.98803036226,-103.930955564,5.6,47.9810007845,47.979665681,3.80373863945,95.0810119392,95.1953660725,4.64635165262,1,1
us20005haz,2016-04-12 03:22:47.710000,-3.77106093321,-103.975844116,5.8,us20007cfa,2016-10-06 20:57:08.640000,-3.98803036226,-103.930955564,5.6,24.5048679412,24.6033440489,3.72191681137,168.262539089,166.596858541,8.77111714457,1,1
us10003kus,2015-10-07 02:30:21.560000,-3.95657224185,-104.020111695,5.4,us20007cfa,2016-10-06 20:57:08.640000,-3.98803036226,-103.930955564,5.6,10.494438518,10.883823154,4.28588250998,109.361309231,108.996126001,36.6605307197,1,1
usc000tb93,2015-01-02 11:01:22.940000,-3.96932942482,-104.151960916,5.3,us20007cfa,2016-10-06 20:57:08.640000,-3.98803036226,-103.930955564,5.6,24.6302708498,25.3039740758,0.907558599667,94.8238497905,93.1202381269,2.33246191215,1,1
usp000jdma,2012-01-17 15:27:48.530000,-3.96380043492,-104.020630763,5.4,us20007cfa,2016-10-06 20:57:08.640000,-3.98803036226,-103.930955564,5.6,10.3128652938,10.0510322731,2.11352913342,105.06160938,103.816676343,18.3841701105,1,1
usp000gxfp,2009-05-24 09:57:11.080000,-3.99008760048,-103.932002841,5.6,us20007cfa,2016-10-06 20:57:08.640000,-3.98803036226,-103.930955564,5.6,0.255494012099,0.255381196296,0.376611189676,27.0780529187,27.0757027554,43.5923854924,1,1
usp000fgx5,2007-07-23 06:03:52.440000,-3.96107920612,-104.216386259,5.7,us20007cfa,2016-10-06 20:57:08.640000,-3.98803036226,-103.930955564,5.6,31.8378830794,32.5537847917,28.1630411036,95.3810297043,93.9177751042,80.1667866987,1,1
usp000atq5,2001-11-29 17:06:58.930000,-3.96180129256,-104.218047008,5.6,us20007cfa,2016-10-06 20:57:08.640000,-3.98803036226,-103.930955564,5.6,32.0141634586,31.658267712,10.629441366,95.2079162203,93.3096560534,28.6631393785,1,1
usp000akg8,2001-07-30 04:34:43.470000,-3.99198703091,-103.935320327,5.6,us20007cfa,2016-10-06 20:57:08.640000,-3.98803036226,-103.930955564,5.6,0.652975420622,0.65165471942,1.20025067157,47.9291261475,344.282974723,49.6620881228,1,1
usp0008y7t,1998-11-15 04:51:42.230000,-3.97807030582,-104.157923818,5.5,us20007cfa,2016-10-06 20:57:08.640000,-3.98803036226,-103.930955564,5.6,25.2294225266,26.8543714172,1.86396427652,92.5098967468,87.5307629523,4.18730072828,1,1
usp000atq5,2001-11-29 17:06:58.930000,-3.96180129256,-104.218047008,5.6,us200062qw,2016-06-08 08:31:39.780000,-3.9497141114,-104.361317634,5.9,15.9671114961,15.9167252804,0.650151771089,274.796862323,274.806919018,2.32375266458,1,1
us200062qw,2016-06-08 08:31:39.780000,-3.9497141114,-104.361317634,5.9,us20005haz,2016-04-12 03:22:47.710000,-3.77106093321,-103.975844116,5.8,47.1519993503,47.1585165305,27.5624869562,65.2434041204,243.717295241,51.6095851802,1,1
us10003kus,2015-10-07 02:30:21.560000,-3.95657224185,-104.020111695,5.4,us20005haz,2016-04-12 03:22:47.710000,-3.77106093321,-103.975844116,5.8,21.0947046415,21.0947118596,0.594787619489,13.4798704006,13.4781177647,1.45135353485,1,1
usp000jdma,2012-01-17 15:27:48.530000,-3.96380043492,-104.020630763,5.4,us20005haz,2016-04-12 03:22:47.710000,-3.77106093321,-103.975844116,5.8,21.8858011298,21.8607386725,1.10256676706,13.1388908503,13.1290984903,2.8686545151,1,1
usp000gxfp,2009-05-24 09:57:11.080000,-3.99008760048,-103.932002841,5.6,us20005haz,2016-04-12 03:22:47.710000,-3.77106093321,-103.975844116,5.8,24.7044516337,24.6359736383,1.21131840818,348.631021257,346.440324043,2.67944935586,1,1
usp000atq5,2001-11-29 17:06:58.930000,-3.96180129256,-104.218047008,5.6,us20005haz,2016-04-12 03:22:47.710000,-3.77106093321,-103.975844116,5.8,34.1837700678,34.3655554636,1.73834763323,51.9096651381,51.2578075386,2.2297593359,1,1
usp00079v5,1995-12-30 03:26:10.980000,-4.39489828813,-104.82289869,6.1,us20005haz,2016-04-12 03:22:47.710000,-3.77106093321,-103.975844116,5.8,116.641376585,113.730555285,44.0689943604,53.7731863662,54.6493124015,27.648240216,1,1
usp000fmu7,2007-09-10 08:00:49.330000,-3.73636379108,-103.318884192,5.0,us10003kus,2015-10-07 02:30:21.560000,-3.95657224185,-104.020111695,5.4,81.603362095,117.457656875,82.7359411537,252.615141405,253.86612399,75.1036931359,1,1
usp000atq5,2001-11-29 17:06:58.930000,-3.96180129256,-104.218047008,5.6,us10003kus,2015-10-07 02:30:21.560000,-3.95657224185,-104.020111695,5.4,21.9894281036,20.6111500709,5.02211591757,88.5000317169,85.0372610522,19.6370766589,1,1
us10003kus,2015-10-07 02:30:21.560000,-3.95657224185,-104.020111695,5.4,usc000tb93,2015-01-02 11:01:22.940000,-3.96932942482,-104.151960916,5.3,14.7103246587,15.3624207516,0.573885016384,264.492465453,83.6092076865,2.2613853733,1,1
usp000jdma,2012-01-17 15:27:48.530000,-3.96380043492,-104.020630763,5.4,usc000tb93,2015-01-02 11:01:22.940000,-3.96932942482,-104.151960916,5.3,14.5976285583,15.220992424,9.31135395887,267.595033688,270.407313854,55.2485524012,1,1
usp000h43r,2009-11-16 13:35:24.380000,-3.95662915782,-104.063940032,5.1,usc000tb93,2015-01-02 11:01:22.940000,-3.96932942482,-104.151960916,5.3,9.8755358273,8.41939206653,7.36774028546,261.821267555,256.107874534,84.3967159024,1,1
usp000gxfp,2009-05-24 09:57:11.080000,-3.99008760048,-103.932002841,5.6,usc000tb93,2015-01-02 11:01:22.940000,-3.96932942482,-104.151960916,5.3,24.5345873467,24.7587288259,8.03526063533,275.360747159,272.587755398,29.7476951736,1,1
usp000fnw2,2007-09-22 09:19:50.470000,-3.73584972199,-103.730314172,5.1,usc000tb93,2015-01-02 11:01:22.940000,-3.96932942482,-104.151960916,5.3,53.4772510737,53.9331047796,40.5921656885,241.118519003,237.65972598,73.625183799,1,1
usp000fmu7,2007-09-10 08:00:49.330000,-3.73636379108,-103.318884192,5.0,usc000tb93,2015-01-02 11:01:22.940000,-3.96932942482,-104.151960916,5.3,96.048582816,64.4937379219,26.3231800377,254.414524695,246.300008491,29.0443311518,1,1
usp000fgx5,2007-07-23 06:03:52.440000,-3.96107920612,-104.216386259,5.7,usc000tb93,2015-01-02 11:01:22.940000,-3.96932942482,-104.151960916,5.3,7.21267297517,6.6663556078,4.72916744057,97.2688341701,108.295196046,64.1032841016,1,1
usp000atq5,2001-11-29 17:06:58.930000,-3.96180129256,-104.218047008,5.6,usc000tb93,2015-01-02 11:01:22.940000,-3.96932942482,-104.151960916,5.3,7.3862346826,7.34659521692,3.87782719897,96.4734939154,92.2085358647,44.4399856643,1,1
usp000akg8,2001-07-30 04:34:43.470000,-3.99198703091,-103.935320327,5.6,usc000tb93,2015-01-02 11:01:22.940000,-3.96932942482,-104.151960916,5.3,24.1886370747,23.9940597426,15.9687187479,275.937858945,280.343776598,46.5476808983,1,1
usp0008y7t,1998-11-15 04:51:42.230000,-3.97807030582,-104.157923818,5.5,usc000tb93,2015-01-02 11:01:22.940000,-3.96932942482,-104.151960916,5.3,1.17164668164,1.20359407961,1.11590267931,34.4156364905,39.9743299761,43.4535518472,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,usp000jx2w,2012-12-17 17:46:46.630000,-3.96641977158,-104.217431141,5.7,21.3339326584,20.5231298641,1.4341569942,268.225289105,84.0192044988,6.63444579499,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98803036226,-103.930955564,5.6,usp000jx2w,2012-12-17 17:46:46.630000,-3.96641977158,-104.217431141,5.7,31.903649672,32.114071781,0.486061367571,274.285726126,94.3059270764,1.05556200636,1,1
us200062qw,2016-06-08 08:31:39.780000,-3.9497141114,-104.361317634,5.9,usp000jx2w,2012-12-17 17:46:46.630000,-3.96641977158,-104.217431141,5.7,16.0858464724,15.8535825926,1.95995192346,96.5993807501,278.294603053,10.8401320583,1,1
us20005haz,2016-04-12 03:22:47.710000,-3.77106093321,-103.975844116,5.8,usp000jx2w,2012-12-17 17:46:46.630000,-3.96641977158,-104.217431141,5.7,34.4478622632,33.6158673915,4.10009962688,231.154586248,49.6260998123,6.96179785885,1,1
us10003kus,2015-10-07 02:30:21.560000,-3.95657224185,-104.020111695,5.4,usp000jx2w,2012-12-17 17:46:46.630000,-3.96641977158,-104.217431141,5.7,21.9404076578,21.608883849,2.54837699587,267.148341753,86.2017641807,10.2670214154,1,1
usc000tb93,2015-01-02 11:01:22.940000,-3.96932942482,-104.151960916,5.3,usp000jx2w,2012-12-17 17:46:46.630000,-3.96641977158,-104.217431141,5.7,7.2778746654,5.66083609363,3.69487955247,272.531555069,96.2460022191,59.4232165606,1,1
usp000jdma,2012-01-17 15:27:48.530000,-3.96380043492,-104.020630763,5.4,usp000jx2w,2012-12-17 17:46:46.630000,-3.96641977158,-104.217431141,5.7,21.8575473458,21.860354118,0.474067530079,269.233919558,266.960901716,1.80206021331,1,1
usp000gxfp,2009-05-24 09:57:11.080000,-3.99008760048,-103.932002841,5.6,usp000jx2w,2012-12-17 17:46:46.630000,-3.96641977158,-104.217431141,5.7,31.8055457975,31.7586506923,6.19104356994,274.710117481,275.232809459,15.6849108912,1,1
usp000fnw1,2007-09-22 08:29:56.300000,-3.73829111352,-103.719064285,5.3,usp000jx2w,2012-12-17 17:46:46.630000,-3.96641977158,-104.217431141,5.7,60.8306197912,63.9241429911,44.2378917627,245.483157427,242.889735321,67.3704673279,1,1
usp000fgx5,2007-07-23 06:03:52.440000,-3.96107920612,-104.216386259,5.7,usp000jx2w,2012-12-17 17:46:46.630000,-3.96641977158,-104.217431141,5.7,0.601849908431,0.601735148776,0.624044212426,191.116470297,158.309227757,44.4764421933,1,1
usp000eh3x,2006-05-14 14:50:07.230000,-3.75945012325,-103.610353037,5.3,usp000jx2w,2012-12-17 17:46:46.630000,-3.96641977158,-104.217431141,5.7,71.2053734851,58.6632749127,43.5360188491,251.231140196,243.926830033,64.2840857088,1,1
usp000atq5,2001-11-29 17:06:58.930000,-3.96180129256,-104.218047008,5.6,usp000jx2w,2012-12-17 17:46:46.630000,-3.96641977158,-104.217431141,5.7,0.515268909635,0.503787572911,0.838208813018,172.372269615,172.364632339,55.1598691646,1,1
us1000hr1c,2018-11-12 22:37:27.530000,-3.3691448509,-103.724030368,5.6,usp000jx2v,2012-12-17 17:41:32.300000,-3.94970589664,-104.347194577,5.9,94.4143961033,94.0923147375,6.69950281953,227.14034208,47.1433265712,3.45531958608,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.98803036226,-103.930955564,5.6,usp000jx2v,2012-12-17 17:41:32.300000,-3.94970589664,-104.347194577,5.9,46.4189915023,48.0424453223,5.04010383791,275.223785339,93.2669461847,6.88108464202,1,1
us200062qw,2016-06-08 08:31:39.780000,-3.9497141114,-104.361317634,5.9,usp000jx2v,2012-12-17 17:41:32.300000,-3.94970589664,-104.347194577,5.9,1.56846264528,1.56890389217,1.66264760116,89.9673032252,269.972536475,77.6882169252,1,1
us20005haz,2016-04-12 03:22:47.710000,-3.77106093321,-103.975844116,5.8,usp000jx2v,2012-12-17 17:41:32.300000,-3.94970589664,-104.347194577,5.9,45.7320168948,45.1834832527,2.30800577712,244.395536836,62.950717896,3.26520580034,1,1
usp000jx2w,2012-12-17 17:46:46.630000,-3.96641977158,-104.217431141,5.7,usp000jx2v,2012-12-17 17:41:32.300000,-3.94970589664,-104.347194577,5.9,14.5290088755,13.7010378641,2.36261762063,277.303828585,97.5801547714,15.1573558159,1,1
usp000gxfp,2009-05-24 09:57:11.080000,-3.99008760048,-103.932002841,5.6,usp000jx2v,2012-12-17 17:41:32.300000,-3.94970589664,-104.347194577,5.9,46.3244918316,46.4476279012,2.78102715682,275.517148446,275.596973363,3.35514720405,1,1
usp000fgx5,2007-07-23 06:03:52.440000,-3.96107920612,-104.216386259,5.7,usp000jx2v,2012-12-17 17:41:32.300000,-3.94970589664,-104.347194577,5.9,14.5814001104,14.2474811815,7.16118643484,274.943433466,272.702412659,43.2091769201,1,1
usp000atq5,2001-11-29 17:06:58.930000,-3.96180129256,-104.218047008,5.6,usp000jx2v,2012-12-17 17:41:32.300000,-3.94970589664,-104.347194577,5.9,14.4048481483,14.6017893233,0.711894035076,275.323183467,274.839501313,2.76006435899,1,1
usp000akg8,2001-07-30 04:34:43.470000,-3.99198703091,-103.935320327,5.6,usp000jx2v,2012-12-17 17:41:32.300000,-3.94970589664,-104.347194577,5.9,45.9786316088,45.5159068927,10.9315191834,275.82203959,275.35634529,16.7997753461,1,1
usp000ahgp,2001-06-26 12:33:52.030000,-3.92176666276,-104.336554821,6.1,usp000jx2v,2012-12-17 17:41:32.300000,-3.94970589664,-104.347194577,5.9,3.30776649297,0.891499519217,8.62935106892,200.929891152,42.3535105506,56.5796766169,1,1
usp0009ek1,1999-09-18 04:01:04.400000,-4.50001124611,-104.715620246,5.6,usp000jx2v,2012-12-17 17:41:32.300000,-3.94970589664,-104.347194577,5.9,73.3216280851,72.3356790885,7.24386940319,33.9207540602,33.5923723272,5.40033780758,1,1
usp0008y7t,1998-11-15 04:51:42.230000,-3.97807030582,-104.157923818,5.5,usp000jx2v,2012-12-17 17:41:32.300000,-3.94970589664,-104.347194577,5.9,21.2521861289,21.2342015768,1.5146601407,278.480506035,278.830431295,5.72861887693,1,1
usp0007nzd,1996-08-23 22:18:57.050000,-3.96281381335,-104.219787815,5.8,usp000jx2v,2012-12-17 17:41:32.300000,-3.94970589664,-104.347194577,5.9,14.2233324807,14.2300391216,4.51690041372,275.84463965,276.248698898,24.9256414258,1,1
usp0007nzb,1996-08-23 21:56:06.080000,-3.92765705503,-104.332215137,5.9,usp000jx2v,2012-12-17 17:41:32.300000,-3.94970589664,-104.347194577,5.9,2.95162886465,0.893353947557,1.94912022421,214.305870663,333.524328747,54.2559063769,1,1
usp00073fm,1995-09-16 22:49:14.500000,-3.98710528062,-103.922443424,5.6,usp000jx2v,2012-12-17 17:41:32.300000,-3.94970589664,-104.347194577,5.9,47.3514142588,49.5433246904,9.60037833065,274.995799025,273.191154262,12.6186821377,1,1
us10003kus,2015-10-07 02:30:21.560000,-3.95657224185,-104.020111695,5.4,usp000jdma,2012-01-17 15:27:48.530000,-3.96380043492,-104.020630763,5.4,0.801366508293,0.83873614093,1.42807277538,184.125047041,11.4696901829,41.0433660982,1,1
usp000gxfp,2009-05-24 09:57:11.080000,-3.99008760048,-103.932002841,5.6,usp000jdma,2012-01-17 15:27:48.530000,-3.96380043492,-104.020630763,5.4,10.2626893576,9.34780364526,0.888878906342,286.450716512,287.558375427,5.94893571974,1,1
usp000fmu7,2007-09-10 08:00:49.330000,-3.73636379108,-103.318884192,5.0,usp000jdma,2012-01-17 15:27:48.530000,-3.96380043492,-104.020630763,5.4,81.8999761442,71.1697984281,51.8572026477,252.09337425,249.194384399,58.4425774323,1,1
usp000atq5,2001-11-29 17:06:58.930000,-3.96180129256,-104.218047008,5.6,usp000jdma,2012-01-17 15:27:48.530000,-3.96380043492,-104.020630763,5.4,21.9251983534,21.170437271,3.39397511698,90.5845246825,85.0572041897,11.5849728334,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96046718788,-104.025420246,5.4,usp000hezy,2010-07-07 11:31:21.300000,-3.96996939542,-103.959266393,5.0,7.42146300226,7.42143835735,0.904943751121,98.1417223436,277.137937438,10.4413812804,1,1
us10003kus,2015-10-07 02:30:21.560000,-3.95657224185,-104.020111695,5.4,usp000hezy,2010-07-07 11:31:21.300000,-3.96996939542,-103.959266393,5.0,6.9176698791,7.2086349975,1.12794740635,102.368042533,283.059781555,12.1984280003,1,1
usc000tb93,2015-01-02 11:01:22.940000,-3.96932942482,-104.151960916,5.3,usp000hezy,2010-07-07 11:31:21.300000,-3.96996939542,-103.959266393,5.0,21.3996534126,19.5264864087,12.3349015074,90.1961446662,270.54928165,63.0914524745,1,1
usp000jdma,2012-01-17 15:27:48.530000,-3.96380043492,-104.020630763,5.4,usp000hezy,2010-07-07 11:31:21.300000,-3.96996939542,-103.959266393,5.0,6.8488508358,8.2681331437,1.64553857485,95.7183901931,275.713524868,12.6408864418,1,1
usp000h43r,2009-11-16 13:35:24.380000,-3.95662915782,-104.063940032,5.1,usp000hezy,2010-07-07 11:31:21.300000,-3.96996939542,-103.959266393,5.0,11.7177614031,11.3057413701,4.44170520545,97.2358142297,96.348353729,39.627086075,1,1
usp000gw66,2009-04-15 14:04:29.960000,-3.94553559916,-104.362133114,5.2,usp000hezy,2010-07-07 11:31:21.300000,-3.96996939542,-103.959266393,5.0,44.8221892735,32.2258063716,16.8705270338,93.4697696256,94.692830227,46.9269099119,1,1
