id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00046pp,1990-03-16 15:52:42.630000,24.897,-109.035,6.1,134.020922903,usp0004t92,1991-06-22 00:30:26.480000,23.915,-108.549,6.2,223.950791285,0.1,89.929868382
usp00046pp,1990-03-16 15:52:42.630000,24.897,-109.035,6.1,134.020922903,usp00069un,1994-03-18 02:20:18.750000,24.788,-109.109,5.7,129.324117687,0.4,4.696805216
usp00046pp,1990-03-16 15:52:42.630000,24.897,-109.035,6.1,134.020922903,usp000cmfn,2004-02-18 10:59:19.380000,23.639,-108.821,5.9,223.249076169,0.2,89.228153266
usp00046pp,1990-03-16 15:52:42.630000,24.897,-109.035,6.1,134.020922903,usp000fm5s,2007-09-01 19:14:22.640000,24.902,-109.689,6.1,69.520590956,0.0,64.500331947
usp00046pp,1990-03-16 15:52:42.630000,24.897,-109.035,6.1,134.020922903,usp000hnak,2010-10-20 04:09:42.820000,24.54,-109.098,5.9,140.15966499,0.2,6.138742087
usp00046pp,1990-03-16 15:52:42.630000,24.897,-109.035,6.1,134.020922903,usp000hnam,2010-10-20 04:15:34.820000,24.466,-109.144,5.9,139.905380224,0.2,5.884457321
usp00046pp,1990-03-16 15:52:42.630000,24.897,-109.035,6.1,134.020922903,usp000hnax,2010-10-20 06:58:13.940000,24.471,-109.026,5.8,150.124509588,0.3,16.103586685
usp00046pp,1990-03-16 15:52:42.630000,24.897,-109.035,6.1,134.020922903,usp000hncm,2010-10-21 17:53:13.570000,24.696,-109.156,6.7,127.925065343,0.6,6.09585756
usp00046pp,1990-03-16 15:52:42.630000,24.897,-109.035,6.1,134.020922903,usb000sjt0,2014-10-08 02:40:53.110000,23.8441,-108.3311,6.1,246.606544922,0.0,112.585622019
usp00046pp,1990-03-16 15:52:42.630000,24.897,-109.035,6.1,134.020922903,us20003j4u,2015-09-13 08:14:08.560000,24.913,-109.6226,6.7,75.6004573484,0.6,58.4204655546
usp0004t92,1991-06-22 00:30:26.480000,23.915,-108.549,6.2,223.950791285,usp000cmfn,2004-02-18 10:59:19.380000,23.639,-108.821,5.9,223.249076169,0.3,0.701715116
usp0004t92,1991-06-22 00:30:26.480000,23.915,-108.549,6.2,223.950791285,usp000hnak,2010-10-20 04:09:42.820000,24.54,-109.098,5.9,140.15966499,0.3,83.791126295
usp0004t92,1991-06-22 00:30:26.480000,23.915,-108.549,6.2,223.950791285,usp000hnam,2010-10-20 04:15:34.820000,24.466,-109.144,5.9,139.905380224,0.3,84.045411061
usp0004t92,1991-06-22 00:30:26.480000,23.915,-108.549,6.2,223.950791285,usp000hnax,2010-10-20 06:58:13.940000,24.471,-109.026,5.8,150.124509588,0.4,73.826281697
usp0004t92,1991-06-22 00:30:26.480000,23.915,-108.549,6.2,223.950791285,usp000hncm,2010-10-21 17:53:13.570000,24.696,-109.156,6.7,127.925065343,0.5,96.025725942
usp0004t92,1991-06-22 00:30:26.480000,23.915,-108.549,6.2,223.950791285,usb000sjt0,2014-10-08 02:40:53.110000,23.8441,-108.3311,6.1,246.606544922,0.1,22.655753637
usp00069un,1994-03-18 02:20:18.750000,24.788,-109.109,5.7,129.324117687,usp000cmfn,2004-02-18 10:59:19.380000,23.639,-108.821,5.9,223.249076169,0.2,93.924958482
usp00069un,1994-03-18 02:20:18.750000,24.788,-109.109,5.7,129.324117687,usp000fm5s,2007-09-01 19:14:22.640000,24.902,-109.689,6.1,69.520590956,0.4,59.803526731
usp00069un,1994-03-18 02:20:18.750000,24.788,-109.109,5.7,129.324117687,usp000hnak,2010-10-20 04:09:42.820000,24.54,-109.098,5.9,140.15966499,0.2,10.835547303
usp00069un,1994-03-18 02:20:18.750000,24.788,-109.109,5.7,129.324117687,usp000hnam,2010-10-20 04:15:34.820000,24.466,-109.144,5.9,139.905380224,0.2,10.581262537
usp00069un,1994-03-18 02:20:18.750000,24.788,-109.109,5.7,129.324117687,usp000hnax,2010-10-20 06:58:13.940000,24.471,-109.026,5.8,150.124509588,0.1,20.800391901
usp00069un,1994-03-18 02:20:18.750000,24.788,-109.109,5.7,129.324117687,usp000hncn,2010-10-21 17:59:00.640000,24.752,-109.26,5.613,115.923601872,0.087,13.400515815
usp00069un,1994-03-18 02:20:18.750000,24.788,-109.109,5.7,129.324117687,usb000sjt0,2014-10-08 02:40:53.110000,23.8441,-108.3311,6.1,246.606544922,0.4,117.282427235
usp00069un,1994-03-18 02:20:18.750000,24.788,-109.109,5.7,129.324117687,us10003006,2015-08-07 04:35:01.920000,24.069,-108.9079,5.613,184.526399827,0.087,55.20228214
usp00069un,1994-03-18 02:20:18.750000,24.788,-109.109,5.7,129.324117687,us20003j4t,2015-09-13 07:57:33.460000,24.8094,-109.5138,5.6,89.6259852207,0.1,39.6981324663
usp000cmfn,2004-02-18 10:59:19.380000,23.639,-108.821,5.9,223.249076169,usp000ds95,2005-06-05 08:28:50.900000,23.674,-108.366,5.6,254.955742088,0.3,31.706665919
usp000cmfn,2004-02-18 10:59:19.380000,23.639,-108.821,5.9,223.249076169,usp000hnak,2010-10-20 04:09:42.820000,24.54,-109.098,5.9,140.15966499,0.0,83.089411179
usp000cmfn,2004-02-18 10:59:19.380000,23.639,-108.821,5.9,223.249076169,usp000hnam,2010-10-20 04:15:34.820000,24.466,-109.144,5.9,139.905380224,0.0,83.343695945
usp000cmfn,2004-02-18 10:59:19.380000,23.639,-108.821,5.9,223.249076169,usp000hnax,2010-10-20 06:58:13.940000,24.471,-109.026,5.8,150.124509588,0.1,73.124566581
usp000cmfn,2004-02-18 10:59:19.380000,23.639,-108.821,5.9,223.249076169,usp000hncn,2010-10-21 17:59:00.640000,24.752,-109.26,5.613,115.923601872,0.287,107.325474297
usp000cmfn,2004-02-18 10:59:19.380000,23.639,-108.821,5.9,223.249076169,usb000sjt0,2014-10-08 02:40:53.110000,23.8441,-108.3311,6.1,246.606544922,0.2,23.357468753
usp000cmfn,2004-02-18 10:59:19.380000,23.639,-108.821,5.9,223.249076169,us10003006,2015-08-07 04:35:01.920000,24.069,-108.9079,5.613,184.526399827,0.287,38.722676342
usp000ds95,2005-06-05 08:28:50.900000,23.674,-108.366,5.6,254.955742088,usp000hnak,2010-10-20 04:09:42.820000,24.54,-109.098,5.9,140.15966499,0.3,114.796077098
usp000ds95,2005-06-05 08:28:50.900000,23.674,-108.366,5.6,254.955742088,usp000hnam,2010-10-20 04:15:34.820000,24.466,-109.144,5.9,139.905380224,0.3,115.050361864
usp000ds95,2005-06-05 08:28:50.900000,23.674,-108.366,5.6,254.955742088,usp000hnax,2010-10-20 06:58:13.940000,24.471,-109.026,5.8,150.124509588,0.2,104.8312325
usp000ds95,2005-06-05 08:28:50.900000,23.674,-108.366,5.6,254.955742088,us10003006,2015-08-07 04:35:01.920000,24.069,-108.9079,5.613,184.526399827,0.013,70.429342261
usp000fm5s,2007-09-01 19:14:22.640000,24.902,-109.689,6.1,69.520590956,usp000hnak,2010-10-20 04:09:42.820000,24.54,-109.098,5.9,140.15966499,0.2,70.639074034
usp000fm5s,2007-09-01 19:14:22.640000,24.902,-109.689,6.1,69.520590956,usp000hnam,2010-10-20 04:15:34.820000,24.466,-109.144,5.9,139.905380224,0.2,70.384789268
usp000fm5s,2007-09-01 19:14:22.640000,24.902,-109.689,6.1,69.520590956,usp000hnax,2010-10-20 06:58:13.940000,24.471,-109.026,5.8,150.124509588,0.3,80.603918632
usp000fm5s,2007-09-01 19:14:22.640000,24.902,-109.689,6.1,69.520590956,usp000hncm,2010-10-21 17:53:13.570000,24.696,-109.156,6.7,127.925065343,0.6,58.404474387
usp000fm5s,2007-09-01 19:14:22.640000,24.902,-109.689,6.1,69.520590956,us20003j4u,2015-09-13 08:14:08.560000,24.913,-109.6226,6.7,75.6004573484,0.6,6.0798663924
usp000hnak,2010-10-20 04:09:42.820000,24.54,-109.098,5.9,140.15966499,usp000hnam,2010-10-20 04:15:34.820000,24.466,-109.144,5.9,139.905380224,0.0,0.254284766
usp000hnak,2010-10-20 04:09:42.820000,24.54,-109.098,5.9,140.15966499,usp000hnax,2010-10-20 06:58:13.940000,24.471,-109.026,5.8,150.124509588,0.1,9.964844598
usp000hnak,2010-10-20 04:09:42.820000,24.54,-109.098,5.9,140.15966499,usp000hncn,2010-10-21 17:59:00.640000,24.752,-109.26,5.613,115.923601872,0.287,24.236063118
usp000hnak,2010-10-20 04:09:42.820000,24.54,-109.098,5.9,140.15966499,usb000sjt0,2014-10-08 02:40:53.110000,23.8441,-108.3311,6.1,246.606544922,0.2,106.446879932
usp000hnak,2010-10-20 04:09:42.820000,24.54,-109.098,5.9,140.15966499,us10003006,2015-08-07 04:35:01.920000,24.069,-108.9079,5.613,184.526399827,0.287,44.366734837
usp000hnak,2010-10-20 04:09:42.820000,24.54,-109.098,5.9,140.15966499,us20003j4t,2015-09-13 07:57:33.460000,24.8094,-109.5138,5.6,89.6259852207,0.3,50.5336797693
usp000hnam,2010-10-20 04:15:34.820000,24.466,-109.144,5.9,139.905380224,usp000hnax,2010-10-20 06:58:13.940000,24.471,-109.026,5.8,150.124509588,0.1,10.219129364
usp000hnam,2010-10-20 04:15:34.820000,24.466,-109.144,5.9,139.905380224,usp000hncn,2010-10-21 17:59:00.640000,24.752,-109.26,5.613,115.923601872,0.287,23.981778352
usp000hnam,2010-10-20 04:15:34.820000,24.466,-109.144,5.9,139.905380224,usb000sjt0,2014-10-08 02:40:53.110000,23.8441,-108.3311,6.1,246.606544922,0.2,106.701164698
usp000hnam,2010-10-20 04:15:34.820000,24.466,-109.144,5.9,139.905380224,us10003006,2015-08-07 04:35:01.920000,24.069,-108.9079,5.613,184.526399827,0.287,44.621019603
usp000hnam,2010-10-20 04:15:34.820000,24.466,-109.144,5.9,139.905380224,us20003j4t,2015-09-13 07:57:33.460000,24.8094,-109.5138,5.6,89.6259852207,0.3,50.2793950033
usp000hnax,2010-10-20 06:58:13.940000,24.471,-109.026,5.8,150.124509588,usp000hncn,2010-10-21 17:59:00.640000,24.752,-109.26,5.613,115.923601872,0.187,34.200907716
usp000hnax,2010-10-20 06:58:13.940000,24.471,-109.026,5.8,150.124509588,usb000sjt0,2014-10-08 02:40:53.110000,23.8441,-108.3311,6.1,246.606544922,0.3,96.482035334
usp000hnax,2010-10-20 06:58:13.940000,24.471,-109.026,5.8,150.124509588,us10003006,2015-08-07 04:35:01.920000,24.069,-108.9079,5.613,184.526399827,0.187,34.401890239
usp000hnax,2010-10-20 06:58:13.940000,24.471,-109.026,5.8,150.124509588,us20003j4t,2015-09-13 07:57:33.460000,24.8094,-109.5138,5.6,89.6259852207,0.2,60.4985243673
usp000hncm,2010-10-21 17:53:13.570000,24.696,-109.156,6.7,127.925065343,usb000sjt0,2014-10-08 02:40:53.110000,23.8441,-108.3311,6.1,246.606544922,0.6,118.681479579
usp000hncm,2010-10-21 17:53:13.570000,24.696,-109.156,6.7,127.925065343,us20003j4u,2015-09-13 08:14:08.560000,24.913,-109.6226,6.7,75.6004573484,0.0,52.3246079946
usp000hncn,2010-10-21 17:59:00.640000,24.752,-109.26,5.613,115.923601872,us10003006,2015-08-07 04:35:01.920000,24.069,-108.9079,5.613,184.526399827,0.0,68.602797955
usp000hncn,2010-10-21 17:59:00.640000,24.752,-109.26,5.613,115.923601872,us20003j4t,2015-09-13 07:57:33.460000,24.8094,-109.5138,5.6,89.6259852207,0.013,26.2976166513
us10003006,2015-08-07 04:35:01.920000,24.069,-108.9079,5.613,184.526399827,us20003j4t,2015-09-13 07:57:33.460000,24.8094,-109.5138,5.6,89.6259852207,0.013,94.9004146063
