id,time,lat,lon,mag,group
usp00069un,1994-03-18 02:20:18.750000,24.7320458764,-109.369512847,5.7,1
usp000cmfn,2004-02-18 10:59:19.380000,23.8040099672,-108.904068433,5.9,1
usp000ds95,2005-06-05 08:28:50.900000,23.5992728756,-108.623737194,5.6,1
usp000fm5s,2007-09-01 19:14:22.640000,24.6412853743,-109.962687483,6.1,1
usp000hnak,2010-10-20 04:09:42.820000,24.6682529588,-109.325948138,5.9,1
usp000hnam,2010-10-20 04:15:34.820000,24.6283143766,-109.259623128,5.9,1
usp000hnax,2010-10-20 06:58:13.940000,24.6579775715,-109.301417302,5.8,1
usp000hncm,2010-10-21 17:53:13.570000,24.7700669737,-109.418952818,6.7,1
usp000hncn,2010-10-21 17:59:00.640000,24.6811939071,-109.400142561,5.613,1
usb000sjt0,2014-10-08 02:40:53.110000,23.6883904076,-108.750267447,6.1,1
us10003006,2015-08-07 04:35:01.920000,24.013133693,-109.027262742,5.613,1
us20003j4t,2015-09-13 07:57:33.460000,24.877907665,-109.563618553,5.6,1
us20003j4u,2015-09-13 08:14:08.560000,24.9149129891,-109.620957253,6.7,1
