id,time,lat,lon,mag,group
usp00069un,1994-03-18 02:20:18.750000,24.7262720415,-109.366581081,5.7,1
usp000cmfn,2004-02-18 10:59:19.380000,23.8139399893,-108.862567761,5.9,1
usp000ds95,2005-06-05 08:28:50.900000,23.628814116,-108.600607202,5.6,1
usp000fm5s,2007-09-01 19:14:22.640000,24.6396766682,-109.964037063,6.1,1
usp000hnak,2010-10-20 04:09:42.820000,24.6615624999,-109.320855877,5.9,1
usp000hnam,2010-10-20 04:15:34.820000,24.6193277338,-109.262385843,5.9,1
usp000hnax,2010-10-20 06:58:13.940000,24.6521974426,-109.298485037,5.8,1
usp000hncm,2010-10-21 17:53:13.570000,24.7682776296,-109.420465965,6.7,1
usp000hncn,2010-10-21 17:59:00.640000,24.6721917234,-109.402902037,5.613,1
usb000sjt0,2014-10-08 02:40:53.110000,23.6982697775,-108.708690472,6.1,1
us10003006,2015-08-07 04:35:01.920000,24.0059694419,-109.024495274,5.613,1
us20003j4t,2015-09-13 07:57:33.460000,24.8768667073,-109.555813321,5.6,1
us20003j4u,2015-09-13 08:14:08.560000,24.9132856216,-109.622381035,6.7,1
