id,time,lat,lon,mag,group
usp00069un,1994-03-18 02:20:18.750000,24.7320496325,-109.369576235,5.7,1
usp000cmfn,2004-02-18 10:59:19.380000,23.8129308726,-108.888907982,5.9,1
usp000ds95,2005-06-05 08:28:50.900000,23.6029985835,-108.618468047,5.6,1
usp000fm5s,2007-09-01 19:14:22.640000,24.6407494971,-109.963158627,6.1,1
usp000hnak,2010-10-20 04:09:42.820000,24.6682595456,-109.325987129,5.9,1
usp000hnam,2010-10-20 04:15:34.820000,24.628292052,-109.259698526,5.9,1
usp000hnax,2010-10-20 06:58:13.940000,24.6579878519,-109.301465943,5.8,1
usp000hncm,2010-10-21 17:53:13.570000,24.7695194342,-109.419420759,6.7,1
usp000hncn,2010-10-21 17:59:00.640000,24.6811365332,-109.400215305,5.613,1
usb000sjt0,2014-10-08 02:40:53.110000,23.6974111992,-108.734891864,6.1,1
us10003006,2015-08-07 04:35:01.920000,24.0175691532,-109.020682755,5.613,1
us20003j4t,2015-09-13 07:57:33.460000,24.8779196754,-109.563664446,5.6,1
us20003j4u,2015-09-13 08:14:08.560000,24.9143653889,-109.621423981,6.7,1
