id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000hncm,2010-10-21 17:53:13.570000,24.7700669737,-109.418952818,6.7,us20003j4u,2015-09-13 08:14:08.560000,24.9149129891,-109.620957253,6.7,25.9680088399,25.9679812296,0.915535243048,308.202630776,308.20247895,2.05386431006,1,1
us10003006,2015-08-07 04:35:01.920000,24.013133693,-109.027262742,5.613,us20003j4t,2015-09-13 07:57:33.460000,24.877907665,-109.563618553,5.6,110.148736484,107.22396133,17.827191158,330.523527648,329.657554697,7.66080221147,1,1
usp000hnax,2010-10-20 06:58:13.940000,24.6579775715,-109.301417302,5.8,us20003j4t,2015-09-13 07:57:33.460000,24.877907665,-109.563618553,5.6,36.0100847048,36.0100629419,2.20471871256,312.627103939,312.51770102,3.88926056197,1,1
usp000ds95,2005-06-05 08:28:50.900000,23.5992728756,-108.623737194,5.6,us10003006,2015-08-07 04:35:01.920000,24.013133693,-109.027262742,5.613,61.5788910771,61.58249532,4.4978669616,318.185967068,318.163826312,3.70550825968,1,1
usp000hncm,2010-10-21 17:53:13.570000,24.7700669737,-109.418952818,6.7,usb000sjt0,2014-10-08 02:40:53.110000,23.6883904076,-108.750267447,6.1,137.719805145,138.818836032,80.0519476095,150.313386873,148.481650031,58.6402019645,1,1
usp000hnam,2010-10-20 04:15:34.820000,24.6283143766,-109.259623128,5.9,usp000hncn,2010-10-21 17:59:00.640000,24.6811939071,-109.400142561,5.613,15.3835726858,15.3830495981,8.99953248727,292.409654389,292.347529171,44.0366490338,1,1
us10003006,2015-08-07 04:35:01.920000,24.013133693,-109.027262742,5.613,usp000hnax,2010-10-20 06:58:13.940000,24.6579775715,-109.301417302,5.8,76.6525786153,76.78530058,9.2690441357,338.773413765,158.825617176,9.34685024391,1,1
usb000sjt0,2014-10-08 02:40:53.110000,23.6883904076,-108.750267447,6.1,usp000hnax,2010-10-20 06:58:13.940000,24.6579775715,-109.301417302,5.8,121.117872784,115.739141647,88.7140841249,332.570293531,149.432972549,72.9321535494,1,1
usp000fm5s,2007-09-01 19:14:22.640000,24.6412853743,-109.962687483,6.1,usp000hnax,2010-10-20 06:58:13.940000,24.6579775715,-109.301417302,5.8,66.9688070297,66.4467405152,25.6776759796,88.280027936,88.2135145806,32.198843533,1,1
usp000ds95,2005-06-05 08:28:50.900000,23.5992728756,-108.623737194,5.6,usp000hnax,2010-10-20 06:58:13.940000,24.6579775715,-109.301417302,5.8,135.998345229,103.043164197,36.7194099406,329.705501457,322.706446278,33.8548453201,1,1
usp000cmfn,2004-02-18 10:59:19.380000,23.8040099672,-108.904068433,5.9,usp000hnax,2010-10-20 06:58:13.940000,24.6579775715,-109.301417302,5.8,102.836854841,96.681439114,22.5032008495,336.974214234,334.747808894,14.274941369,1,1
us20003j4t,2015-09-13 07:57:33.460000,24.877907665,-109.563618553,5.6,usp000hnam,2010-10-20 04:15:34.820000,24.6283143766,-109.259623128,5.9,41.3508617198,44.8863783403,5.14581625462,131.895457122,313.799265121,5.48614357146,1,1
us10003006,2015-08-07 04:35:01.920000,24.013133693,-109.027262742,5.613,usp000hnam,2010-10-20 04:15:34.820000,24.6283143766,-109.259623128,5.9,72.1051343631,71.9000323078,23.8018663905,340.956143644,159.381882627,26.4644413627,1,1
usb000sjt0,2014-10-08 02:40:53.110000,23.6883904076,-108.750267447,6.1,usp000hnam,2010-10-20 04:15:34.820000,24.6283143766,-109.259623128,5.9,116.265190277,116.965270378,105.48782211,333.666166716,151.688123956,88.552485949,1,1
usp000hnax,2010-10-20 06:58:13.940000,24.6579775715,-109.301417302,5.8,usp000hnam,2010-10-20 04:15:34.820000,24.6283143766,-109.259623128,5.9,5.35716981582,5.35721292021,1.79086112721,127.822067502,307.818264799,25.4543686949,1,1
usp000hnak,2010-10-20 04:09:42.820000,24.6682529588,-109.325948138,5.9,usp000hnam,2010-10-20 04:15:34.820000,24.6283143766,-109.259623128,5.9,8.04081842087,7.54315193987,7.15409129572,123.365582912,128.332746939,85.0656343155,1,1
