id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000hncm,2010-10-21 17:53:13.570000,24.7695194342,-109.419420759,6.7,us20003j4u,2015-09-13 08:14:08.560000,24.9143653889,-109.621423981,6.7,25.9679782338,25.9679812296,0.92593055212,308.202660556,308.20247895,2.0554341456,1,1
us10003006,2015-08-07 04:35:01.920000,24.0175691532,-109.020682755,5.613,us20003j4t,2015-09-13 07:57:33.460000,24.8779196754,-109.563664446,5.6,110.05702139,107.22396133,17.4308355158,330.095242502,329.657554697,7.74526863433,1,1
usp000hnax,2010-10-20 06:58:13.940000,24.6579878519,-109.301465943,5.8,us20003j4t,2015-09-13 07:57:33.460000,24.8779196754,-109.563664446,5.6,36.0100079547,36.0100629419,2.19637816811,312.627629689,312.51770102,3.87443860083,1,1
usp000ds95,2005-06-05 08:28:50.900000,23.6029985835,-108.618468047,5.6,us10003006,2015-08-07 04:35:01.920000,24.0175691532,-109.020682755,5.613,61.5475575942,61.58249532,4.53719963045,318.328048315,318.163826312,3.77347429412,1,1
usp000hncm,2010-10-21 17:53:13.570000,24.7695194342,-109.419420759,6.7,usb000sjt0,2014-10-08 02:40:53.110000,23.6974111992,-108.734891864,6.1,137.603760331,138.818836032,85.8233902232,149.510387662,148.481650031,60.9003180805,1,1
usp000hnam,2010-10-20 04:15:34.820000,24.628292052,-109.259698526,5.9,usp000hncn,2010-10-21 17:59:00.640000,24.6811365332,-109.400215305,5.613,15.3818505797,15.3830495981,8.05670142499,292.396656346,292.347529171,39.3081711442,1,1
us10003006,2015-08-07 04:35:01.920000,24.0175691532,-109.020682755,5.613,usp000hnax,2010-10-20 06:58:13.940000,24.6579878519,-109.301465943,5.8,76.4441043614,76.78530058,10.2691196895,338.171957265,158.825617176,10.7351741254,1,1
usb000sjt0,2014-10-08 02:40:53.110000,23.6974111992,-108.734891864,6.1,usp000hnax,2010-10-20 06:58:13.940000,24.6579878519,-109.301465943,5.8,120.970936048,115.739141647,88.8863844619,331.697506729,149.432972549,77.4624647966,1,1
usp000fm5s,2007-09-01 19:14:22.640000,24.6407494971,-109.963158627,6.1,usp000hnax,2010-10-20 06:58:13.940000,24.6579878519,-109.301465943,5.8,67.013399189,66.4467405152,26.6079842567,88.2292505773,88.2135145806,32.2404453543,1,1
usp000ds95,2005-06-05 08:28:50.900000,23.6029985835,-108.618468047,5.6,usp000hnax,2010-10-20 06:58:13.940000,24.6579878519,-109.301465943,5.8,135.91849764,103.043164197,35.4325596787,329.422622969,322.706446278,34.9578341953,1,1
usp000cmfn,2004-02-18 10:59:19.380000,23.8129308726,-108.888907982,5.9,usp000hnax,2010-10-20 06:58:13.940000,24.6579878519,-109.301465943,5.8,102.550708492,96.681439114,22.5137854457,335.967811833,334.747808894,14.1367464752,1,1
us20003j4t,2015-09-13 07:57:33.460000,24.8779196754,-109.563664446,5.6,usp000hnam,2010-10-20 04:15:34.820000,24.628292052,-109.259698526,5.9,41.3511864993,44.8863783403,5.5084315341,131.902145617,313.799265121,5.27308760826,1,1
