id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us20003j4t,2015-09-13 07:57:33.460000,24.8768667073,-109.555813321,5.6,us10003006,2015-08-07 04:35:01.920000,24.0059694419,-109.024495274,5.613,110.489882573,107.223961335,101.677683432,150.705834272,149.657554712,89.9850136639,1,1
usb000sjt0,2014-10-08 02:40:53.110000,23.6982697775,-108.708690472,6.1,usp000hncm,2010-10-21 17:53:13.570000,24.7682776296,-109.420465965,6.7,138.823837961,138.835148962,18.8498403053,328.762681038,328.481526582,6.75757413777,1,1
usb000sjt0,2014-10-08 02:40:53.110000,23.6982697775,-108.708690472,6.1,usp000hnax,2010-10-20 06:58:13.940000,24.6521974426,-109.298485037,5.8,121.470829343,115.739141568,21.3731847607,330.557541388,329.432972519,9.8406642203,1,1
us20003j4u,2015-09-13 08:14:08.560000,24.9132856216,-109.622381035,6.7,usp000hncm,2010-10-21 17:53:13.570000,24.7682776296,-109.420465965,6.7,25.9722175884,25.9679812392,14.4417003899,128.160831083,128.20247897,50.012084963,1,1
us20003j4t,2015-09-13 07:57:33.460000,24.8768667073,-109.555813321,5.6,usp000hnax,2010-10-20 06:58:13.940000,24.6521974426,-109.298485037,5.8,36.0099878871,36.0098340385,34.9979004852,133.663195731,132.517187762,89.6122984534,1,1
us10003006,2015-08-07 04:35:01.920000,24.0059694419,-109.024495274,5.613,usp000hnax,2010-10-20 06:58:13.940000,24.6521974426,-109.298485037,5.8,76.789849415,76.7853005502,5.04773190736,338.825515413,338.825617129,2.78643332354,1,1
usp000hnax,2010-10-20 06:58:13.940000,24.6521974426,-109.298485037,5.8,usp000fm5s,2007-09-01 19:14:22.640000,24.6396766682,-109.964037063,6.1,67.393001913,66.4467402899,48.1211765559,268.959599827,268.213514074,61.3284088295,1,1
usp000hnax,2010-10-20 06:58:13.940000,24.6521974426,-109.298485037,5.8,usp00069un,1994-03-18 02:20:18.750000,24.7262720415,-109.366581081,5.7,10.7152494878,10.7150062736,5.88506317384,319.987256461,319.953946627,41.5648841556,1,1
us20003j4t,2015-09-13 07:57:33.460000,24.8768667073,-109.555813321,5.6,usp000hnam,2010-10-20 04:15:34.820000,24.6193277338,-109.262385843,5.9,41.1680449106,44.8863783378,33.518327659,133.802487395,133.799265132,65.2551320399,1,1
us10003006,2015-08-07 04:35:01.920000,24.0059694419,-109.024495274,5.613,usp000hnam,2010-10-20 04:15:34.820000,24.6193277338,-109.262385843,5.9,72.1008825987,71.9000322911,11.393102542,340.482115299,339.381882469,5.13327924753,1,1
usb000sjt0,2014-10-08 02:40:53.110000,23.6982697775,-108.708690472,6.1,usp000hnam,2010-10-20 04:15:34.820000,24.6193277338,-109.262385843,5.9,116.506039042,116.96527037,26.8227816317,331.232753784,331.688123969,12.2784056909,1,1
usp000hncn,2010-10-21 17:59:00.640000,24.6721917234,-109.402902037,5.613,usp000hnam,2010-10-20 04:15:34.820000,24.6193277338,-109.262385843,5.9,15.3835537921,15.3830495982,16.9004437217,112.344114673,112.347529166,85.0265848938,1,1
usp000hnax,2010-10-20 06:58:13.940000,24.6521974426,-109.298485037,5.8,usp000hnam,2010-10-20 04:15:34.820000,24.6193277338,-109.262385843,5.9,5.15890626421,5.35721292019,5.080796501,134.882596112,127.818264801,81.7081136456,1,1
usp000hnam,2010-10-20 04:15:34.820000,24.6193277338,-109.262385843,5.9,usp000ds95,2005-06-05 08:28:50.900000,23.628814116,-108.600607202,5.6,128.691596732,62.019563599,55.7146890989,148.348031552,166.128384073,93.4731455026,1,1
us20003j4t,2015-09-13 07:57:33.460000,24.8768667073,-109.555813321,5.6,usp000hnak,2010-10-20 04:09:42.820000,24.6615624999,-109.320855877,5.9,33.6669601976,30.9091648576,27.9705094697,135.054266047,136.480888804,76.9230896822,1,1
us10003006,2015-08-07 04:35:01.920000,24.0059694419,-109.024495274,5.613,usp000hnak,2010-10-20 04:09:42.820000,24.6615624999,-109.320855877,5.9,78.5978166446,80.2835059597,7.05951612737,337.561841885,338.198187475,3.09367068582,1,1
usb000sjt0,2014-10-08 02:40:53.110000,23.6982697775,-108.708690472,6.1,usp000hnak,2010-10-20 04:09:42.820000,24.6615624999,-109.320855877,5.9,123.502167385,115.470825773,28.2507949157,329.883161582,328.933522156,19.2673455758,1,1
usp000hnax,2010-10-20 06:58:13.940000,24.6521974426,-109.298485037,5.8,usp000hnak,2010-10-20 04:09:42.820000,24.6615624999,-109.320855877,5.9,2.49085610154,2.73219007704,7.55648139743,294.616082969,294.620818085,55.7868966172,1,1
usp000hnam,2010-10-20 04:15:34.820000,24.6193277338,-109.262385843,5.9,usp000hnak,2010-10-20 04:09:42.820000,24.6615624999,-109.320855877,5.9,7.54505170371,7.54315193986,2.901795263,308.331319104,308.332746939,34.2781018476,1,1
usp000hnak,2010-10-20 04:09:42.820000,24.6615624999,-109.320855877,5.9,usp000fm5s,2007-09-01 19:14:22.640000,24.6396766682,-109.964037063,6.1,65.1566547451,65.4228264667,45.8280299601,268.001895007,266.139421149,49.7849263734,1,1
usp000hnak,2010-10-20 04:09:42.820000,24.6615624999,-109.320855877,5.9,usp000ds95,2005-06-05 08:28:50.900000,23.628814116,-108.600607202,5.6,135.805429061,13.156031668,29.7314793375,147.234140534,36.7228124913,57.2978180462,1,1
usp000hnak,2010-10-20 04:09:42.820000,24.6615624999,-109.320855877,5.9,usp000cmfn,2004-02-18 10:59:19.380000,23.8139399893,-108.862567761,5.9,104.788579903,99.566589628,90.8315950383,153.534451934,154.533465719,85.5727539974,1,1
us20003j4u,2015-09-13 08:14:08.560000,24.9132856216,-109.622381035,6.7,usp000fm5s,2007-09-01 19:14:22.640000,24.6396766682,-109.964037063,6.1,45.9609326377,45.9678500435,28.4229628663,228.81611975,228.677891032,49.3383700357,1,1
usp000hncm,2010-10-21 17:53:13.570000,24.7682776296,-109.420465965,6.7,usp000fm5s,2007-09-01 19:14:22.640000,24.6396766682,-109.964037063,6.1,56.8188745854,55.6161131742,25.0568832648,255.594309282,256.481853974,36.8588757815,1,1
