id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us7000ck2p,2020-11-26 17:03:46.200000,-39.4567,46.2083,5.2,555.090678904,us1000byw6,2018-01-02 02:16:18.120000,-38.9126,46.4223,5.2,618.189741481,0.0,63.099062577
us7000ck2p,2020-11-26 17:03:46.200000,-39.4567,46.2083,5.2,555.090678904,us10007wen,2017-01-31 11:43:09.620000,-40.2168,45.8416,5.37,465.655688141,0.17,89.434990763
us7000ck2p,2020-11-26 17:03:46.200000,-39.4567,46.2083,5.2,555.090678904,usb000sj1x,2014-10-06 03:26:59.900000,-40.1193,46.1449,5.451,482.607593968,0.251,72.483084936
us7000ck2p,2020-11-26 17:03:46.200000,-39.4567,46.2083,5.2,555.090678904,usb000fy28,2013-04-02 11:01:20.930000,-40.381,45.417,5.4,440.64579626,0.2,114.444882644
us7000ck2p,2020-11-26 17:03:46.200000,-39.4567,46.2083,5.2,555.090678904,usp000js6j,2012-09-12 02:57:26.550000,-39.962,46.07,5.37,497.799016713,0.17,57.291662191
us7000ck2p,2020-11-26 17:03:46.200000,-39.4567,46.2083,5.2,555.090678904,usp000hrkw,2010-12-22 20:40:28.490000,-39.293,46.276,5.4,574.141272937,0.2,19.050594033
us7000ck2p,2020-11-26 17:03:46.200000,-39.4567,46.2083,5.2,555.090678904,usp000g2vx,2008-04-01 11:05:23.710000,-38.942,46.309,5.4,612.649778424,0.2,57.55909952
us7000ck2p,2020-11-26 17:03:46.200000,-39.4567,46.2083,5.2,555.090678904,usp000av2j,2001-12-22 14:14:01.920000,-40.163,45.398,5.0,464.286319192,0.2,90.804359712
us7000ck2p,2020-11-26 17:03:46.200000,-39.4567,46.2083,5.2,555.090678904,usp0006pzk,1994-12-12 21:49:15.750000,-38.977,46.586,5.4,614.960696279,0.2,59.870017375
us7000ck2p,2020-11-26 17:03:46.200000,-39.4567,46.2083,5.2,555.090678904,usp0005dx4,1992-09-12 13:36:36.660000,-38.756,46.383,5.532,634.230775774,0.332,79.14009687
us1000dugu,2018-04-29 22:23:05.950000,-39.2647,46.1195,5.9,574.014601271,usp000f8y6,2007-04-07 05:20:49.630000,-39.787,46.178,5.9,518.940207412,0.0,55.074393859
us1000dugu,2018-04-29 22:23:05.950000,-39.2647,46.1195,5.9,574.014601271,usp000bq8a,2003-02-08 08:49:57.440000,-39.785,45.104,5.7,502.828449472,0.2,71.186151799
us1000dugu,2018-04-29 22:23:05.950000,-39.2647,46.1195,5.9,574.014601271,usp0008emj,1998-01-19 07:08:30.770000,-39.836,45.884,5.7,507.681101453,0.2,66.333499818
us1000dugu,2018-04-29 22:23:05.950000,-39.2647,46.1195,5.9,574.014601271,usp0008e9v,1998-01-14 02:37:03.800000,-39.612,46.364,5.8,541.911342796,0.1,32.103258475
us1000dugu,2018-04-29 22:23:05.950000,-39.2647,46.1195,5.9,574.014601271,usp0005dx4,1992-09-12 13:36:36.660000,-38.756,46.383,5.532,634.230775774,0.368,60.216174503
us1000dugu,2018-04-29 22:23:05.950000,-39.2647,46.1195,5.9,574.014601271,usp00047a9,1990-03-31 20:19:35.370000,-39.97,45.783,5.996,491.30828702,0.096,82.706314251
us1000byw6,2018-01-02 02:16:18.120000,-38.9126,46.4223,5.2,618.189741481,usp000js6j,2012-09-12 02:57:26.550000,-39.962,46.07,5.37,497.799016713,0.17,120.390724768
us1000byw6,2018-01-02 02:16:18.120000,-38.9126,46.4223,5.2,618.189741481,usp000hrkw,2010-12-22 20:40:28.490000,-39.293,46.276,5.4,574.141272937,0.2,44.048468544
us1000byw6,2018-01-02 02:16:18.120000,-38.9126,46.4223,5.2,618.189741481,usp000g2vx,2008-04-01 11:05:23.710000,-38.942,46.309,5.4,612.649778424,0.2,5.539963057
us1000byw6,2018-01-02 02:16:18.120000,-38.9126,46.4223,5.2,618.189741481,usp0006pzk,1994-12-12 21:49:15.750000,-38.977,46.586,5.4,614.960696279,0.2,3.229045202
us1000byw6,2018-01-02 02:16:18.120000,-38.9126,46.4223,5.2,618.189741481,usp0005dx4,1992-09-12 13:36:36.660000,-38.756,46.383,5.532,634.230775774,0.332,16.041034293
us10007wen,2017-01-31 11:43:09.620000,-40.2168,45.8416,5.37,465.655688141,usb000sj1x,2014-10-06 03:26:59.900000,-40.1193,46.1449,5.451,482.607593968,0.081,16.951905827
us10007wen,2017-01-31 11:43:09.620000,-40.2168,45.8416,5.37,465.655688141,usb000fy28,2013-04-02 11:01:20.930000,-40.381,45.417,5.4,440.64579626,0.03,25.009891881
us10007wen,2017-01-31 11:43:09.620000,-40.2168,45.8416,5.37,465.655688141,usp000js6j,2012-09-12 02:57:26.550000,-39.962,46.07,5.37,497.799016713,0.0,32.143328572
us10007wen,2017-01-31 11:43:09.620000,-40.2168,45.8416,5.37,465.655688141,usp000hrkw,2010-12-22 20:40:28.490000,-39.293,46.276,5.4,574.141272937,0.03,108.485584796
us10007wen,2017-01-31 11:43:09.620000,-40.2168,45.8416,5.37,465.655688141,usp000bq8a,2003-02-08 08:49:57.440000,-39.785,45.104,5.7,502.828449472,0.33,37.172761331
us10007wen,2017-01-31 11:43:09.620000,-40.2168,45.8416,5.37,465.655688141,usp000av2j,2001-12-22 14:14:01.920000,-40.163,45.398,5.0,464.286319192,0.37,1.369368949
us10007wen,2017-01-31 11:43:09.620000,-40.2168,45.8416,5.37,465.655688141,usp0008emj,1998-01-19 07:08:30.770000,-39.836,45.884,5.7,507.681101453,0.33,42.025413312
usb000sj1x,2014-10-06 03:26:59.900000,-40.1193,46.1449,5.451,482.607593968,usb000fy28,2013-04-02 11:01:20.930000,-40.381,45.417,5.4,440.64579626,0.051,41.961797708
usb000sj1x,2014-10-06 03:26:59.900000,-40.1193,46.1449,5.451,482.607593968,usp000js6j,2012-09-12 02:57:26.550000,-39.962,46.07,5.37,497.799016713,0.081,15.191422745
usb000sj1x,2014-10-06 03:26:59.900000,-40.1193,46.1449,5.451,482.607593968,usp000hrkw,2010-12-22 20:40:28.490000,-39.293,46.276,5.4,574.141272937,0.051,91.533678969
usb000sj1x,2014-10-06 03:26:59.900000,-40.1193,46.1449,5.451,482.607593968,usp000bq8a,2003-02-08 08:49:57.440000,-39.785,45.104,5.7,502.828449472,0.249,20.220855504
