id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00047a9,1990-03-31 20:19:35.370000,-39.97,45.783,5.996,6407.78735337,usp0008e9v,1998-01-14 02:37:03.800000,-39.612,46.364,5.8,6429.46295944,0.196,21.67560607
usp00047a9,1990-03-31 20:19:35.370000,-39.97,45.783,5.996,6407.78735337,usp0008emj,1998-01-19 07:08:30.770000,-39.836,45.884,5.7,6407.29883584,0.296,0.488517530001
usp00047a9,1990-03-31 20:19:35.370000,-39.97,45.783,5.996,6407.78735337,usp000bq8a,2003-02-08 08:49:57.440000,-39.785,45.104,5.7,6347.66637489,0.296,60.12097848
usp00047a9,1990-03-31 20:19:35.370000,-39.97,45.783,5.996,6407.78735337,usp000f8y6,2007-04-07 05:20:49.630000,-39.787,46.178,5.9,6425.90980982,0.096,18.12245645
usp00047a9,1990-03-31 20:19:35.370000,-39.97,45.783,5.996,6407.78735337,usb000fy5i,2013-04-02 14:34:55.090000,-40.445,45.382,5.9,6406.95240798,0.096,0.83494539
usp00047a9,1990-03-31 20:19:35.370000,-39.97,45.783,5.996,6407.78735337,us1000dugu,2018-04-29 22:23:05.950000,-39.2647,46.1195,5.9,6391.50458123,0.096,16.28277214
usp0005dx4,1992-09-12 13:36:36.660000,-38.756,46.383,5.532,6382.08014345,usp0006pzk,1994-12-12 21:49:15.750000,-38.977,46.586,5.4,6409.73811592,0.132,27.65797247
usp0005dx4,1992-09-12 13:36:36.660000,-38.756,46.383,5.532,6382.08014345,usp0008e9v,1998-01-14 02:37:03.800000,-39.612,46.364,5.8,6429.46295944,0.268,47.38281599
usp0005dx4,1992-09-12 13:36:36.660000,-38.756,46.383,5.532,6382.08014345,usp0008emj,1998-01-19 07:08:30.770000,-39.836,45.884,5.7,6407.29883584,0.168,25.21869239
usp0005dx4,1992-09-12 13:36:36.660000,-38.756,46.383,5.532,6382.08014345,usp000bq8a,2003-02-08 08:49:57.440000,-39.785,45.104,5.7,6347.66637489,0.168,34.41376856
usp0005dx4,1992-09-12 13:36:36.660000,-38.756,46.383,5.532,6382.08014345,usp000f8y6,2007-04-07 05:20:49.630000,-39.787,46.178,5.9,6425.90980982,0.368,43.82966637
usp0005dx4,1992-09-12 13:36:36.660000,-38.756,46.383,5.532,6382.08014345,usp000g2vx,2008-04-01 11:05:23.710000,-38.942,46.309,5.4,6387.11082114,0.132,5.03067769
usp0005dx4,1992-09-12 13:36:36.660000,-38.756,46.383,5.532,6382.08014345,usp000hrkw,2010-12-22 20:40:28.490000,-39.293,46.276,5.4,6404.6902227,0.132,22.61007925
usp0005dx4,1992-09-12 13:36:36.660000,-38.756,46.383,5.532,6382.08014345,usp000js6j,2012-09-12 02:57:26.550000,-39.962,46.07,5.37,6428.17953793,0.162,46.09939448
usp0005dx4,1992-09-12 13:36:36.660000,-38.756,46.383,5.532,6382.08014345,usb000fy28,2013-04-02 11:01:20.930000,-40.381,45.417,5.4,6405.64898557,0.132,23.56884212
usp0005dx4,1992-09-12 13:36:36.660000,-38.756,46.383,5.532,6382.08014345,usb000fy5i,2013-04-02 14:34:55.090000,-40.445,45.382,5.9,6406.95240798,0.368,24.87226453
usp0005dx4,1992-09-12 13:36:36.660000,-38.756,46.383,5.532,6382.08014345,usb000sj1x,2014-10-06 03:26:59.900000,-40.1193,46.1449,5.451,6442.77393132,0.081,60.69378787
usp0005dx4,1992-09-12 13:36:36.660000,-38.756,46.383,5.532,6382.08014345,us10007wen,2017-01-31 11:43:09.620000,-40.2168,45.8416,5.37,6426.50524618,0.162,44.42510273
usp0005dx4,1992-09-12 13:36:36.660000,-38.756,46.383,5.532,6382.08014345,us1000byw6,2018-01-02 02:16:18.120000,-38.9126,46.4223,5.2,6393.88425839,0.332,11.80411494
usp0005dx4,1992-09-12 13:36:36.660000,-38.756,46.383,5.532,6382.08014345,us1000dugu,2018-04-29 22:23:05.950000,-39.2647,46.1195,5.9,6391.50458123,0.368,9.42443778
usp0006pzk,1994-12-12 21:49:15.750000,-38.977,46.586,5.4,6409.73811592,usp0008e9v,1998-01-14 02:37:03.800000,-39.612,46.364,5.8,6429.46295944,0.4,19.72484352
usp0006pzk,1994-12-12 21:49:15.750000,-38.977,46.586,5.4,6409.73811592,usp0008emj,1998-01-19 07:08:30.770000,-39.836,45.884,5.7,6407.29883584,0.3,2.43928008
usp0006pzk,1994-12-12 21:49:15.750000,-38.977,46.586,5.4,6409.73811592,usp000av2j,2001-12-22 14:14:01.920000,-40.163,45.398,5.0,6391.33269362,0.4,18.4054223
usp0006pzk,1994-12-12 21:49:15.750000,-38.977,46.586,5.4,6409.73811592,usp000bq8a,2003-02-08 08:49:57.440000,-39.785,45.104,5.7,6347.66637489,0.3,62.07174103
usp0006pzk,1994-12-12 21:49:15.750000,-38.977,46.586,5.4,6409.73811592,usp000g2vx,2008-04-01 11:05:23.710000,-38.942,46.309,5.4,6387.11082114,0.0,22.62729478
usp0006pzk,1994-12-12 21:49:15.750000,-38.977,46.586,5.4,6409.73811592,usp000hrkw,2010-12-22 20:40:28.490000,-39.293,46.276,5.4,6404.6902227,0.0,5.04789322
usp0006pzk,1994-12-12 21:49:15.750000,-38.977,46.586,5.4,6409.73811592,usp000js6j,2012-09-12 02:57:26.550000,-39.962,46.07,5.37,6428.17953793,0.03,18.44142201
usp0006pzk,1994-12-12 21:49:15.750000,-38.977,46.586,5.4,6409.73811592,usb000fy28,2013-04-02 11:01:20.930000,-40.381,45.417,5.4,6405.64898557,0.0,4.08913035
usp0006pzk,1994-12-12 21:49:15.750000,-38.977,46.586,5.4,6409.73811592,usb000sj1x,2014-10-06 03:26:59.900000,-40.1193,46.1449,5.451,6442.77393132,0.051,33.0358154
usp0006pzk,1994-12-12 21:49:15.750000,-38.977,46.586,5.4,6409.73811592,us10007wen,2017-01-31 11:43:09.620000,-40.2168,45.8416,5.37,6426.50524618,0.03,16.76713026
usp0006pzk,1994-12-12 21:49:15.750000,-38.977,46.586,5.4,6409.73811592,us1000byw6,2018-01-02 02:16:18.120000,-38.9126,46.4223,5.2,6393.88425839,0.2,15.85385753
usp0008e9v,1998-01-14 02:37:03.800000,-39.612,46.364,5.8,6429.46295944,usp0008emj,1998-01-19 07:08:30.770000,-39.836,45.884,5.7,6407.29883584,0.1,22.1641236
usp0008e9v,1998-01-14 02:37:03.800000,-39.612,46.364,5.8,6429.46295944,usp000bq8a,2003-02-08 08:49:57.440000,-39.785,45.104,5.7,6347.66637489,0.1,81.79658455
usp0008e9v,1998-01-14 02:37:03.800000,-39.612,46.364,5.8,6429.46295944,usp000f8y6,2007-04-07 05:20:49.630000,-39.787,46.178,5.9,6425.90980982,0.1,3.55314962
usp0008e9v,1998-01-14 02:37:03.800000,-39.612,46.364,5.8,6429.46295944,usp000g2vx,2008-04-01 11:05:23.710000,-38.942,46.309,5.4,6387.11082114,0.4,42.3521383
usp0008e9v,1998-01-14 02:37:03.800000,-39.612,46.364,5.8,6429.46295944,usp000hrkw,2010-12-22 20:40:28.490000,-39.293,46.276,5.4,6404.6902227,0.4,24.77273674
usp0008e9v,1998-01-14 02:37:03.800000,-39.612,46.364,5.8,6429.46295944,usb000fy28,2013-04-02 11:01:20.930000,-40.381,45.417,5.4,6405.64898557,0.4,23.81397387
usp0008e9v,1998-01-14 02:37:03.800000,-39.612,46.364,5.8,6429.46295944,usb000fy5i,2013-04-02 14:34:55.090000,-40.445,45.382,5.9,6406.95240798,0.1,22.51055146
usp0008e9v,1998-01-14 02:37:03.800000,-39.612,46.364,5.8,6429.46295944,usb000sj1x,2014-10-06 03:26:59.900000,-40.1193,46.1449,5.451,6442.77393132,0.349,13.31097188
usp0008e9v,1998-01-14 02:37:03.800000,-39.612,46.364,5.8,6429.46295944,us1000dugu,2018-04-29 22:23:05.950000,-39.2647,46.1195,5.9,6391.50458123,0.1,37.95837821
usp0008emj,1998-01-19 07:08:30.770000,-39.836,45.884,5.7,6407.29883584,usp000bq8a,2003-02-08 08:49:57.440000,-39.785,45.104,5.7,6347.66637489,0.0,59.63246095
usp0008emj,1998-01-19 07:08:30.770000,-39.836,45.884,5.7,6407.29883584,usp000f8y6,2007-04-07 05:20:49.630000,-39.787,46.178,5.9,6425.90980982,0.2,18.61097398
usp0008emj,1998-01-19 07:08:30.770000,-39.836,45.884,5.7,6407.29883584,usp000g2vx,2008-04-01 11:05:23.710000,-38.942,46.309,5.4,6387.11082114,0.3,20.1880147
usp0008emj,1998-01-19 07:08:30.770000,-39.836,45.884,5.7,6407.29883584,usp000hrkw,2010-12-22 20:40:28.490000,-39.293,46.276,5.4,6404.6902227,0.3,2.60861314
usp0008emj,1998-01-19 07:08:30.770000,-39.836,45.884,5.7,6407.29883584,usp000js6j,2012-09-12 02:57:26.550000,-39.962,46.07,5.37,6428.17953793,0.33,20.88070209
usp0008emj,1998-01-19 07:08:30.770000,-39.836,45.884,5.7,6407.29883584,usb000fy28,2013-04-02 11:01:20.930000,-40.381,45.417,5.4,6405.64898557,0.3,1.64985027
usp0008emj,1998-01-19 07:08:30.770000,-39.836,45.884,5.7,6407.29883584,usb000fy5i,2013-04-02 14:34:55.090000,-40.445,45.382,5.9,6406.95240798,0.2,0.346427859999
usp0008emj,1998-01-19 07:08:30.770000,-39.836,45.884,5.7,6407.29883584,usb000sj1x,2014-10-06 03:26:59.900000,-40.1193,46.1449,5.451,6442.77393132,0.249,35.47509548
usp0008emj,1998-01-19 07:08:30.770000,-39.836,45.884,5.7,6407.29883584,us10007wen,2017-01-31 11:43:09.620000,-40.2168,45.8416,5.37,6426.50524618,0.33,19.20641034
usp0008emj,1998-01-19 07:08:30.770000,-39.836,45.884,5.7,6407.29883584,us1000dugu,2018-04-29 22:23:05.950000,-39.2647,46.1195,5.9,6391.50458123,0.2,15.79425461
usp000av2j,2001-12-22 14:14:01.920000,-40.163,45.398,5.0,6391.33269362,usp000g2vx,2008-04-01 11:05:23.710000,-38.942,46.309,5.4,6387.11082114,0.4,4.22187248
usp000av2j,2001-12-22 14:14:01.920000,-40.163,45.398,5.0,6391.33269362,usp000hrkw,2010-12-22 20:40:28.490000,-39.293,46.276,5.4,6404.6902227,0.4,13.35752908
usp000av2j,2001-12-22 14:14:01.920000,-40.163,45.398,5.0,6391.33269362,usp000js6j,2012-09-12 02:57:26.550000,-39.962,46.07,5.37,6428.17953793,0.37,36.84684431
usp000av2j,2001-12-22 14:14:01.920000,-40.163,45.398,5.0,6391.33269362,usb000fy28,2013-04-02 11:01:20.930000,-40.381,45.417,5.4,6405.64898557,0.4,14.31629195
usp000av2j,2001-12-22 14:14:01.920000,-40.163,45.398,5.0,6391.33269362,us10007wen,2017-01-31 11:43:09.620000,-40.2168,45.8416,5.37,6426.50524618,0.37,35.17255256
usp000av2j,2001-12-22 14:14:01.920000,-40.163,45.398,5.0,6391.33269362,us1000byw6,2018-01-02 02:16:18.120000,-38.9126,46.4223,5.2,6393.88425839,0.2,2.55156477
usp000bq8a,2003-02-08 08:49:57.440000,-39.785,45.104,5.7,6347.66637489,usp000f8y6,2007-04-07 05:20:49.630000,-39.787,46.178,5.9,6425.90980982,0.2,78.24343493
usp000bq8a,2003-02-08 08:49:57.440000,-39.785,45.104,5.7,6347.66637489,usp000g2vx,2008-04-01 11:05:23.710000,-38.942,46.309,5.4,6387.11082114,0.3,39.44444625
usp000bq8a,2003-02-08 08:49:57.440000,-39.785,45.104,5.7,6347.66637489,usp000hrkw,2010-12-22 20:40:28.490000,-39.293,46.276,5.4,6404.6902227,0.3,57.02384781
usp000bq8a,2003-02-08 08:49:57.440000,-39.785,45.104,5.7,6347.66637489,usp000js6j,2012-09-12 02:57:26.550000,-39.962,46.07,5.37,6428.17953793,0.33,80.51316304
usp000bq8a,2003-02-08 08:49:57.440000,-39.785,45.104,5.7,6347.66637489,usb000fy28,2013-04-02 11:01:20.930000,-40.381,45.417,5.4,6405.64898557,0.3,57.98261068
usp000bq8a,2003-02-08 08:49:57.440000,-39.785,45.104,5.7,6347.66637489,usb000fy5i,2013-04-02 14:34:55.090000,-40.445,45.382,5.9,6406.95240798,0.2,59.28603309
