id,time,lat,lon,mag,group
iscgem884804,1958-07-26 06:13:56,-39.505,45.911,6.1,-1
iscgem874910,1962-06-17 04:27:42,-40.111,46.022,5.6,-1
iscgem856118,1965-06-14 07:30:42,-39.902,45.55,5.6,-1
usp00004vb,1974-01-08 21:47:21.600000,-38.954,46.18,6.182,-1
usp0000e0s,1975-12-23 03:36:53.500000,-39.759,45.997,5.532,-1
usp0000za6,1979-03-12 22:48:07,-39.087,46.236,5.775,-1
usp0001bv8,1981-01-23 10:31:50.300000,-40.128,46.21,5.613,-1
usp0002627,1984-07-29 06:49:50.500000,-40.376,44.972,5.37,-1
usp0003s32,1989-02-19 17:55:48.570000,-39.219,46.076,5.1,-1
usp00047a9,1990-03-31 20:19:35.370000,-39.97,45.783,5.996,-1
usp0005dx4,1992-09-12 13:36:36.660000,-38.756,46.383,5.532,-1
usp0006pzk,1994-12-12 21:49:15.750000,-38.6422875246,46.5823209941,5.4,1
usp0008e9v,1998-01-14 02:37:03.800000,-38.9737226383,46.9058406386,5.8,1
usp0008emj,1998-01-19 07:08:30.770000,-38.8343506157,46.8917445691,5.7,1
usp000av2j,2001-12-22 14:14:01.920000,-39.3556496286,46.1470289585,5.0,1
usp000bq8a,2003-02-08 08:49:57.440000,-38.8670208349,46.5918112696,5.7,1
usp000f8y6,2007-04-07 05:20:49.630000,-38.9455261572,46.9119978943,5.9,1
usp000g2vx,2008-04-01 11:05:23.710000,-38.6665323028,46.348169153,5.4,1
usp000hrkw,2010-12-22 20:40:28.490000,-38.9715919957,46.2195601538,5.4,1
usp000js6j,2012-09-12 02:57:26.550000,-39.4299496021,46.1987451843,5.37,1
usb000fy28,2013-04-02 11:01:20.930000,-39.4169667081,46.099765067,5.4,1
usb000fy5i,2013-04-02 14:34:55.090000,-39.2612587532,46.3568751604,5.9,1
usb000sj1x,2014-10-06 03:26:59.900000,-39.505694704,46.2173954662,5.451,1
us10007wen,2017-01-31 11:43:09.620000,-39.3481287616,46.1767638803,5.37,1
us1000byw6,2018-01-02 02:16:18.120000,-38.6185813652,46.4023526894,5.2,1
us1000dugu,2018-04-29 22:23:05.950000,-38.4476341792,46.9191712185,5.9,1
us7000ck2p,2020-11-26 17:03:46.200000,-39.2053464354,46.2878076168,5.2,1
