id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us7000ck2p,2020-11-26 17:03:46.200000,-39.2053464354,46.2878076168,5.2,usp000g2vx,2008-04-01 11:05:23.710000,-38.6665323028,46.348169153,5.4,60.044569079,60.048038202,32.0549590755,5.01935450975,2.77117006053,57.5493723676,1,1
us1000dugu,2018-04-29 22:23:05.950000,-38.4476341792,46.9191712185,5.9,usp0008emj,1998-01-19 07:08:30.770000,-38.8343506157,46.8917445691,5.7,42.99522326,42.9953508275,2.52971417133,183.175124039,183.175299268,3.49589572003,1,1
us1000dugu,2018-04-29 22:23:05.950000,-38.4476341792,46.9191712185,5.9,usp0008e9v,1998-01-14 02:37:03.800000,-38.9737226383,46.9058406386,5.8,58.4125715887,56.2035362871,3.78743108061,181.133210502,179.322946533,4.91232629608,1,1
us7000ck2p,2020-11-26 17:03:46.200000,-39.2053464354,46.2878076168,5.2,us1000byw6,2018-01-02 02:16:18.120000,-38.6185813652,46.4023526894,5.2,65.8922769333,124.144387004,63.3799037485,8.70785656106,17.3424403358,43.3406630884,1,1
us1000byw6,2018-01-02 02:16:18.120000,-38.6185813652,46.4023526894,5.2,usp000js6j,2012-09-12 02:57:26.550000,-39.4299496021,46.1987451843,5.37,91.7841790273,103.24688594,93.6350809412,191.01136185,187.904802257,86.3087331613,1,1
us1000byw6,2018-01-02 02:16:18.120000,-38.6185813652,46.4023526894,5.2,usp000hrkw,2010-12-22 20:40:28.490000,-38.9715919957,46.2195601538,5.4,42.2835608182,42.2829721944,12.5769191772,202.002014658,186.546305189,18.4552360698,1,1
us1000byw6,2018-01-02 02:16:18.120000,-38.6185813652,46.4023526894,5.2,usp000g2vx,2008-04-01 11:05:23.710000,-38.6665323028,46.348169153,5.4,7.11241466012,7.1128830324,3.53674400955,221.530647876,221.55878392,37.879207669,1,1
us1000byw6,2018-01-02 02:16:18.120000,-38.6185813652,46.4023526894,5.2,usp0006pzk,1994-12-12 21:49:15.750000,-38.6422875246,46.5823209941,5.4,15.8902018885,15.8890192789,8.09159267534,99.5888667546,116.544883818,41.2426593855,1,1
us7000ck2p,2020-11-26 17:03:46.200000,-39.2053464354,46.2878076168,5.2,us10007wen,2017-01-31 11:43:09.620000,-39.3481287616,46.1767638803,5.37,18.522666769,1.72304314322,39.7701779487,211.11602948,187.889145405,80.7743159071,1,1
us10007wen,2017-01-31 11:43:09.620000,-39.3481287616,46.1767638803,5.37,usb000sj1x,2014-10-06 03:26:59.900000,-39.505694704,46.2173954662,5.451,17.8399471234,19.113199702,14.0370588444,168.703563888,78.1474366616,77.923719255,1,1
us10007wen,2017-01-31 11:43:09.620000,-39.3481287616,46.1767638803,5.37,usb000fy28,2013-04-02 11:01:20.930000,-39.4169667081,46.099765067,5.4,10.120268374,42.114451179,26.8353117029,220.934857933,234.179499041,61.3072753986,1,1
us10007wen,2017-01-31 11:43:09.620000,-39.3481287616,46.1767638803,5.37,usp000av2j,2001-12-22 14:14:01.920000,-39.3556496286,46.1470289585,5.0,2.69560356854,10.432026916,22.0475589304,251.945960704,251.963057957,65.1596545976,1,1
us7000ck2p,2020-11-26 17:03:46.200000,-39.2053464354,46.2878076168,5.2,usb000sj1x,2014-10-06 03:26:59.900000,-39.505694704,46.2173954662,5.451,33.8931207973,1.47931794421,43.361288216,190.29271073,150.783508903,82.9513374045,1,1
usb000sj1x,2014-10-06 03:26:59.900000,-39.505694704,46.2173954662,5.451,usb000fy28,2013-04-02 11:01:20.930000,-39.4169667081,46.099765067,5.4,14.1253167877,5.28247972742,25.9195406049,314.181188941,202.451375148,62.7196623001,1,1
us7000ck2p,2020-11-26 17:03:46.200000,-39.2053464354,46.2878076168,5.2,usb000fy28,2013-04-02 11:01:20.930000,-39.4169667081,46.099765067,5.4,28.5482783097,3.72217233511,48.5586926406,214.557279611,305.731169517,67.7214830155,1,1
usb000fy28,2013-04-02 11:01:20.930000,-39.4169667081,46.099765067,5.4,usp000av2j,2001-12-22 14:14:01.920000,-39.3556496286,46.1470289585,5.0,7.93247189104,7.9325344158,3.60259742557,30.9006246773,30.9361765478,38.9830312046,1,1
usb000fy28,2013-04-02 11:01:20.930000,-39.4169667081,46.099765067,5.4,usp0008e9v,1998-01-14 02:37:03.800000,-38.9737226383,46.9058406386,5.8,85.266747353,81.5648546974,25.4587523888,55.0077232549,51.1188484178,12.8194675098,1,1
us7000ck2p,2020-11-26 17:03:46.200000,-39.2053464354,46.2878076168,5.2,usp000js6j,2012-09-12 02:57:26.550000,-39.4299496021,46.1987451843,5.37,26.0918419439,27.7730235986,32.4961689555,197.091299572,227.54130977,68.2784583035,1,1
us10007wen,2017-01-31 11:43:09.620000,-39.3481287616,46.1767638803,5.37,usp000js6j,2012-09-12 02:57:26.550000,-39.4299496021,46.1987451843,5.37,9.27927272158,3.3832417517,7.54787583867,168.231477238,72.5024512938,49.2355647356,1,1
usb000sj1x,2014-10-06 03:26:59.900000,-39.505694704,46.2173954662,5.451,usp000js6j,2012-09-12 02:57:26.550000,-39.4299496021,46.1987451843,5.37,8.56133077071,8.56120806382,1.4548879665,349.189435211,349.18925264,11.380864916,1,1
usb000fy28,2013-04-02 11:01:20.930000,-39.4169667081,46.099765067,5.4,usp000js6j,2012-09-12 02:57:26.550000,-39.4299496021,46.1987451843,5.37,8.64397487463,1.48602065185,17.7312926762,99.6305008242,98.5697999455,50.6609282255,1,1
usp000js6j,2012-09-12 02:57:26.550000,-39.4299496021,46.1987451843,5.37,usp000g2vx,2008-04-01 11:05:23.710000,-38.6665323028,46.348169153,5.4,85.7332423158,111.427641128,7.07423092861,8.72494551219,8.62424340982,3.27451894841,1,1
usp000js6j,2012-09-12 02:57:26.550000,-39.4299496021,46.1987451843,5.37,usp000av2j,2001-12-22 14:14:01.920000,-39.3556496286,46.1470289585,5.0,9.37518661214,41.8706132289,40.7287500377,331.611032879,244.052090164,77.3454143751,1,1
usp000js6j,2012-09-12 02:57:26.550000,-39.4299496021,46.1987451843,5.37,usp0008emj,1998-01-19 07:08:30.770000,-38.8343506157,46.8917445691,5.7,89.232645445,28.5750772076,21.663040541,42.402154863,12.487474144,46.8634879073,1,1
us7000ck2p,2020-11-26 17:03:46.200000,-39.2053464354,46.2878076168,5.2,usp000hrkw,2010-12-22 20:40:28.490000,-38.9715919957,46.2195601538,5.4,26.6140311981,3.09175849466,29.1058009488,347.160009146,344.588013136,55.8901789992,1,1
us10007wen,2017-01-31 11:43:09.620000,-39.3481287616,46.1767638803,5.37,usp000hrkw,2010-12-22 20:40:28.490000,-38.9715919957,46.2195601538,5.4,41.9658902995,41.9636124679,19.4645767476,5.07021138282,6.10146716642,21.6111062398,1,1
usb000sj1x,2014-10-06 03:26:59.900000,-39.505694704,46.2173954662,5.451,usp000hrkw,2010-12-22 20:40:28.490000,-38.9715919957,46.2195601538,5.4,59.2963988917,30.2882039735,13.0572089469,0.181267689451,342.293692443,23.6931424323,1,1
usp000js6j,2012-09-12 02:57:26.550000,-39.4299496021,46.1987451843,5.37,usp000hrkw,2010-12-22 20:40:28.490000,-38.9715919957,46.2195601538,5.4,50.9183031766,66.6940872496,18.9059792462,2.03022347227,12.3340653871,22.4968879468,1,1
usp000hrkw,2010-12-22 20:40:28.490000,-38.9715919957,46.2195601538,5.4,usp000g2vx,2008-04-01 11:05:23.710000,-38.6665323028,46.348169153,5.4,35.6596359838,55.1403505771,14.6513377941,18.2936241086,18.2906979178,8.12512783639,1,1
usp000hrkw,2010-12-22 20:40:28.490000,-38.9715919957,46.2195601538,5.4,usp000bq8a,2003-02-08 08:49:57.440000,-38.8670208349,46.5918112696,5.7,34.3071317836,50.6160872028,59.1089959157,70.3387935303,244.981843113,81.4147511851,1,1
usp000hrkw,2010-12-22 20:40:28.490000,-38.9715919957,46.2195601538,5.4,usp0008emj,1998-01-19 07:08:30.770000,-38.8343506157,46.8917445691,5.7,60.2658316616,42.5670872038,40.2231705702,75.5675572561,185.287317977,67.5001994302,1,1
usp000hrkw,2010-12-22 20:40:28.490000,-38.9715919957,46.2195601538,5.4,usp0008e9v,1998-01-14 02:37:03.800000,-38.9737226383,46.9058406386,5.8,59.4732144135,54.8157983832,38.1623228872,90.4436900044,176.318443502,46.624923496,1,1
usp000g2vx,2008-04-01 11:05:23.710000,-38.6665323028,46.348169153,5.4,usp0006pzk,1994-12-12 21:49:15.750000,-38.6422875246,46.5823209941,5.4,20.5589533262,25.9214869875,10.870958304,82.550922051,82.3952048449,35.5667912687,1,1
usp000f8y6,2007-04-07 05:20:49.630000,-38.9455261572,46.9119978943,5.9,usp000bq8a,2003-02-08 08:49:57.440000,-38.8670208349,46.5918112696,5.7,29.1084528657,29.1095548924,23.1102437801,287.321162617,326.949841893,45.0759099125,1,1
