id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usb000fy5i,2013-04-02 14:34:55.090000,-40.0441458955,45.5809657948,5.9,us1000dugu,2018-04-29 22:23:05.950000,-39.2445865684,46.1217082309,5.9,100.174431637,100.17448678,9.93637147184,27.7754868716,27.7755992115,3.92283093866,1,1
usp000bq8a,2003-02-08 08:49:57.440000,-39.5054566797,45.8323929287,5.7,us1000dugu,2018-04-29 22:23:05.950000,-39.2445865684,46.1217082309,5.9,38.2139025306,51.4554304023,31.0090158312,40.8121264972,30.1204088582,37.3073094806,1,1
usp0008emj,1998-01-19 07:08:30.770000,-39.6311187048,46.0941344254,5.7,us1000dugu,2018-04-29 22:23:05.950000,-39.2445865684,46.1217082309,5.9,42.9798901443,42.9953508278,2.67999016798,3.17488582514,3.17529927134,3.53160078895,1,1
usp0008e9v,1998-01-14 02:37:03.800000,-39.770785934,46.1023683736,5.8,us1000dugu,2018-04-29 22:23:05.950000,-39.2445865684,46.1217082309,5.9,58.4450563495,56.2035362878,3.87420678222,1.63697408353,359.322946536,4.75159729266,1,1
usp000js6j,2012-09-12 02:57:26.550000,-39.9026487791,46.0193542415,5.37,us1000byw6,2018-01-02 02:16:18.120000,-39.0446379153,46.1741177392,5.2,96.186503163,103.246885958,25.1880913668,8.00727597355,7.90480223903,14.7833173525,1,1
usp000g2vx,2008-04-01 11:05:23.710000,-39.0925919881,46.1196111627,5.4,us1000byw6,2018-01-02 02:16:18.120000,-39.0446379153,46.1741177392,5.2,7.11289750182,7.11288303239,2.52488796651,41.5601741659,41.5587839204,26.6586743617,1,1
usp0006pzk,1994-12-12 21:49:15.750000,-39.0684811685,46.3551551334,5.4,us1000byw6,2018-01-02 02:16:18.120000,-39.0446379153,46.1741177392,5.2,15.8921150538,15.8919945747,2.18905112938,279.530844964,296.525416925,14.7506142349,1,1
usb000fy28,2013-04-02 11:01:20.930000,-40.232007261,45.5285958245,5.4,us10007wen,2017-01-31 11:43:09.620000,-39.999712207,45.9065095303,5.37,41.2700582927,42.1144508066,13.928315038,51.4406070575,54.1795010579,29.8092069224,1,1
usp000js6j,2012-09-12 02:57:26.550000,-39.9026487791,46.0193542415,5.37,us10007wen,2017-01-31 11:43:09.620000,-39.999712207,45.9065095303,5.37,14.461666801,3.38324187872,11.709215054,221.784680394,252.502451049,74.8222794426,1,1
usp000av2j,2001-12-22 14:14:01.920000,-40.1707402353,45.5765083157,5.0,us10007wen,2017-01-31 11:43:09.620000,-39.999712207,45.9065095303,5.37,33.9524806392,10.4320279995,18.0828375236,56.0975670578,71.9630077414,52.843336563,1,1
