id,time,lat,lon,mag,group
usp0006pzk,1994-12-12 21:49:15.750000,-39.0684811685,46.3551551334,5.4,1
usp0008e9v,1998-01-14 02:37:03.800000,-39.770785934,46.1023683736,5.8,1
usp0008emj,1998-01-19 07:08:30.770000,-39.6311187048,46.0941344254,5.7,1
usp000av2j,2001-12-22 14:14:01.920000,-40.1707402353,45.5765083157,5.0,1
usp000bq8a,2003-02-08 08:49:57.440000,-39.5054566797,45.8323929287,5.7,1
usp000f8y6,2007-04-07 05:20:49.630000,-39.7425812547,46.1085927476,5.9,1
usp000g2vx,2008-04-01 11:05:23.710000,-39.0925919881,46.1196111627,5.4,1
usp000hrkw,2010-12-22 20:40:28.490000,-39.4177013864,46.0755706475,5.4,1
usp000js6j,2012-09-12 02:57:26.550000,-39.9026487791,46.0193542415,5.37,1
usb000fy28,2013-04-02 11:01:20.930000,-40.232007261,45.5285958245,5.4,1
usb000fy5i,2013-04-02 14:34:55.090000,-40.0441458955,45.5809657948,5.9,1
usb000sj1x,2014-10-06 03:26:59.900000,-39.9783821446,46.0381578338,5.451,1
us10007wen,2017-01-31 11:43:09.620000,-39.999712207,45.9065095303,5.37,1
us1000byw6,2018-01-02 02:16:18.120000,-39.0446379153,46.1741177392,5.2,1
us1000dugu,2018-04-29 22:23:05.950000,-39.2445865684,46.1217082309,5.9,1
