time,mag,magType,lat,lon,dep,text,id
1958-07-26 06:13:56,6.1,mw,-39.505,45.911,15000.0,Southwest Indian Ridge,iscgem884804
1962-06-17 04:27:42,5.6,mw,-40.111,46.022,15000.0,Southwest Indian Ridge,iscgem874910
1965-06-14 07:30:42,5.6,mw,-39.902,45.55,10000.0,Southwest Indian Ridge,iscgem856118
1974-01-08 21:47:21.600000,6.1,ms,-38.954,46.18,33000.0,Southwest Indian Ridge,usp00004vb
1975-12-23 03:36:53.500000,5.2,mb,-39.759,45.997,33000.0,Southwest Indian Ridge,usp0000e0s
1979-03-12 22:48:07,5.5,mb,-39.087,46.236,10000.0,Southwest Indian Ridge,usp0000za6
1981-01-23 10:31:50.300000,5.3,mb,-40.128,46.21,10000.0,Southwest Indian Ridge,usp0001bv8
1984-07-29 06:49:50.500000,5.0,mb,-40.376,44.972,10000.0,Southwest Indian Ridge,usp0002627
1989-02-19 17:55:48.570000,5.1,mw,-39.219,46.076,10000.0,Southwest Indian Ridge,usp0003s32
1990-03-31 20:19:35.370000,5.8,ms,-39.97,45.783,10000.0,Southwest Indian Ridge,usp00047a9
1992-09-12 13:36:36.660000,5.2,mb,-38.756,46.383,10000.0,Southwest Indian Ridge,usp0005dx4
1994-12-12 21:49:15.750000,5.4,mw,-38.977,46.586,10000.0,Southwest Indian Ridge,usp0006pzk
1998-01-14 02:37:03.800000,5.8,mwc,-39.612,46.364,10000.0,Southwest Indian Ridge,usp0008e9v
1998-01-19 07:08:30.770000,5.7,mwc,-39.836,45.884,10000.0,Southwest Indian Ridge,usp0008emj
2001-12-22 14:14:01.920000,5.0,mwc,-40.163,45.398,10000.0,Southwest Indian Ridge,usp000av2j
2003-02-08 08:49:57.440000,5.7,mwb,-39.785,45.104,10000.0,Southwest Indian Ridge,usp000bq8a
2007-04-07 05:20:49.630000,5.9,mwb,-39.787,46.178,10000.0,Southwest Indian Ridge,usp000f8y6
2008-04-01 11:05:23.710000,5.4,mwb,-38.942,46.309,10000.0,Southwest Indian Ridge,usp000g2vx
2010-12-22 20:40:28.490000,5.4,mwc,-39.293,46.276,10000.0,Southwest Indian Ridge,usp000hrkw
2012-09-12 02:57:26.550000,5.0,mb,-39.962,46.07,10100.0,Southwest Indian Ridge,usp000js6j
2013-04-02 11:01:20.930000,5.4,mwc,-40.381,45.417,10000.0,Southwest Indian Ridge,usb000fy28
2013-04-02 14:34:55.090000,5.9,mww,-40.445,45.382,9000.0,Southwest Indian Ridge,usb000fy5i
2014-10-06 03:26:59.900000,5.1,mb,-40.1193,46.1449,10000.0,Southwest Indian Ridge,usb000sj1x
2017-01-31 11:43:09.620000,5.0,mb,-40.2168,45.8416,10000.0,Southwest Indian Ridge,us10007wen
2018-01-02 02:16:18.120000,5.2,mww,-38.9126,46.4223,10000.0,Southwest Indian Ridge,us1000byw6
2018-04-29 22:23:05.950000,5.9,mww,-39.2647,46.1195,10000.0,Southwest Indian Ridge,us1000dugu
