id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000ftz9,2007-12-07 06:19:35.160000,-56.2282374023,-139.023541424,5.5,us10004fug,2016-01-20 15:05:19.820000,-56.1838236011,-139.147378031,5.4,9.13895078725,9.14062584862,8.40531589057,302.70851963,298.48159011,51.9990521502,1,1
usp000afse,2001-05-30 06:56:57.170000,-56.1908477285,-139.12262102,5.3,us10004fug,2016-01-20 15:05:19.820000,-56.1838236011,-139.147378031,5.4,1.72470357995,2.03904980231,11.8434338248,296.956314377,288.077302753,61.8557837887,1,1
us10004fug,2016-01-20 15:05:19.820000,-56.1838236011,-139.147378031,5.4,usp000hd18,2010-05-22 06:15:17.400000,-56.1888884316,-139.133643959,5.7,1.02238219534,1.01893779798,0.684680051998,123.482460882,303.469976462,36.354115429,1,1
usp000ftz9,2007-12-07 06:19:35.160000,-56.2282374023,-139.023541424,5.5,usp000hd18,2010-05-22 06:15:17.400000,-56.1888884316,-139.133643959,5.7,8.11664753892,7.86609100498,8.42961438468,302.623998096,297.54183283,53.8491000119,1,1
usp000afse,2001-05-30 06:56:57.170000,-56.1908477285,-139.12262102,5.3,usp000hd18,2010-05-22 06:15:17.400000,-56.1888884316,-139.133643959,5.7,0.718306185218,0.71828276152,0.694009577502,287.676132844,287.740982542,79.078329718,1,1
usp000afse,2001-05-30 06:56:57.170000,-56.1908477285,-139.12262102,5.3,usp000ftz9,2007-12-07 06:19:35.160000,-56.2282374023,-139.023541424,5.5,7.42525209252,7.84586264114,15.2201393953,124.143869832,124.054017474,60.678128053,1,1
us10004fug,2016-01-20 15:05:19.820000,-56.1838236011,-139.147378031,5.4,usp000d8jv,2004-11-16 07:13:49.730000,-56.1822250574,-139.097559947,5.1,3.09869890341,3.09866404385,1.5801993968,86.7277979689,331.366392494,32.4141350808,1,1
usp000ftz9,2007-12-07 06:19:35.160000,-56.2282374023,-139.023541424,5.5,usp000d8jv,2004-11-16 07:13:49.730000,-56.1822250574,-139.097559947,5.1,6.88114271399,7.87701083449,38.1387703426,318.088636233,164.050457356,63.4520133506,1,1
usp000afse,2001-05-30 06:56:57.170000,-56.1908477285,-139.12262102,5.3,usp000d8jv,2004-11-16 07:13:49.730000,-56.1822250574,-139.097559947,5.1,1.82844062475,3.07408632575,4.31357621513,58.3362095609,12.6954488775,76.9751637362,1,1
us10004fug,2016-01-20 15:05:19.820000,-56.1838236011,-139.147378031,5.4,usp00062c8,1993-10-21 07:36:55.810000,-56.1953272932,-139.119299712,5.6,2.1632726828,2.16359818047,0.468692833665,126.318097551,306.299853858,12.1642491282,1,1
usp000hd18,2010-05-22 06:15:17.400000,-56.1888884316,-139.133643959,5.7,usp00062c8,1993-10-21 07:36:55.810000,-56.1953272932,-139.119299712,5.6,1.14326167966,0.978078312079,0.782383566003,128.842297788,304.743711182,44.1934998106,1,1
usp000ftz9,2007-12-07 06:19:35.160000,-56.2282374023,-139.023541424,5.5,usp00062c8,1993-10-21 07:36:55.810000,-56.1953272932,-139.119299712,5.6,6.98098247167,6.73190947488,30.7860854638,301.622484587,144.393731569,59.9458491885,1,1
