id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10004fug,2016-01-20 15:05:19.820000,-56.1837844661,-139.147308561,5.4,usp000hd18,2010-05-22 06:15:17.400000,-56.1896489547,-139.131414294,5.7,1.1833680306,1.01893779757,0.708687076382,123.497207758,123.469976464,40.4816700348,1,1
usp000hd18,2010-05-22 06:15:17.400000,-56.1896489547,-139.131414294,5.7,usp000ftz9,2007-12-07 06:19:35.160000,-56.2277480487,-139.024606069,5.5,7.86941777388,7.86609100499,9.8754728212,122.664720811,117.54183283,58.0352290945,1,1
usp000hd18,2010-05-22 06:15:17.400000,-56.1896489547,-139.131414294,5.7,usp000afse,2001-05-30 06:56:57.170000,-56.1916154425,-139.120395485,5.3,0.718292627726,0.718282761527,0.483546665464,107.75268231,107.740982541,54.4922141341,1,1
usp000hd18,2010-05-22 06:15:17.400000,-56.1896489547,-139.131414294,5.7,usp00062c8,1993-10-21 07:36:55.810000,-56.194657365,-139.118460837,5.6,0.978624320691,0.978078312005,0.993409012628,124.744717095,124.743711187,50.3257901088,1,1
us10004fug,2016-01-20 15:05:19.820000,-56.1837844661,-139.147308561,5.4,usp000ftz9,2007-12-07 06:19:35.160000,-56.2277480487,-139.024606069,5.5,9.05268064075,9.14062588167,10.7818767287,122.785019577,118.481589945,64.0172145537,1,1
usp000ftz9,2007-12-07 06:19:35.160000,-56.2277480487,-139.024606069,5.5,usp000d8jv,2004-11-16 07:13:49.730000,-56.1717628244,-139.10230616,5.1,7.88157729154,7.87701083682,24.3917292035,322.239308271,344.050457377,50.5925623989,1,1
usp000ftz9,2007-12-07 06:19:35.160000,-56.2277480487,-139.024606069,5.5,usp000afse,2001-05-30 06:56:57.170000,-56.1916154425,-139.120395485,5.3,7.17769623827,7.84586262987,11.8035518371,304.05161931,304.054017488,55.6425000422,1,1
us10004fug,2016-01-20 15:05:19.820000,-56.1837844661,-139.147308561,5.4,usp000d8jv,2004-11-16 07:13:49.730000,-56.1717628244,-139.10230616,5.1,3.09892015671,3.09866404163,2.2899828503,64.4278973825,151.366392342,50.3094906951,1,1
us10004fug,2016-01-20 15:05:19.820000,-56.1837844661,-139.147308561,5.4,usp000afse,2001-05-30 06:56:57.170000,-56.1916154425,-139.120395485,5.3,1.88484407382,2.03904979805,10.2742844635,117.56663567,108.077302714,56.7783126145,1,1
usp000d8jv,2004-11-16 07:13:49.730000,-56.1717628244,-139.10230616,5.1,usp000afse,2001-05-30 06:56:57.170000,-56.1916154425,-139.120395485,5.3,2.47955122668,3.0740863263,4.30401213112,206.931550884,192.695448883,79.7323187571,1,1
us10004fug,2016-01-20 15:05:19.820000,-56.1837844661,-139.147308561,5.4,usp00062c8,1993-10-21 07:36:55.810000,-56.194657365,-139.118460837,5.6,2.16186268237,2.16359818047,0.957820417509,124.067867219,126.299853859,34.1042707814,1,1
usp000ftz9,2007-12-07 06:19:35.160000,-56.2277480487,-139.024606069,5.5,usp00062c8,1993-10-21 07:36:55.810000,-56.194657365,-139.118460837,5.6,6.89152977608,6.73190947631,24.378605209,302.280651662,324.39373152,50.9830219338,1,1
