id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000ftz9,2007-12-07 06:19:35.160000,-56.2282333353,-139.023488736,5.5,us10004fug,2016-01-20 15:05:19.820000,-56.1838235027,-139.147331758,5.4,9.13904686962,9.14062584862,9.03455875898,302.704835082,298.48159011,50.1961880745,1,1
usp000afse,2001-05-30 06:56:57.170000,-56.1908414632,-139.12259195,5.3,us10004fug,2016-01-20 15:05:19.820000,-56.1838235027,-139.147331758,5.4,1.72344033367,2.03904980231,11.0336638413,296.952076118,288.077302753,62.926856783,1,1
us10004fug,2016-01-20 15:05:19.820000,-56.1838235027,-139.147331758,5.4,usp000hd18,2010-05-22 06:15:17.400000,-56.1888842179,-139.133618627,5.7,1.0210449845,1.01893779798,0.588493722186,123.501249453,303.469976462,35.1235019064,1,1
usp000ftz9,2007-12-07 06:19:35.160000,-56.2282333353,-139.023488736,5.5,usp000hd18,2010-05-22 06:15:17.400000,-56.1888842179,-139.133618627,5.7,8.11808608297,7.86609100498,8.49102928551,302.617613384,297.54183283,54.5590613864,1,1
usp000afse,2001-05-30 06:56:57.170000,-56.1908414632,-139.12259195,5.3,usp000hd18,2010-05-22 06:15:17.400000,-56.1888842179,-139.133618627,5.7,0.718458071388,0.71828276152,0.695130951894,287.653150852,287.740982542,78.0440768275,1,1
usp000afse,2001-05-30 06:56:57.170000,-56.1908414632,-139.12259195,5.3,usp000ftz9,2007-12-07 06:19:35.160000,-56.2282333353,-139.023488736,5.5,7.42660362686,7.84586264114,14.4095245139,124.139100026,124.054017474,62.4607915006,1,1
us10004fug,2016-01-20 15:05:19.820000,-56.1838235027,-139.147331758,5.4,usp000d8jv,2004-11-16 07:13:49.730000,-56.1805355325,-139.097782214,5.1,3.0986774746,3.09866404385,1.55247509655,83.2354102693,331.366392494,33.059455318,1,1
usp000ftz9,2007-12-07 06:19:35.160000,-56.2282333353,-139.023488736,5.5,usp000d8jv,2004-11-16 07:13:49.730000,-56.1805355325,-139.097782214,5.1,7.03322759966,7.87701083449,38.932942516,319.005056962,164.050457356,64.5188334447,1,1
usp000afse,2001-05-30 06:56:57.170000,-56.1908414632,-139.12259195,5.3,usp000d8jv,2004-11-16 07:13:49.730000,-56.1805355325,-139.097782214,5.1,1.92093426415,3.07408632575,4.48695945001,53.328262837,12.6954488775,72.5390356108,1,1
us10004fug,2016-01-20 15:05:19.820000,-56.1838235027,-139.147331758,5.4,usp00062c8,1993-10-21 07:36:55.810000,-56.1953301189,-139.119250867,5.6,2.16359415514,2.16359818047,0.432189061125,126.322542967,306.299853858,12.2156647648,1,1
usp000hd18,2010-05-22 06:15:17.400000,-56.1888842179,-139.133618627,5.7,usp00062c8,1993-10-21 07:36:55.810000,-56.1953301189,-139.119250867,5.6,1.14489034937,0.978078312079,0.742629848634,128.827048925,304.743711182,45.5579138125,1,1
usp000ftz9,2007-12-07 06:19:35.160000,-56.2282333353,-139.023488736,5.5,usp00062c8,1993-10-21 07:36:55.810000,-56.1953301189,-139.119250867,5.6,6.98078269227,6.73190947488,32.2923866146,301.616093698,144.393731569,60.1540439945,1,1
