id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00062c8,1993-10-21 07:36:55.810000,-56.497,-138.909,5.6,12747.5568321,usp000afse,2001-05-30 06:56:57.170000,-56.619,-139.712,5.3,12773.4332637,0.3,25.8764316
usp00062c8,1993-10-21 07:36:55.810000,-56.497,-138.909,5.6,12747.5568321,usp000ftz9,2007-12-07 06:19:35.160000,-56.205,-139.294,5.5,12787.2636605,0.1,39.7068284
usp00062c8,1993-10-21 07:36:55.810000,-56.497,-138.909,5.6,12747.5568321,usp000hd18,2010-05-22 06:15:17.400000,-56.236,-139.157,5.7,12778.7563677,0.1,31.1995356
usp00062c8,1993-10-21 07:36:55.810000,-56.497,-138.909,5.6,12747.5568321,us10004fug,2016-01-20 15:05:19.820000,-56.1838,-139.1473,5.4,12782.3603129,0.2,34.8034808
usp000afse,2001-05-30 06:56:57.170000,-56.619,-139.712,5.3,12773.4332637,usp000d8jv,2004-11-16 07:13:49.730000,-55.822,-138.768,5.1,12793.10543,0.2,19.6721663
usp000afse,2001-05-30 06:56:57.170000,-56.619,-139.712,5.3,12773.4332637,usp000ftz9,2007-12-07 06:19:35.160000,-56.205,-139.294,5.5,12787.2636605,0.2,13.8303968
usp000afse,2001-05-30 06:56:57.170000,-56.619,-139.712,5.3,12773.4332637,usp000hd18,2010-05-22 06:15:17.400000,-56.236,-139.157,5.7,12778.7563677,0.4,5.323104
usp000afse,2001-05-30 06:56:57.170000,-56.619,-139.712,5.3,12773.4332637,us10004fug,2016-01-20 15:05:19.820000,-56.1838,-139.1473,5.4,12782.3603129,0.1,8.9270492
usp000d8jv,2004-11-16 07:13:49.730000,-55.822,-138.768,5.1,12793.10543,usp000ftz9,2007-12-07 06:19:35.160000,-56.205,-139.294,5.5,12787.2636605,0.4,5.8417695
usp000d8jv,2004-11-16 07:13:49.730000,-55.822,-138.768,5.1,12793.10543,us10004fug,2016-01-20 15:05:19.820000,-56.1838,-139.1473,5.4,12782.3603129,0.3,10.7451171
usp000ftz9,2007-12-07 06:19:35.160000,-56.205,-139.294,5.5,12787.2636605,usp000hd18,2010-05-22 06:15:17.400000,-56.236,-139.157,5.7,12778.7563677,0.2,8.5072928
usp000ftz9,2007-12-07 06:19:35.160000,-56.205,-139.294,5.5,12787.2636605,us10004fug,2016-01-20 15:05:19.820000,-56.1838,-139.1473,5.4,12782.3603129,0.1,4.9033476
usp000hd18,2010-05-22 06:15:17.400000,-56.236,-139.157,5.7,12778.7563677,us10004fug,2016-01-20 15:05:19.820000,-56.1838,-139.1473,5.4,12782.3603129,0.3,3.6039452
