id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us10004fug,2016-01-20 15:05:19.820000,-56.1838,-139.1473,5.4,167.159772023,usp000hd18,2010-05-22 06:15:17.400000,-56.236,-139.157,5.7,169.217421389,0.3,2.057649366
us10004fug,2016-01-20 15:05:19.820000,-56.1838,-139.1473,5.4,167.159772023,usp000ftz9,2007-12-07 06:19:35.160000,-56.205,-139.294,5.5,160.087467075,0.1,7.072304948
us10004fug,2016-01-20 15:05:19.820000,-56.1838,-139.1473,5.4,167.159772023,usp000d8jv,2004-11-16 07:13:49.730000,-55.822,-138.768,5.1,177.439940819,0.3,10.280168796
us10004fug,2016-01-20 15:05:19.820000,-56.1838,-139.1473,5.4,167.159772023,usp000afse,2001-05-30 06:56:57.170000,-56.619,-139.712,5.3,167.544696465,0.1,0.384924442
us10004fug,2016-01-20 15:05:19.820000,-56.1838,-139.1473,5.4,167.159772023,usp00062c8,1993-10-21 07:36:55.810000,-56.497,-138.909,5.6,197.081211011,0.2,29.921438988
usp000hd18,2010-05-22 06:15:17.400000,-56.236,-139.157,5.7,169.217421389,usp000ftz9,2007-12-07 06:19:35.160000,-56.205,-139.294,5.5,160.087467075,0.2,9.129954314
usp000hd18,2010-05-22 06:15:17.400000,-56.236,-139.157,5.7,169.217421389,usp000afse,2001-05-30 06:56:57.170000,-56.619,-139.712,5.3,167.544696465,0.4,1.672724924
usp000hd18,2010-05-22 06:15:17.400000,-56.236,-139.157,5.7,169.217421389,usp00062c8,1993-10-21 07:36:55.810000,-56.497,-138.909,5.6,197.081211011,0.1,27.863789622
usp000ftz9,2007-12-07 06:19:35.160000,-56.205,-139.294,5.5,160.087467075,usp000d8jv,2004-11-16 07:13:49.730000,-55.822,-138.768,5.1,177.439940819,0.4,17.352473744
usp000ftz9,2007-12-07 06:19:35.160000,-56.205,-139.294,5.5,160.087467075,usp000afse,2001-05-30 06:56:57.170000,-56.619,-139.712,5.3,167.544696465,0.2,7.45722939
usp000ftz9,2007-12-07 06:19:35.160000,-56.205,-139.294,5.5,160.087467075,usp00062c8,1993-10-21 07:36:55.810000,-56.497,-138.909,5.6,197.081211011,0.1,36.993743936
usp000d8jv,2004-11-16 07:13:49.730000,-55.822,-138.768,5.1,177.439940819,usp000afse,2001-05-30 06:56:57.170000,-56.619,-139.712,5.3,167.544696465,0.2,9.895244354
usp000afse,2001-05-30 06:56:57.170000,-56.619,-139.712,5.3,167.544696465,usp00062c8,1993-10-21 07:36:55.810000,-56.497,-138.909,5.6,197.081211011,0.3,29.536514546
