id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000871g,2017-03-04 20:11:49.780000,-58.786932596,-16.6555141001,5.37,us70005e1r,2019-09-10 09:53:00.772000,-58.8385733095,-16.1006273496,5.37,32.5770484799,26.2861386595,24.5492688218,100.407678112,113.104167619,44.751872203,1,1
usb000s4rb,2014-08-20 23:18:20.320000,-58.7760994517,-16.3881628791,5.5,us70005e1r,2019-09-10 09:53:00.772000,-58.8385733095,-16.1006273496,5.37,18.0166539291,30.02276462,26.7712609451,112.844767417,125.4905467,60.2382320309,1,1
usp000jvsw,2012-11-19 04:09:26.720000,-58.8247315282,-16.7380604726,5.451,us70005e1r,2019-09-10 09:53:00.772000,-58.8385733095,-16.1006273496,5.37,36.8474671013,77.6422431288,23.259542936,92.6708945494,71.2822121364,27.8313043886,1,1
usp000hv6a,2011-02-28 11:04:16.490000,-58.7888065772,-16.4889793349,5.6,us70005e1r,2019-09-10 09:53:00.772000,-58.8385733095,-16.1006273496,5.37,23.1156471113,13.5782051798,27.676962802,104.041999256,116.980204435,50.9129063964,1,1
usp000dvmk,2005-07-21 12:02:40.380000,-58.7949753739,-16.1539150402,5.3,us70005e1r,2019-09-10 09:53:00.772000,-58.8385733095,-16.1006273496,5.37,5.75024479775,1.78342822348,13.2806355298,147.648208769,147.644497916,63.9577180464,1,1
us70005e1r,2019-09-10 09:53:00.772000,-58.8385733095,-16.1006273496,5.37,us2000bnnl,2017-11-15 02:02:25.280000,-58.776370132,-16.2560404051,5.6,11.3441718279,28.7018348546,30.4321876678,307.580241355,76.810330505,75.1212333246,1,1
us20008uzq,2017-03-27 10:48:50.990000,-58.7928140737,-16.6947025674,5.3,us2000bnnl,2017-11-15 02:02:25.280000,-58.776370132,-16.2560404051,5.6,25.4355235343,25.7141713455,1.37662334414,86.0579330075,85.6053654634,4.54082678696,1,1
us1000871g,2017-03-04 20:11:49.780000,-58.786932596,-16.6555141001,5.37,us2000bnnl,2017-11-15 02:02:25.280000,-58.776370132,-16.2560404051,5.6,23.1349649688,20.3266511711,18.2540836536,87.2557015979,91.2417824131,82.7292412257,1,1
usb000s4rb,2014-08-20 23:18:20.320000,-58.7760994517,-16.3881628791,5.5,us2000bnnl,2017-11-15 02:02:25.280000,-58.776370132,-16.2560404051,5.6,7.64304773667,6.81707658426,3.21674659252,90.2825214717,82.9380046977,40.8923348677,1,1
usp000jvsw,2012-11-19 04:09:26.720000,-58.8247315282,-16.7380604726,5.451,us2000bnnl,2017-11-15 02:02:25.280000,-58.776370132,-16.2560404051,5.6,28.3801948788,26.3034019966,25.5968591008,79.2641107183,101.009432951,47.5931344067,1,1
usp000hv6a,2011-02-28 11:04:16.490000,-58.7888065772,-16.4889793349,5.6,us2000bnnl,2017-11-15 02:02:25.280000,-58.776370132,-16.2560404051,5.6,13.5435633454,13.8078357169,13.6365053149,84.2288117867,84.6536947804,86.8018541883,1,1
usp000dvmk,2005-07-21 12:02:40.380000,-58.7949753739,-16.1539150402,5.3,us2000bnnl,2017-11-15 02:02:25.280000,-58.776370132,-16.2560404051,5.6,6.25918260528,6.8064014893,1.00540384457,289.29234919,289.292170279,9.20154211282,1,1
usp000dnxj,2005-04-21 17:17:29.120000,-58.769349702,-16.3560356706,5.4,us2000bnnl,2017-11-15 02:02:25.280000,-58.776370132,-16.2560404051,5.6,5.83767917164,5.83691729841,4.29634448086,97.7412224839,92.2957271308,65.5955403387,1,1
usp0009meq,2000-01-21 05:04:10.610000,-58.7822694369,-16.4509844994,5.8,us2000bnnl,2017-11-15 02:02:25.280000,-58.776370132,-16.2560404051,5.6,11.295207239,11.7312131608,1.70853942397,86.7481300536,87.8779574656,11.0541162082,1,1
us70005e1r,2019-09-10 09:53:00.772000,-58.8385733095,-16.1006273496,5.37,us20008uzq,2017-03-27 10:48:50.990000,-58.7928140737,-16.6947025674,5.3,34.7032009443,24.5551106939,29.8013920671,278.191944378,120.335884304,50.526177542,1,1
us1000871g,2017-03-04 20:11:49.780000,-58.786932596,-16.6555141001,5.37,us20008uzq,2017-03-27 10:48:50.990000,-58.7928140737,-16.6947025674,5.3,2.35888098242,0.899323024779,2.0087303941,253.858105561,255.77575727,56.8819250442,1,1
usb000s4rb,2014-08-20 23:18:20.320000,-58.7760994517,-16.3881628791,5.5,us20008uzq,2017-03-27 10:48:50.990000,-58.7928140737,-16.6947025674,5.3,17.8259284411,17.8957691857,1.10815530879,263.873632222,264.135278966,4.50576983085,1,1
usp000jvsw,2012-11-19 04:09:26.720000,-58.8247315282,-16.7380604726,5.451,us20008uzq,2017-03-27 10:48:50.990000,-58.7928140737,-16.6947025674,5.3,4.34966151678,18.9010055607,26.1846485722,35.1947947344,35.1631536742,53.1515228288,1,1
usp000hv6a,2011-02-28 11:04:16.490000,-58.7888065772,-16.4889793349,5.6,us20008uzq,2017-03-27 10:48:50.990000,-58.7928140737,-16.6947025674,5.3,11.904011443,10.6912464243,2.71954120551,267.762929029,272.293838345,19.5846736988,1,1
usp000dvmk,2005-07-21 12:02:40.380000,-58.7949753739,-16.1539150402,5.3,us20008uzq,2017-03-27 10:48:50.990000,-58.7928140737,-16.6947025674,5.3,31.2683112303,21.9704592261,6.05638252642,270.209878434,287.01344824,21.5190634818,1,1
usp000dnxj,2005-04-21 17:17:29.120000,-58.769349702,-16.3560356706,5.4,us20008uzq,2017-03-27 10:48:50.990000,-58.7928140737,-16.6947025674,5.3,19.7619798212,17.8313207708,3.76071821991,262.254985306,266.729027596,18.5531746509,1,1
usb000s4rb,2014-08-20 23:18:20.320000,-58.7760994517,-16.3881628791,5.5,us1000871g,2017-03-04 20:11:49.780000,-58.786932596,-16.6555141001,5.37,15.5103251914,14.1786236816,2.26590231204,265.423515285,275.193072815,14.3295663048,1,1
usp000jvsw,2012-11-19 04:09:26.720000,-58.8247315282,-16.7380604726,5.451,us1000871g,2017-03-04 20:11:49.780000,-58.786932596,-16.6555141001,5.37,6.36327190651,29.4068932768,24.0450742879,48.6067154324,40.2115362239,28.8066263022,1,1
