id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70005e1r,2019-09-10 09:53:00.772000,-58.8528534174,-16.3156736006,5.37,us20008uzq,2017-03-27 10:48:50.990000,-58.8164050212,-16.8483736357,5.3,31.0304464001,24.5551105622,23.1168422628,277.29023564,300.33588435,44.6752908396,1,1
us70005e1r,2019-09-10 09:53:00.772000,-58.8528534174,-16.3156736006,5.37,usb000s4rb,2014-08-20 23:18:20.320000,-58.8160675555,-16.5615089856,5.5,14.7767264512,30.0227646216,17.4473426603,285.994211771,305.490546702,39.82796901,1,1
us70005e1r,2019-09-10 09:53:00.772000,-58.8528534174,-16.3156736006,5.37,usp000jvsw,2012-11-19 04:09:26.720000,-58.8850203321,-16.9415113663,5.451,36.284034237,77.6421610191,25.9773597643,264.06484347,251.282214863,35.5227823885,1,1
us70005e1r,2019-09-10 09:53:00.772000,-58.8528534174,-16.3156736006,5.37,usp000hv6a,2011-02-28 11:04:16.490000,-58.8199034926,-16.6633216839,5.6,20.4086252967,13.5782066325,26.5016321665,280.211885618,296.980205905,50.4835761452,1,1
us70005e1r,2019-09-10 09:53:00.772000,-58.8528534174,-16.3156736006,5.37,usp000dvmk,2005-07-21 12:02:40.380000,-58.8291460915,-16.3447119002,5.3,3.12812026416,1.78342822352,12.2344434799,327.57581137,327.644497925,57.8421354996,1,1
us70005e1r,2019-09-10 09:53:00.772000,-58.8528534174,-16.3156736006,5.37,us2000bnnl,2017-11-15 02:02:25.280000,-58.8107879913,-16.4254168327,5.6,7.88224667817,28.7018348097,19.9156113773,306.427904003,256.810330516,53.4583946025,1,1
us2000bnnl,2017-11-15 02:02:25.280000,-58.8107879913,-16.4254168327,5.6,us20008uzq,2017-03-27 10:48:50.990000,-58.8164050212,-16.8483736357,5.3,24.4487943635,25.7141713487,1.40701553069,268.352622705,265.605365442,4.57578775343,1,1
us2000bnnl,2017-11-15 02:02:25.280000,-58.8107879913,-16.4254168327,5.6,us1000871g,2017-03-04 20:11:49.780000,-58.8134269826,-16.825706414,5.37,23.1338122812,20.3266511712,3.26929121196,269.10070619,271.24178241,12.8632202125,1,1
us2000bnnl,2017-11-15 02:02:25.280000,-58.8107879913,-16.4254168327,5.6,usb000s4rb,2014-08-20 23:18:20.320000,-58.8160675555,-16.5615089856,5.5,7.88616727471,6.817076584,6.31726876289,265.665062092,262.938004695,82.8358114662,1,1
us2000bnnl,2017-11-15 02:02:25.280000,-58.8107879913,-16.4254168327,5.6,usp000jvsw,2012-11-19 04:09:26.720000,-58.8850203321,-16.9415113663,5.451,30.9195091568,26.3034030614,28.1176684033,254.267684142,281.009436005,53.6769521734,1,1
us2000bnnl,2017-11-15 02:02:25.280000,-58.8107879913,-16.4254168327,5.6,usp000hv6a,2011-02-28 11:04:16.490000,-58.8199034926,-16.6633216839,5.6,13.7842329039,13.8078357093,5.3419877259,265.673816859,264.653694808,31.2416838581,1,1
