id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,196.745770635,us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,146.976413663,0.23,49.769356972
us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,196.745770635,us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,110.972112272,0.07,85.773658363
us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,196.745770635,us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,110.047774967,0.0,86.697995668
us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,196.745770635,usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,145.622054739,0.13,51.123715896
us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,196.745770635,usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,95.8229955989,0.081,100.922775036
us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,196.745770635,usp000hv6d,2011-02-28 12:57:15.520000,-59.077,-16.85,5.1,161.010167031,0.27,35.735603604
us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,196.745770635,usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,151.884825241,0.23,44.860945394
us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,196.745770635,usp000gcaa,2008-07-16 07:24:23.470000,-59.345,-17.996,5.0,98.2767728396,0.37,98.4689977954
us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,196.745770635,usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,165.275048267,0.07,31.470722368
us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,196.745770635,usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,147.932189734,0.03,48.813580901
us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,196.745770635,usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,171.755428657,0.13,24.990341978
us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,146.976413663,us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,110.972112272,0.3,36.004301391
us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,146.976413663,us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,110.047774967,0.23,36.928638696
us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,146.976413663,usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,145.622054739,0.1,1.354358924
us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,146.976413663,usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,95.8229955989,0.149,51.1534180641
us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,146.976413663,usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,151.884825241,0.0,4.908411578
us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,146.976413663,usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,165.275048267,0.3,18.298634604
us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,146.976413663,usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,147.932189734,0.2,0.955776071
us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,146.976413663,usp0009meq,2000-01-21 05:04:10.610000,-59.287,-17.224,5.8,140.39238932,0.2,6.584024343
us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,146.976413663,usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,171.755428657,0.1,24.779014994
us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,146.976413663,usp00064f1,1993-11-30 04:59:26.110000,-59.047,-18.158,5.9,86.3740956641,0.3,60.6023179989
us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,110.972112272,us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,110.047774967,0.07,0.924337305
us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,110.972112272,usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,145.622054739,0.2,34.649942467
us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,110.972112272,usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,95.8229955989,0.151,15.1491166731
us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,110.972112272,usp000hv6d,2011-02-28 12:57:15.520000,-59.077,-16.85,5.1,161.010167031,0.2,50.038054759
us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,110.972112272,usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,151.884825241,0.3,40.912712969
us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,110.972112272,usp000gcaa,2008-07-16 07:24:23.470000,-59.345,-17.996,5.0,98.2767728396,0.3,12.6953394324
us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,110.972112272,usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,165.275048267,0.0,54.302935995
us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,110.972112272,usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,147.932189734,0.1,36.960077462
us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,110.972112272,usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,171.755428657,0.2,60.783316385
us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,110.047774967,usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,145.622054739,0.13,35.574279772
us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,110.047774967,usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,95.8229955989,0.081,14.2247793681
us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,110.047774967,usp000hv6d,2011-02-28 12:57:15.520000,-59.077,-16.85,5.1,161.010167031,0.27,50.962392064
us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,110.047774967,usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,151.884825241,0.23,41.837050274
us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,110.047774967,usp000gcaa,2008-07-16 07:24:23.470000,-59.345,-17.996,5.0,98.2767728396,0.37,11.7710021274
us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,110.047774967,usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,165.275048267,0.07,55.2272733
us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,110.047774967,usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,147.932189734,0.03,37.884414767
us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,110.047774967,usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,171.755428657,0.13,61.70765369
usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,145.622054739,usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,95.8229955989,0.049,49.7990591401
usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,145.622054739,usp000hv6d,2011-02-28 12:57:15.520000,-59.077,-16.85,5.1,161.010167031,0.4,15.388112292
usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,145.622054739,usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,151.884825241,0.1,6.262770502
usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,145.622054739,usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,165.275048267,0.2,19.652993528
usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,145.622054739,usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,147.932189734,0.1,2.310134995
usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,145.622054739,usp0009meq,2000-01-21 05:04:10.610000,-59.287,-17.224,5.8,140.39238932,0.3,5.229665419
usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,145.622054739,usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,171.755428657,0.0,26.133373918
usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,145.622054739,usp00064f1,1993-11-30 04:59:26.110000,-59.047,-18.158,5.9,86.3740956641,0.4,59.2479590749
usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,95.8229955989,usp000hv6d,2011-02-28 12:57:15.520000,-59.077,-16.85,5.1,161.010167031,0.351,65.1871714321
usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,95.8229955989,usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,151.884825241,0.149,56.0618296421
usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,95.8229955989,usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,165.275048267,0.151,69.4520526681
