id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00064f1,1993-11-30 04:59:26.110000,-59.047,-18.158,5.9,6737.75447689,usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,6708.87631385,0.4,28.87816304
usp00064f1,1993-11-30 04:59:26.110000,-59.047,-18.158,5.9,6737.75447689,usp0009meq,2000-01-21 05:04:10.610000,-59.287,-17.224,5.8,6744.15364625,0.1,6.39916936
usp00064f1,1993-11-30 04:59:26.110000,-59.047,-18.158,5.9,6737.75447689,usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,6734.40232583,0.3,3.35215106
usp00064f1,1993-11-30 04:59:26.110000,-59.047,-18.158,5.9,6737.75447689,usp000jj50,2012-04-17 19:03:56.370000,-59.016,-16.612,6.2,6703.9813147,0.3,33.77316219
usp00064f1,1993-11-30 04:59:26.110000,-59.047,-18.158,5.9,6737.75447689,usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,6723.14424962,0.4,14.61022727
usp00064f1,1993-11-30 04:59:26.110000,-59.047,-18.158,5.9,6737.75447689,us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,6714.94876303,0.3,22.80571386
usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,6708.87631385,usp0009meq,2000-01-21 05:04:10.610000,-59.287,-17.224,5.8,6744.15364625,0.3,35.2773324
usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,6708.87631385,usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,6735.41518891,0.1,26.53887506
usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,6708.87631385,usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,6707.04364167,0.2,1.83267218
usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,6708.87631385,usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,6734.40232583,0.1,25.52601198
usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,6708.87631385,usp000hv6d,2011-02-28 12:57:15.520000,-59.077,-16.85,5.1,6714.92297721,0.4,6.04666336
usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,6708.87631385,usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,6771.69971747,0.049,62.82340362
usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,6708.87631385,usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,6723.14424962,0.0,14.26793577
usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,6708.87631385,us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,6736.40717582,0.13,27.53086197
usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,6708.87631385,us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,6734.71690211,0.2,25.84058826
usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,6708.87631385,us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,6714.94876303,0.1,6.07244918
usp00087d3,1997-09-11 00:47:26.500000,-59.053,-16.665,5.5,6708.87631385,us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,6679.91890389,0.13,28.95740996
usp0009meq,2000-01-21 05:04:10.610000,-59.287,-17.224,5.8,6744.15364625,usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,6735.41518891,0.4,8.73845734
usp0009meq,2000-01-21 05:04:10.610000,-59.287,-17.224,5.8,6744.15364625,usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,6734.40232583,0.2,9.75132042
usp0009meq,2000-01-21 05:04:10.610000,-59.287,-17.224,5.8,6744.15364625,usp000jj50,2012-04-17 19:03:56.370000,-59.016,-16.612,6.2,6703.9813147,0.4,40.17233155
usp0009meq,2000-01-21 05:04:10.610000,-59.287,-17.224,5.8,6744.15364625,usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,6771.69971747,0.349,27.54607122
usp0009meq,2000-01-21 05:04:10.610000,-59.287,-17.224,5.8,6744.15364625,usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,6723.14424962,0.3,21.00939663
usp0009meq,2000-01-21 05:04:10.610000,-59.287,-17.224,5.8,6744.15364625,us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,6714.94876303,0.2,29.20488322
usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,6735.41518891,usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,6707.04364167,0.1,28.37154724
usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,6735.41518891,usp000gcaa,2008-07-16 07:24:23.470000,-59.345,-17.996,5.0,6765.47627994,0.4,30.06109103
usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,6735.41518891,usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,6734.40232583,0.2,1.01286308
usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,6735.41518891,usp000hv6d,2011-02-28 12:57:15.520000,-59.077,-16.85,5.1,6714.92297721,0.3,20.4922117
usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,6735.41518891,usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,6771.69971747,0.051,36.28452856
usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,6735.41518891,usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,6723.14424962,0.1,12.27093929
usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,6735.41518891,us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,6736.40717582,0.03,0.991986909999
usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,6735.41518891,us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,6734.71690211,0.1,0.6982868
usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,6735.41518891,us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,6714.94876303,0.2,20.46642588
usp000dnxj,2005-04-21 17:17:29.120000,-59.23,-17.081,5.4,6735.41518891,us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,6679.91890389,0.03,55.49628502
usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,6707.04364167,usp000gcaa,2008-07-16 07:24:23.470000,-59.345,-17.996,5.0,6765.47627994,0.3,58.43263827
usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,6707.04364167,usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,6734.40232583,0.3,27.35868416
usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,6707.04364167,usp000hv6d,2011-02-28 12:57:15.520000,-59.077,-16.85,5.1,6714.92297721,0.2,7.87933554
usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,6707.04364167,usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,6771.69971747,0.151,64.6560758
usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,6707.04364167,usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,6723.14424962,0.2,16.10060795
usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,6707.04364167,us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,6736.40717582,0.07,29.36353415
usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,6707.04364167,us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,6734.71690211,0.0,27.67326044
usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,6707.04364167,us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,6714.94876303,0.3,7.90512136
usp000dvmk,2005-07-21 12:02:40.380000,-59.014,-16.784,5.3,6707.04364167,us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,6679.91890389,0.07,27.12473778
usp000gcaa,2008-07-16 07:24:23.470000,-59.345,-17.996,5.0,6765.47627994,usp000hv6d,2011-02-28 12:57:15.520000,-59.077,-16.85,5.1,6714.92297721,0.1,50.55330273
usp000gcaa,2008-07-16 07:24:23.470000,-59.345,-17.996,5.0,6765.47627994,us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,6736.40717582,0.37,29.06910412
usp000gcaa,2008-07-16 07:24:23.470000,-59.345,-17.996,5.0,6765.47627994,us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,6734.71690211,0.3,30.75937783
usp000gcaa,2008-07-16 07:24:23.470000,-59.345,-17.996,5.0,6765.47627994,us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,6679.91890389,0.37,85.55737605
usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,6734.40232583,usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,6771.69971747,0.149,37.29739164
usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,6734.40232583,usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,6723.14424962,0.1,11.25807621
usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,6734.40232583,us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,6736.40717582,0.23,2.00484999
usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,6734.40232583,us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,6734.71690211,0.3,0.31457628
usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,6734.40232583,us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,6714.94876303,0.0,19.4535628
usp000hv6a,2011-02-28 11:04:16.490000,-59.233,-17.012,5.6,6734.40232583,us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,6679.91890389,0.23,54.48342194
usp000hv6d,2011-02-28 12:57:15.520000,-59.077,-16.85,5.1,6714.92297721,usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,6771.69971747,0.351,56.77674026
usp000hv6d,2011-02-28 12:57:15.520000,-59.077,-16.85,5.1,6714.92297721,usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,6723.14424962,0.4,8.22127241
usp000hv6d,2011-02-28 12:57:15.520000,-59.077,-16.85,5.1,6714.92297721,us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,6736.40717582,0.27,21.48419861
usp000hv6d,2011-02-28 12:57:15.520000,-59.077,-16.85,5.1,6714.92297721,us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,6734.71690211,0.2,19.7939249
usp000hv6d,2011-02-28 12:57:15.520000,-59.077,-16.85,5.1,6714.92297721,us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,6679.91890389,0.27,35.00407332
usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,6771.69971747,usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,6723.14424962,0.049,48.55546785
usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,6771.69971747,us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,6736.40717582,0.081,35.29254165
usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,6771.69971747,us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,6734.71690211,0.151,36.98281536
usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,6771.69971747,us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,6714.94876303,0.149,56.75095444
usp000jvsw,2012-11-19 04:09:26.720000,-59.391,-18.067,5.451,6771.69971747,us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,6679.91890389,0.081,91.78081358
usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,6723.14424962,us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,6736.40717582,0.13,13.2629262
usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,6723.14424962,us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,6734.71690211,0.2,11.57265249
usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,6723.14424962,us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,6714.94876303,0.1,8.19548659
usb000s4rb,2014-08-20 23:18:20.320000,-59.1064,-17.1165,5.5,6723.14424962,us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,6679.91890389,0.13,43.22534573
us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,6736.40717582,us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,6734.71690211,0.07,1.69027371
us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,6736.40717582,us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,6714.94876303,0.23,21.45841279
us1000871g,2017-03-04 20:11:49.780000,-59.1161,-17.7372,5.37,6736.40717582,us70005e1r,2019-09-10 09:53:00.772000,-58.8474,-16.2765,5.37,6679.91890389,0.0,56.48827193
us20008uzq,2017-03-27 10:48:50.990000,-59.1029,-17.7216,5.3,6734.71690211,us2000bnnl,2017-11-15 02:02:25.280000,-59.0311,-17.1009,5.6,6714.94876303,0.3,19.76813908
