id,time,lat,lon,mag,group
usp00087d3,1997-09-11 00:47:26.500000,-58.8481114994,-15.921212711,5.5,1
usp0009meq,2000-01-21 05:04:10.610000,-58.7822694369,-16.4509844994,5.8,1
usp000dnxj,2005-04-21 17:17:29.120000,-58.769349702,-16.3560356706,5.4,1
usp000dvmk,2005-07-21 12:02:40.380000,-58.7949753739,-16.1539150402,5.3,1
usp000gcaa,2008-07-16 07:24:23.470000,-58.8869437957,-16.7833323869,5.0,1
usp000hv6a,2011-02-28 11:04:16.490000,-58.7888065772,-16.4889793349,5.6,1
usp000hv6d,2011-02-28 12:57:15.520000,-58.7832498518,-16.2356573778,5.1,1
usp000jj50,2012-04-17 19:03:56.370000,-58.7884248623,-15.7481439404,6.2,1
usp000jvsw,2012-11-19 04:09:26.720000,-58.8247315282,-16.7380604726,5.451,1
usb000s4rb,2014-08-20 23:18:20.320000,-58.7760994517,-16.3881628791,5.5,1
us1000871g,2017-03-04 20:11:49.780000,-58.786932596,-16.6555141001,5.37,1
us20008uzq,2017-03-27 10:48:50.990000,-58.7928140737,-16.6947025674,5.3,1
us2000bnnl,2017-11-15 02:02:25.280000,-58.776370132,-16.2560404051,5.6,1
us70005e1r,2019-09-10 09:53:00.772000,-58.8385733095,-16.1006273496,5.37,1
