id,time,lat,lon,mag,group
usp00087d3,1997-09-11 00:47:26.500000,-58.8592717779,-16.0696609216,5.5,1
usp0009meq,2000-01-21 05:04:10.610000,-58.8046920113,-16.6314714303,5.8,1
usp000dnxj,2005-04-21 17:17:29.120000,-58.7942561464,-16.5333133603,5.4,1
usp000dvmk,2005-07-21 12:02:40.380000,-58.8147135812,-16.3517599044,5.3,1
usp000gcaa,2008-07-16 07:24:23.470000,-58.8713322103,-16.9300016855,5.0,1
usp000hv6a,2011-02-28 11:04:16.490000,-58.8079948261,-16.6691443048,5.6,1
usp000hv6d,2011-02-28 12:57:15.520000,-58.7997603149,-16.4098780554,5.1,1
usp000jj50,2012-04-17 19:03:56.370000,-58.8108483078,-15.9281788404,6.2,1
usp000jvsw,2012-11-19 04:09:26.720000,-58.8745221142,-16.9585405081,5.451,1
usb000s4rb,2014-08-20 23:18:20.320000,-58.8016328204,-16.5684621877,5.5,1
us1000871g,2017-03-04 20:11:49.780000,-58.795210542,-16.8326759153,5.37,1
us20008uzq,2017-03-27 10:48:50.990000,-58.7981340738,-16.8549095496,5.3,1
us2000bnnl,2017-11-15 02:02:25.280000,-58.7963828469,-16.4324391457,5.6,1
us70005e1r,2019-09-10 09:53:00.772000,-58.8418677846,-16.3185706183,5.37,1
