id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000gtgd,2009-02-06 03:13:25.250000,-28.2695962084,-12.8248670955,5.2,usb000psb6,2014-04-21 03:21:23,-28.2525501448,-12.7894705138,5.37,3.95375368092,3.95349826378,0.60328253728,61.4665022302,61.464507237,8.80391854848,1,1
usp000ewt1,2006-11-07 08:33:59.670000,-27.8851423527,-12.9702256514,5.3,usb000psb6,2014-04-21 03:21:23,-28.2525501448,-12.7894705138,5.37,44.4243577716,24.5962401532,48.1175143053,156.466619368,158.472866075,77.6451940955,1,1
usp000d68v,2004-10-12 14:59:10.250000,-28.9977813353,-12.0592422708,5.2,usb000psb6,2014-04-21 03:21:23,-28.2525501448,-12.7894705138,5.37,109.181690893,119.470739111,29.8366769354,318.97886622,327.581367418,22.3108190377,1,1
usb000psb6,2014-04-21 03:21:23,-28.2525501448,-12.7894705138,5.37,usp000hqbp,2010-11-30 14:32:30.580000,-29.0267226929,-12.0201609614,5.1,114.103594587,1.27715422463,37.9735226698,138.943786491,259.607203966,47.2941650515,1,1
usp000gtgd,2009-02-06 03:13:25.250000,-28.2695962084,-12.8248670955,5.2,usp000hqbp,2010-11-30 14:32:30.580000,-29.0267226929,-12.0201609614,5.1,115.024521265,7.13615922827,30.0629508861,137.037684239,33.2693837522,57.5882877062,1,1
usp000ewt1,2006-11-07 08:33:59.670000,-27.8851423527,-12.9702256514,5.3,usp000hqbp,2010-11-30 14:32:30.580000,-29.0267226929,-12.0201609614,5.1,157.051526185,115.344782576,44.8328720617,143.890794105,129.513387413,40.1266228245,1,1
usp000d68v,2004-10-12 14:59:10.250000,-28.9977813353,-12.0592422708,5.2,usp000hqbp,2010-11-30 14:32:30.580000,-29.0267226929,-12.0201609614,5.1,4.97869116573,4.97853403607,4.3488233046,130.122275328,99.6398398087,83.7541169262,1,1
usp000d68v,2004-10-12 14:59:10.250000,-28.9977813353,-12.0592422708,5.2,usp000gtgd,2009-02-06 03:13:25.250000,-28.2695962084,-12.8248670955,5.2,110.079777397,3.79248993547,28.1375826455,316.966328615,239.859109252,60.6036588885,1,1
usb000psb6,2014-04-21 03:21:23,-28.2525501448,-12.7894705138,5.37,usp000gh87,2008-09-17 21:03:40.050000,-28.2809930743,-12.8093323401,5.0,3.7059332501,4.48395348508,2.10127240142,211.721668726,31.7325615626,25.6832208572,1,1
usp000hqbp,2010-11-30 14:32:30.580000,-29.0267226929,-12.0201609614,5.1,usp000gh87,2008-09-17 21:03:40.050000,-28.2809930743,-12.8093323401,5.0,113.061773611,2.53492252247,34.7969745083,316.780822165,45.9397396182,62.5514571221,1,1
usp000gtgd,2009-02-06 03:13:25.250000,-28.2695962084,-12.8248670955,5.2,usp000gh87,2008-09-17 21:03:40.050000,-28.2809930743,-12.8093323401,5.0,1.97945573704,1.22432586418,2.93137710028,129.652254175,213.555326301,54.154382025,1,1
