id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usb000psb6,2014-04-21 03:21:23,-28.2525236527,-12.7894867418,5.37,usp000ewt1,2006-11-07 08:33:59.670000,-28.0462772588,-12.8822227628,5.3,24.6048720031,24.5962398462,28.7584422957,338.249276006,338.472866516,50.9432582709,1,1
usb000psb6,2014-04-21 03:21:23,-28.2525236527,-12.7894867418,5.37,usp000hqbp,2010-11-30 14:32:30.580000,-28.3177571133,-12.509936378,5.1,28.3612526204,1.27715398002,77.4978041567,104.834181883,79.6071848171,65.5618771649,1,1
usp000hqbp,2010-11-30 14:32:30.580000,-28.3177571133,-12.509936378,5.1,usp000gtgd,2009-02-06 03:13:25.250000,-28.269564073,-12.8248853052,5.2,31.3528307146,7.13615922504,36.2149083166,279.733500996,213.269383753,69.5607025246,1,1
usp000hqbp,2010-11-30 14:32:30.580000,-28.3177571133,-12.509936378,5.1,usp000gh87,2008-09-17 21:03:40.050000,-28.2695602481,-12.8248824393,5.0,31.3526264522,2.53492251637,29.955650602,279.734352348,225.939739545,61.4040027521,1,1
usp000hqbp,2010-11-30 14:32:30.580000,-28.3177571133,-12.509936378,5.1,usp000gh7u,2008-09-17 18:14:27.970000,-28.5528259054,-12.7125824623,5.1,32.753608171,64.8325468639,54.1065599808,217.25984664,276.884160415,58.4563071442,1,1
usp000hqbp,2010-11-30 14:32:30.580000,-28.3177571133,-12.509936378,5.1,usp000ewt1,2006-11-07 08:33:59.670000,-28.0462772588,-12.8822227628,5.3,47.3453675295,115.344781595,31.9137164277,309.365951218,309.513387334,24.4391247188,1,1
usp000hqbp,2010-11-30 14:32:30.580000,-28.3177571133,-12.509936378,5.1,usp000d68v,2004-10-12 14:59:10.250000,-28.3103058115,-12.5599968077,5.2,4.97865115663,4.97853403617,3.82211393247,279.535651047,279.63983979,82.3558995688,1,1
usb000psb6,2014-04-21 03:21:23,-28.2525236527,-12.7894867418,5.37,usp000gtgd,2009-02-06 03:13:25.250000,-28.269564073,-12.8248853052,5.2,3.95362656923,3.9534982651,0.663198060337,241.459057009,241.464507231,12.109490466,1,1
usp000gtgd,2009-02-06 03:13:25.250000,-28.269564073,-12.8248853052,5.2,usp000gh87,2008-09-17 21:03:40.050000,-28.2695602481,-12.8248824393,5.0,0.000508677679195,1.22432592117,2.92979881012,33.5586658217,33.5553192401,54.7889551063,1,1
usp000gtgd,2009-02-06 03:13:25.250000,-28.269564073,-12.8248853052,5.2,usp000gh7u,2008-09-17 18:14:27.970000,-28.5528259054,-12.7125824623,5.1,33.2655708598,6.44096989895,35.2742028771,160.709629725,225.186174272,71.3508331131,1,1
