id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usb000psb6,2014-04-21 03:21:23,-28.2525249862,-12.7895053372,5.37,usp000ewt1,2006-11-07 08:33:59.670000,-28.0462526937,-12.8821189193,5.3,24.6030891269,24.5962398462,27.1337937379,338.277794987,338.472866516,50.0193138566,1,1
usb000psb6,2014-04-21 03:21:23,-28.2525249862,-12.7895053372,5.37,usp000hqbp,2010-11-30 14:32:30.580000,-28.3649571371,-12.4019685945,5.1,39.9998501982,1.27715398002,75.1231109941,108.241879,79.6071848171,59.8713299802,1,1
usp000hqbp,2010-11-30 14:32:30.580000,-28.3649571371,-12.4019685945,5.1,usp000gtgd,2009-02-06 03:13:25.250000,-28.2695665841,-12.8249081072,5.2,42.8046061381,7.13615922504,34.6986124274,284.198126588,213.269383753,66.0837410191,1,1
usp000hqbp,2010-11-30 14:32:30.580000,-28.3649571371,-12.4019685945,5.1,usp000gh87,2008-09-17 21:03:40.050000,-28.269552377,-12.8248974634,5.0,42.803986169,2.53492251637,26.6208163889,284.200515563,225.939739545,58.960469663,1,1
usp000hqbp,2010-11-30 14:32:30.580000,-28.3649571371,-12.4019685945,5.1,usp000gh7u,2008-09-17 18:14:27.970000,-28.5528001922,-12.7124750789,5.1,36.8545441401,64.8325468639,51.4084849486,235.532793424,276.884160415,56.5728807913,1,1
usp000hqbp,2010-11-30 14:32:30.580000,-28.3649571371,-12.4019685945,5.1,usp000ewt1,2006-11-07 08:33:59.670000,-28.0462526937,-12.8821189193,5.3,58.9025472333,115.344781595,31.7486677114,306.72962492,309.513387334,23.8757112383,1,1
usp000hqbp,2010-11-30 14:32:30.580000,-28.3649571371,-12.4019685945,5.1,usp000d68v,2004-10-12 14:59:10.250000,-28.3574179487,-12.4520355167,5.2,4.97876770611,4.97853403617,4.1297536837,279.649154636,279.63983979,90.2651707754,1,1
usb000psb6,2014-04-21 03:21:23,-28.2525249862,-12.7895053372,5.37,usp000gtgd,2009-02-06 03:13:25.250000,-28.2695665841,-12.8249081072,5.2,3.95405148101,3.9534982651,0.687449362676,241.460251048,241.464507231,11.7066135113,1,1
usp000gtgd,2009-02-06 03:13:25.250000,-28.2695665841,-12.8249081072,5.2,usp000gh87,2008-09-17 21:03:40.050000,-28.269552377,-12.8248974634,5.0,0.00188934635764,1.22432592117,2.91046427866,33.5558318226,33.5553192401,58.6824444208,1,1
usp000gtgd,2009-02-06 03:13:25.250000,-28.2695665841,-12.8249081072,5.2,usp000gh7u,2008-09-17 18:14:27.970000,-28.5528001922,-12.7124750789,5.1,33.2668416105,6.44096989895,35.5775489697,160.687143075,225.186174272,70.2390154994,1,1
usp000gtgd,2009-02-06 03:13:25.250000,-28.2695665841,-12.8249081072,5.2,usp000ewt1,2006-11-07 08:33:59.670000,-28.0462526937,-12.8821189193,5.3,25.3779967222,70.6165289654,39.5851291633,347.194178003,319.158362795,23.4607185063,1,1
usb000psb6,2014-04-21 03:21:23,-28.2525249862,-12.7895053372,5.37,usp000gh87,2008-09-17 21:03:40.050000,-28.269552377,-12.8248974634,5.0,3.95238216761,4.48395348459,2.67138287754,241.4730761,211.732561562,34.1306775078,1,1
usp000gh87,2008-09-17 21:03:40.050000,-28.269552377,-12.8248974634,5.0,usp000gh7u,2008-09-17 18:14:27.970000,-28.5528001922,-12.7124750789,5.1,33.2679821367,4.85605606347,25.3081246274,160.689732216,176.257671655,62.2598397801,1,1
usp000gh87,2008-09-17 21:03:40.050000,-28.269552377,-12.8248974634,5.0,usp000ewt1,2006-11-07 08:33:59.670000,-28.0462526937,-12.8821189193,5.3,25.3766929135,25.3246619442,25.1033549886,347.191085785,355.194642756,56.3805178314,1,1
usb000psb6,2014-04-21 03:21:23,-28.2525249862,-12.7895053372,5.37,usp000gh7u,2008-09-17 18:14:27.970000,-28.5528001922,-12.7124750789,5.1,34.1236604963,71.9817628388,64.9995943444,167.238204761,245.572065595,77.3385062377,1,1
usp000gh7u,2008-09-17 18:14:27.970000,-28.5528001922,-12.7124750789,5.1,usp000ewt1,2006-11-07 08:33:59.670000,-28.0462526937,-12.8821189193,5.3,58.5520250587,48.3675177631,15.5686022745,343.449075093,337.397727587,25.686347277,1,1
usb000psb6,2014-04-21 03:21:23,-28.2525249862,-12.7895053372,5.37,usp000d68v,2004-10-12 14:59:10.250000,-28.3574179487,-12.4520355167,5.2,35.0821625559,119.470738921,104.268493802,109.431065988,147.581367315,81.2006651096,1,1
usp000gtgd,2009-02-06 03:13:25.250000,-28.2695665841,-12.8249081072,5.2,usp000d68v,2004-10-12 14:59:10.250000,-28.3574179487,-12.4520355167,5.2,37.8435821371,3.79248995969,35.9208207715,104.996606639,59.8591087207,66.3278747106,1,1
usp000gh87,2008-09-17 21:03:40.050000,-28.269552377,-12.8248974634,5.0,usp000d68v,2004-10-12 14:59:10.250000,-28.3574179487,-12.4520355167,5.2,37.8429808294,9.93092202436,58.6868311257,104.99931335,112.903978902,73.2907213568,1,1
usp000gh7u,2008-09-17 18:14:27.970000,-28.5528001922,-12.7124750789,5.1,usp000d68v,2004-10-12 14:59:10.250000,-28.3574179487,-12.4520355167,5.2,33.4601264074,69.1034003532,64.5291063741,49.7353559316,116.081766999,76.2127868451,1,1
