id,time,lat,lon,mag,group
usp0006scc,1995-02-04 17:25:01.660000,-13.8165697212,66.0456025436,5.5,1
usp0007mx6,1996-07-31 10:29:10.400000,-13.3881668236,66.1857888562,5.2,1
usp0008804,1997-09-25 14:20:48.930000,-13.7617627559,66.1518284947,6.0,1
usp0009xvh,2000-08-04 03:11:49.970000,-13.4106100047,66.2001119448,5.37,1
usp000a7xe,2001-01-18 07:23:37.180000,-13.8395563724,66.0290806797,5.5,1
usp000ah2e,2001-06-22 13:05:10.430000,-13.7201409921,65.9716511948,5.0,1
usp000de25,2005-01-23 03:32:27.070000,-13.7968175041,66.0858693716,5.5,1
usp000drn0,2005-05-26 22:34:32.380000,-13.7488936882,66.1336068244,5.2,1
usp000fp77,2007-09-27 10:18:28.800000,-13.8438318809,65.9974327187,5.0,1
usp000g3rj,2008-04-12 08:50:17.530000,-15.0145582689,66.7950533185,5.5,1
usp000gshh,2009-01-13 01:04:42.640000,-13.7407620729,66.1831785524,6.0,1
usp000gv9f,2009-03-21 23:22:39.920000,-13.9979616144,66.0322671232,5.0,1
usp000gzh5,2009-07-21 19:55:45.020000,-13.8232385506,66.0387604359,5.2,1
usp000hk37,2010-09-03 04:19:13.680000,-13.7847361764,66.1105599488,5.7,1
usp000hkkd,2010-09-11 20:22:43.820000,-13.8242496594,66.024929421,5.0,1
usp000j2ac,2011-05-27 20:27:38.100000,-13.3817338573,66.1864856168,5.0,1
usp000j2ad,2011-05-27 20:28:46.880000,-13.3813037073,66.1864804906,5.37,1
usp000j5z9,2011-08-04 18:11:12.310000,-14.0719252533,66.105887478,5.0,1
usp000jxu7,2013-01-05 04:00:44.670000,-13.7307047963,66.1937857406,5.532,1
usc000rkvf,2014-06-24 02:40:40.870000,-13.7502913634,66.1573607532,5.451,1
usc000rkxq,2014-06-24 05:55:10.580000,-13.839557701,66.0290802819,5.451,1
us200025ml,2015-04-10 16:23:04.080000,-13.6973733503,65.708228279,5.7,1
us2000b2xs,2017-10-09 03:46:44.160000,-13.3881729897,66.1858055394,5.1,1
us70008iqd,2020-03-30 17:54:40.558000,-13.7624018902,66.1510977782,5.6,1
