id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70008iqd,2020-03-30 17:54:40.558000,-13.762402071,66.1510975994,5.6,us200025ml,2015-04-10 16:23:04.080000,-13.6973834492,65.7082236416,5.7,48.4379093284,41.3925465461,38.7674811275,278.487917665,278.592148547,68.6026707082,1,1
us70008iqd,2020-03-30 17:54:40.558000,-13.762402071,66.1510975994,5.6,usc000rkxq,2014-06-24 05:55:10.580000,-13.8402126201,66.0288842516,5.451,15.7712636551,15.7898661496,2.07134253379,236.90258221,236.845597297,10.4274502256,1,1
us70008iqd,2020-03-30 17:54:40.558000,-13.762402071,66.1510975994,5.6,usc000rkvf,2014-06-24 02:40:40.870000,-13.7502975332,66.1573620666,5.451,1.50082244644,1.5009909797,1.09775285309,26.8347614546,26.8241082524,40.0336594039,1,1
us70008iqd,2020-03-30 17:54:40.558000,-13.762402071,66.1510975994,5.6,usp000jxu7,2013-01-05 04:00:44.670000,-13.7306772397,66.1938298351,5.532,5.8033087968,3.6148565896,40.8606214901,52.7893993989,52.7793412871,64.8120844413,1,1
us70008iqd,2020-03-30 17:54:40.558000,-13.762402071,66.1510975994,5.6,usp000hk37,2010-09-03 04:19:13.680000,-13.7872680242,66.1097191537,5.7,5.25267283228,5.25478677183,3.69843316946,238.410771314,238.550000888,58.7102419542,1,1
us70008iqd,2020-03-30 17:54:40.558000,-13.762402071,66.1510975994,5.6,usp000gzh5,2009-07-21 19:55:45.020000,-13.8238901604,66.0385561666,5.2,13.9415249653,14.0083234621,6.21250556043,240.780116324,241.177714149,40.1019513848,1,1
us70008iqd,2020-03-30 17:54:40.558000,-13.762402071,66.1510975994,5.6,usp000gshh,2009-01-13 01:04:42.640000,-13.7433008471,66.182338073,6.0,3.98510320548,4.58790995198,1.27618289499,57.9779364852,52.56536612,20.9237359614,1,1
us70008iqd,2020-03-30 17:54:40.558000,-13.762402071,66.1510975994,5.6,usp000drn0,2005-05-26 22:34:32.380000,-13.7486495759,66.1337879763,5.2,2.41234518386,2.41226750853,1.14079003091,309.101865283,309.162084768,28.0784077594,1,1
us70008iqd,2020-03-30 17:54:40.558000,-13.762402071,66.1510975994,5.6,usp000de25,2005-01-23 03:32:27.070000,-13.7969150955,66.0864134237,5.5,7.96907572777,6.92940994316,4.67773883204,241.362027864,241.371973516,58.5704864226,1,1
us70008iqd,2020-03-30 17:54:40.558000,-13.762402071,66.1510975994,5.6,usp000a7xe,2001-01-18 07:23:37.180000,-13.8402119862,66.0288844414,5.5,15.7712081964,15.3045111249,11.9522808519,236.902755058,238.949553942,48.9610909064,1,1
