id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us200025ml,2015-04-10 16:23:04.080000,-13.6052016456,65.7163744637,5.7,us70008iqd,2020-03-30 17:54:40.558000,-13.7624866297,66.1511447656,5.6,50.1493352334,41.392546657,30.9089579405,110.354803283,98.5921477231,54.1104120108,1,1
usc000rkxq,2014-06-24 05:55:10.580000,-13.8388097548,66.0305346332,5.451,us70008iqd,2020-03-30 17:54:40.558000,-13.7624866297,66.1511447656,5.6,15.5362800337,15.7898661369,1.50512800125,57.0911678757,56.8455973392,5.36204894739,1,1
usc000rkvf,2014-06-24 02:40:40.870000,-13.7503738202,66.1574112117,5.451,us70008iqd,2020-03-30 17:54:40.558000,-13.7624866297,66.1511447656,5.6,1.50173558535,1.50099095424,1.25891183799,206.824788421,206.824107771,46.5192511359,1,1
usp000jxu7,2013-01-05 04:00:44.670000,-13.5699996446,66.3608933617,5.532,us70008iqd,2020-03-30 17:54:40.558000,-13.7624866297,66.1511447656,5.6,31.1201119135,3.61485388641,44.0468931343,226.79330751,232.779370544,69.2208496949,1,1
usp000hk37,2010-09-03 04:19:13.680000,-13.7872724852,66.1096936184,5.7,us70008iqd,2020-03-30 17:54:40.558000,-13.7624866297,66.1511447656,5.6,5.25474093421,5.25479618748,0.943967904529,58.5478375754,58.548703472,10.1293410687,1,1
usp000gzh5,2009-07-21 19:55:45.020000,-13.8235531164,66.0376572301,5.2,us70008iqd,2020-03-30 17:54:40.558000,-13.7624866297,66.1511447656,5.6,14.0083591188,14.0083234621,1.04457344535,61.1777803025,61.1777141488,4.73375095517,1,1
usp000gshh,2009-01-13 01:04:42.640000,-13.7372948467,66.1848172054,6.0,us70008iqd,2020-03-30 17:54:40.558000,-13.7624866297,66.1511447656,5.6,4.58583875658,4.58790995162,4.20015114689,232.567426053,232.565366111,76.2330348004,1,1
usp000drn0,2005-05-26 22:34:32.380000,-13.749327201,66.1346264348,5.2,us70008iqd,2020-03-30 17:54:40.558000,-13.7624866297,66.1511447656,5.6,2.30455233813,2.4122675084,1.58194824594,129.181954963,129.16208476,39.9408265599,1,1
usp000de25,2005-01-23 03:32:27.070000,-13.7967665083,66.0863869578,5.5,us70008iqd,2020-03-30 17:54:40.558000,-13.7624866297,66.1511447656,5.6,7.96374960258,6.92940995322,1.9294547608,61.5677861594,61.3719733809,22.0561926396,1,1
usp0006scc,1995-02-04 17:25:01.660000,-13.8166543486,66.045650206,5.5,us70008iqd,2020-03-30 17:54:40.558000,-13.7624866297,66.1511447656,5.6,12.8857306676,12.885697998,0.370694737857,62.2967832921,62.2969564312,2.02251992607,1,1
usp000gzh5,2009-07-21 19:55:45.020000,-13.8235531164,66.0376572301,5.2,us2000b2xs,2017-10-09 03:46:44.160000,-13.3881688568,66.1858038821,5.1,50.7668714137,32.2998434566,14.1923487951,18.4261064801,10.9350028681,17.098251012,1,1
usp000gv9f,2009-03-21 23:22:39.920000,-14.0127785853,66.1369628475,5.0,us2000b2x2,2017-10-09 00:28:24.530000,-14.0127785849,66.1369628475,5.37,4.19885922602e-08,1.24890696011,52.5041153493,2.62783285691,2.59333882023,71.5981935537,1,1
usp000jxu7,2013-01-05 04:00:44.670000,-13.5699996446,66.3608933617,5.532,us200025ml,2015-04-10 16:23:04.080000,-13.6052016456,65.7163744637,5.7,69.8609441155,84.0401510194,34.2104825273,266.728554607,297.110253341,32.987653937,1,1
usp000hk37,2010-09-03 04:19:13.680000,-13.7872724852,66.1096936184,5.7,us200025ml,2015-04-10 16:23:04.080000,-13.6052016456,65.7163744637,5.7,47.0746025305,47.5930833254,45.6644480899,295.288318164,272.580400578,70.3442757586,1,1
usp000gshh,2009-01-13 01:04:42.640000,-13.7372948467,66.1848172054,6.0,us200025ml,2015-04-10 16:23:04.080000,-13.6052016456,65.7163744637,5.7,52.7439282574,49.5671818223,19.5574560552,286.030575119,268.173950634,32.6176987369,1,1
usp000de25,2005-01-23 03:32:27.070000,-13.7967665083,66.0863869578,5.5,us200025ml,2015-04-10 16:23:04.080000,-13.6052016456,65.7163744637,5.7,45.2901032881,56.0849638296,30.2190188481,297.858210854,268.009966356,44.672370921,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-13.3881688568,66.1858038821,5.1,usc000rkxq,2014-06-24 05:55:10.580000,-13.8388097548,66.0305346332,5.451,52.6120609012,36.8590613431,13.9186097393,198.605799166,14.6982364815,21.8230946239,1,1
us200025ml,2015-04-10 16:23:04.080000,-13.6052016456,65.7163744637,5.7,usc000rkxq,2014-06-24 05:55:10.580000,-13.8388097548,66.0305346332,5.451,42.6926423819,42.692643721,7.82174821368,127.29397745,307.294340603,11.1901272689,1,1
usp000jxu7,2013-01-05 04:00:44.670000,-13.5699996446,66.3608933617,5.532,usc000rkxq,2014-06-24 05:55:10.580000,-13.8388097548,66.0305346332,5.451,46.491696686,4.86922474872,28.8234258986,230.19234291,293.34718081,65.675029386,1,1
usp000hk37,2010-09-03 04:19:13.680000,-13.7872724852,66.1096936184,5.7,usc000rkxq,2014-06-24 05:55:10.580000,-13.8388097548,66.0305346332,5.451,10.2841718223,8.94005375532,6.23197883549,236.318380555,240.241612819,60.3874240417,1,1
usp000gzh5,2009-07-21 19:55:45.020000,-13.8235531164,66.0376572301,5.2,usc000rkxq,2014-06-24 05:55:10.580000,-13.8388097548,66.0305346332,5.451,1.85530946658,1.76680399562,1.87810079016,204.521436783,210.070262855,58.1932841289,1,1
usp000drn0,2005-05-26 22:34:32.380000,-13.749327201,66.1346264348,5.2,usc000rkxq,2014-06-24 05:55:10.580000,-13.8388097548,66.0305346332,5.451,14.9898712981,15.0273256105,3.59840598915,228.65310209,224.080565515,21.2740000461,1,1
usp000de25,2005-01-23 03:32:27.070000,-13.7967665083,66.0863869578,5.5,usc000rkxq,2014-06-24 05:55:10.580000,-13.8388097548,66.0305346332,5.451,7.62250863991,5.84713438007,1.42581261482,232.386418489,232.392128783,17.4347687188,1,1
usp0006scc,1995-02-04 17:25:01.660000,-13.8166543486,66.045650206,5.5,usc000rkxq,2014-06-24 05:55:10.580000,-13.8388097548,66.0305346332,5.451,2.94603525608,2.94595891077,2.03982108737,213.689159753,225.096233324,52.2348736353,1,1
us200025ml,2015-04-10 16:23:04.080000,-13.6052016456,65.7163744637,5.7,usc000rkvf,2014-06-24 02:40:40.870000,-13.7503738202,66.1574112117,5.451,50.3433810523,48.9343851388,11.0407328616,108.656651274,294.648046082,11.6124154072,1,1
usc000rkxq,2014-06-24 05:55:10.580000,-13.8388097548,66.0305346332,5.451,usc000rkvf,2014-06-24 02:40:40.870000,-13.7503738202,66.1574112117,5.451,16.8506930687,17.2857365723,7.18916558072,54.5189960155,234.491592422,36.9493975571,1,1
usp000hk37,2010-09-03 04:19:13.680000,-13.7872724852,66.1096936184,5.7,usc000rkvf,2014-06-24 02:40:40.870000,-13.7503738202,66.1574112117,5.451,6.5797959287,6.33111644313,18.5221173195,51.6574475595,52.5297630811,63.9770090812,1,1
usp000gzh5,2009-07-21 19:55:45.020000,-13.8235531164,66.0376572301,5.2,usc000rkvf,2014-06-24 02:40:40.870000,-13.7503738202,66.1574112117,5.451,15.2720735102,16.6240656532,1.56372642896,57.9992468321,52.2227397264,6.25420969154,1,1
usp000gzh5,2009-07-21 19:55:45.020000,-13.8235531164,66.0376572301,5.2,usp000jxu7,2013-01-05 04:00:44.670000,-13.5699996446,66.3608933617,5.532,44.8278327029,52.3910157137,31.5624559605,51.2990612829,6.54827865226,38.9517257824,1,1
usp000de25,2005-01-23 03:32:27.070000,-13.7967665083,66.0863869578,5.5,usp000jxu7,2013-01-05 04:00:44.670000,-13.5699996446,66.3608933617,5.532,38.8754819203,50.6368985636,23.4055542515,49.8398965812,49.7749113514,25.3782877641,1,1
usp000gzh5,2009-07-21 19:55:45.020000,-13.8235531164,66.0376572301,5.2,usp000j5z9,2011-08-04 18:11:12.310000,-14.0867235819,66.2105753764,5.0,34.5963687485,19.3113145147,43.2872912136,147.33203171,181.669167665,76.9312775977,1,1
usp000gv9f,2009-03-21 23:22:39.920000,-14.0127785853,66.1369628475,5.0,usp000j5z9,2011-08-04 18:11:12.310000,-14.0867235819,66.2105753764,5.0,11.4083479592,11.409865795,10.4922771142,135.82686686,135.807309178,57.5280060617,1,1
usp000ah2e,2001-06-22 13:05:10.430000,-13.7728968816,66.1326448124,5.0,usp000j5z9,2011-08-04 18:11:12.310000,-14.0867235819,66.2105753764,5.0,35.7281115096,42.1294454105,30.7371534105,166.375512023,167.645177947,61.0903396952,1,1
usp000j2ac,2011-05-27 20:27:38.100000,-13.3817171572,66.1864849096,5.0,usp000j2ad,2011-05-27 20:28:46.880000,-13.3812870077,66.1864797835,5.37,0.047592293874,0.0476268571693,0.630371680159,359.331527734,359.339841344,52.6098988185,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-13.3881688568,66.1858038821,5.1,usp000j2ac,2011-05-27 20:27:38.100000,-13.3817171572,66.1864849096,5.0,0.717577620459,0.716177897076,0.977812972271,5.90039619594,185.904473899,44.363229548,1,1
usp000j5z9,2011-08-04 18:11:12.310000,-14.0867235819,66.2105753764,5.0,usp000j2ac,2011-05-27 20:27:38.100000,-13.3817171572,66.1864849096,5.0,78.0432347189,35.6885333601,44.6241315785,358.083895008,266.789415983,69.6938611551,1,1
usp000hkkd,2010-09-11 20:22:43.820000,-13.8245038563,66.0248483084,5.0,usp000j2ac,2011-05-27 20:27:38.100000,-13.3817171572,66.1864849096,5.0,52.0171920895,37.5472144325,25.0002770413,19.6688170118,29.8718994948,56.0847844122,1,1
usp000gzh5,2009-07-21 19:55:45.020000,-13.8235531164,66.0376572301,5.2,usp000j2ac,2011-05-27 20:27:38.100000,-13.3817171572,66.1864849096,5.0,51.4676983454,51.4542124244,20.7109986418,18.2533293354,18.2677595068,37.9325285293,1,1
usp0007mx6,1996-07-31 10:29:10.400000,-13.388167446,66.185800069,5.2,usp000j2ac,2011-05-27 20:27:38.100000,-13.3817171572,66.1864849096,5.0,0.71746495518,3.40055207703,5.28804437948,5.9344858562,279.256841029,66.7528600999,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-13.3881688568,66.1858038821,5.1,usp000hkkd,2010-09-11 20:22:43.820000,-13.8245038563,66.0248483084,5.0,51.3204035609,23.7524145854,12.7083815664,199.821107005,25.3639728454,28.2841267663,1,1
usp000j5z9,2011-08-04 18:11:12.310000,-14.0867235819,66.2105753764,5.0,usp000hkkd,2010-09-11 20:22:43.820000,-13.8245038563,66.0248483084,5.0,35.2764770135,3.0053959884,37.3813975378,325.304225307,173.099731338,67.8733187314,1,1
usp000gzh5,2009-07-21 19:55:45.020000,-13.8235531164,66.0376572301,5.2,usp000hkkd,2010-09-11 20:22:43.820000,-13.8245038563,66.0248483084,5.0,1.38883451219,1.38644564538,2.22521935753,265.654837352,265.719870666,65.6628919228,1,1
usp000gv9f,2009-03-21 23:22:39.920000,-14.0127785853,66.1369628475,5.0,usp000hkkd,2010-09-11 20:22:43.820000,-13.8245038563,66.0248483084,5.0,24.0980311926,18.3986374652,16.7977713287,329.801245789,350.157165574,36.038359532,1,1
usp000drn0,2005-05-26 22:34:32.380000,-13.749327201,66.1346264348,5.2,usp000hkkd,2010-09-11 20:22:43.820000,-13.8245038563,66.0248483084,5.0,14.4944728649,15.6701356899,8.80021195607,234.969273301,241.259129214,48.5655900425,1,1
usp000jxu7,2013-01-05 04:00:44.670000,-13.5699996446,66.3608933617,5.532,usp000hk37,2010-09-03 04:19:13.680000,-13.7872724852,66.1096936184,5.7,36.2814038799,36.2851748778,33.8196711516,228.47565639,0.244043149987,55.0718478822,1,1
usp000gshh,2009-01-13 01:04:42.640000,-13.7372948467,66.1848172054,6.0,usp000hk37,2010-09-03 04:19:13.680000,-13.7872724852,66.1096936184,5.7,9.82732293527,9.23785662171,7.0371799066,235.751526707,238.233131115,64.5862667302,1,1
usp000de25,2005-01-23 03:32:27.070000,-13.7967665083,66.0863869578,5.5,usp000hk37,2010-09-03 04:19:13.680000,-13.7872724852,66.1096936184,5.7,2.73029886626,1.8231797158,2.98767359926,67.3765663796,79.8739868409,65.0026085574,1,1
us2000b2xs,2017-10-09 03:46:44.160000,-13.3881688568,66.1858038821,5.1,usp000gv9f,2009-03-21 23:22:39.920000,-14.0127785853,66.1369628475,5.0,69.3063605042,121.241779185,39.0541522187,184.366161162,11.9954722223,22.9128345734,1,1
usp000gzh5,2009-07-21 19:55:45.020000,-13.8235531164,66.0376572301,5.2,usp000gv9f,2009-03-21 23:22:39.920000,-14.0127785853,66.1369628475,5.0,23.5261548151,20.1441283813,22.4213187711,152.871029377,339.760941484,34.5430871077,1,1
usp000drn0,2005-05-26 22:34:32.380000,-13.749327201,66.1346264348,5.2,usp000gv9f,2009-03-21 23:22:39.920000,-14.0127785853,66.1369628475,5.0,29.1488847357,23.0196676927,51.7831996948,179.503872141,172.523744083,78.7113413326,1,1
