id,time,lat,lon,mag,along_strike_distance
usp0004gnj,1990-11-08 14:56:00.480000,-13.809,66.221,5.2,7451.08086978
usp0005rzr,1993-04-30 10:15:16.370000,-13.437,66.718,5.37,7500.44378103
usp0006scc,1995-02-04 17:25:01.660000,-13.908,66.082,5.5,7437.27442648
usp0007mx6,1996-07-31 10:29:10.400000,-12.739,66.307,5.2,7448.62126235
usp0008804,1997-09-25 14:20:48.930000,-13.761,66.248,6.0,7453.43815491
usp0009xvh,2000-08-04 03:11:49.970000,-12.723,66.171,5.37,7433.75015304
usp0009xvj,2000-08-04 03:14:10.970000,-12.776,66.252,5.451,7443.06606062
usp000a7xe,2001-01-18 07:23:37.180000,-13.773,66.187,5.5,7447.01316258
usp000ah2e,2001-06-22 13:05:10.430000,-14.223,66.262,5.0,7460.27700709
usp000de25,2005-01-23 03:32:27.070000,-13.882,66.191,5.5,7448.69140381
usp000drn0,2005-05-26 22:34:32.380000,-13.737,66.197,5.2,7447.67883065
usp000fp77,2007-09-27 10:18:28.800000,-13.88,66.048,5.0,7433.29574667
usp000g3rj,2008-04-12 08:50:17.530000,-14.506,67.075,5.5,7550.77055809
usp000gshh,2009-01-13 01:04:42.640000,-13.147,66.078,6.0,7428.26988674
usp000gu60,2009-02-19 00:28:50.360000,-14.347,66.135,5.694,7448.11691247
usp000gv9f,2009-03-21 23:22:39.920000,-14.505,66.103,5.0,7446.57793249
usp000gzh5,2009-07-21 19:55:45.020000,-13.671,66.11,5.2,7437.56737037
usp000hk37,2010-09-03 04:19:13.680000,-13.941,65.93,5.7,7421.32262866
usp000hkkd,2010-09-11 20:22:43.820000,-13.749,66.108,5.0,7438.24129607
usp000j2ac,2011-05-27 20:27:38.100000,-12.722,66.337,5.0,7451.68610791
usp000j2ad,2011-05-27 20:28:46.880000,-12.738,66.348,5.37,7453.0431386
usp000j3n2,2011-06-24 05:12:10.180000,-12.715,66.354,5.451,7453.45076903
usp000j3n3,2011-06-24 05:18:49.040000,-12.695,66.25,5.613,7441.99629702
usp000j3n4,2011-06-24 05:28:48.480000,-12.729,66.261,5.451,7443.54314032
usp000j5z9,2011-08-04 18:11:12.310000,-14.615,66.487,5.0,7489.0349605
usp000jxu7,2013-01-05 04:00:44.670000,-13.144,66.797,5.532,7505.82192127
usc000rkvf,2014-06-24 02:40:40.870000,-13.7662,66.4496,5.451,7475.1844357
usc000rkxq,2014-06-24 05:55:10.580000,-13.9161,66.2246,5.451,7452.69533937
us200025ml,2015-04-10 16:23:04.080000,-13.7935,65.858,5.7,7411.86564349
us2000b2x2,2017-10-09 00:28:24.530000,-12.7978,66.4262,5.37,7462.12380604
us2000b2xs,2017-10-09 03:46:44.160000,-12.7838,66.3823,5.1,7457.23182993
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,7443.03061106
