id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,308.254225216,us2000b2x2,2017-10-09 00:28:24.530000,-12.7978,66.4262,5.37,400.31881084,0.23,92.064585624
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,308.254225216,us200025ml,2015-04-10 16:23:04.080000,-13.7935,65.858,5.7,280.784757905,0.1,27.469467311
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,308.254225216,usc000rkxq,2014-06-24 05:55:10.580000,-13.9161,66.2246,5.451,305.502967082,0.149,2.751258134
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,308.254225216,usc000rkvf,2014-06-24 02:40:40.870000,-13.7662,66.4496,5.451,334.917218513,0.149,26.662993297
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,308.254225216,usp000jxu7,2013-01-05 04:00:44.670000,-13.144,66.797,5.532,405.157322742,0.068,96.903097526
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,308.254225216,usp000j3n4,2011-06-24 05:28:48.480000,-12.729,66.261,5.451,393.52626845,0.149,85.272043234
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,308.254225216,usp000j3n3,2011-06-24 05:18:49.040000,-12.695,66.25,5.613,395.531474332,0.013,87.277249116
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,308.254225216,usp000j3n2,2011-06-24 05:12:10.180000,-12.715,66.354,5.451,401.496213822,0.149,93.241988606
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,308.254225216,usp000j2ad,2011-05-27 20:28:46.880000,-12.738,66.348,5.37,399.192647436,0.23,90.93842222
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,308.254225216,usp000hk37,2010-09-03 04:19:13.680000,-13.941,65.93,5.7,277.344558757,0.1,30.909666459
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,308.254225216,usp000gzh5,2009-07-21 19:55:45.020000,-13.671,66.11,5.2,310.636975298,0.4,2.382750082
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,308.254225216,usp000gu60,2009-02-19 00:28:50.360000,-14.347,66.135,5.694,274.495914988,0.094,33.758310228
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,308.254225216,usp000gshh,2009-01-13 01:04:42.640000,-13.147,66.078,6.0,346.286258975,0.4,38.032033759
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,308.254225216,usp000g3rj,2008-04-12 08:50:17.530000,-14.506,67.075,5.5,364.146190662,0.1,55.891965446
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,308.254225216,usp000drn0,2005-05-26 22:34:32.380000,-13.737,66.197,5.2,313.930993995,0.4,5.676768779
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,308.254225216,usp000de25,2005-01-23 03:32:27.070000,-13.882,66.191,5.5,304.442533551,0.1,3.811691665
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,308.254225216,usp000a7xe,2001-01-18 07:23:37.180000,-13.773,66.187,5.5,310.767140518,0.1,2.512915302
us70008iqd,2020-03-30 17:54:40.558000,-13.7624,66.1511,5.6,308.254225216,usp0009xvj,2000-08-04 03:14:10.970000,-12.776,66.252,5.451,389.022345539,0.149,80.768120323
