id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10005d0b,2016-05-02 12:17:16.490000,-6.07693283469,-107.164110599,5.6,usp000jd4t,2012-01-06 18:54:39.310000,-6.08280220991,-107.153768298,5.5,1.31606174889,0.61847465017,1.63682489776,119.55134217,132.445823677,49.8685418465,1,1
us10005d0b,2016-05-02 12:17:16.490000,-6.07693283469,-107.164110599,5.6,usp000fqr4,2007-10-17 01:05:49.340000,-6.08767164368,-107.150616171,5.5,1.90833410361,2.1405182426,2.17307611076,128.48552397,126.345045667,48.0185485817,1,1
us10005d0b,2016-05-02 12:17:16.490000,-6.07693283469,-107.164110599,5.6,usp000d26a,2004-08-15 03:41:17.550000,-6.07171991059,-107.186893146,5.6,2.58704399246,2.23334064377,2.98560803242,282.874308554,282.995304618,70.5627256879,1,1
us10005d0b,2016-05-02 12:17:16.490000,-6.07693283469,-107.164110599,5.6,usp0009hbd,1999-11-10 02:25:38.800000,-6.08516279145,-107.159181449,5.6,1.06115625873,0.855936952935,7.339742025,149.056458459,149.039016768,63.2880826235,1,1
usp000jd4t,2012-01-06 18:54:39.310000,-6.08280220991,-107.153768298,5.5,usp000d26a,2004-08-15 03:41:17.550000,-6.07171991059,-107.186893146,5.6,3.86624028282,2.60215992588,2.66985935674,288.479168147,279.949292631,68.0867115456,1,1
usp000jd4t,2012-01-06 18:54:39.310000,-6.08280220991,-107.153768298,5.5,usp0009hbd,1999-11-10 02:25:38.800000,-6.08516279145,-107.159181449,5.6,0.653611812155,1.54351870213,6.76443510936,246.459374662,246.459677736,59.711591975,1,1
usp000hm11,2010-09-21 12:15:39.940000,-5.99794326271,-107.031289221,5.0,usp000hf24,2010-07-09 08:39:05.650000,-6.0889051018,-107.162326402,5.0,17.6528770224,20.7383251925,22.294126539,235.254667822,261.440023409,63.9458854312,1,1
usp000hm11,2010-09-21 12:15:39.940000,-5.99794326271,-107.031289221,5.0,usp000g779,2008-05-19 04:21:01.680000,-5.99642566049,-106.997478266,5.2,3.74711597002,3.74887732528,2.79525817995,87.4347391701,87.435306477,51.4178643931,1,1
usp000hf24,2010-07-09 08:39:05.650000,-6.0889051018,-107.162326402,5.0,usp000g779,2008-05-19 04:21:01.680000,-5.99642566049,-106.997478266,5.2,20.919760178,20.9201539351,3.8672143783,60.7425438785,60.7318514188,16.0734552519,1,1
usp000jd4t,2012-01-06 18:54:39.310000,-6.08280220991,-107.153768298,5.5,usp000fqr4,2007-10-17 01:05:49.340000,-6.08767164368,-107.150616171,5.5,0.641660563795,0.641651647811,0.594110114119,147.058094087,147.057924678,38.3929468962,1,1
usp000fqr4,2007-10-17 01:05:49.340000,-6.08767164368,-107.150616171,5.5,usp000d26a,2004-08-15 03:41:17.550000,-6.07171991059,-107.186893146,5.6,4.38614799116,4.39331647423,1.5359898643,293.713024035,293.718645284,22.2703122056,1,1
usp000fqr4,2007-10-17 01:05:49.340000,-6.08767164368,-107.150616171,5.5,usp0009hbd,1999-11-10 02:25:38.800000,-6.08516279145,-107.159181449,5.6,0.987902822401,0.987888323999,4.69716262925,286.310084803,254.112676221,60.781456247,1,1
usp000fqr4,2007-10-17 01:05:49.340000,-6.08767164368,-107.150616171,5.5,usp0007n5d,1996-08-05 20:27:40.570000,-6.07602854265,-107.162560683,5.3,1.84556665282,2.43130780795,1.94285835627,314.238697182,314.237730054,43.3380536319,1,1
usp000g779,2008-05-19 04:21:01.680000,-5.99642566049,-106.997478266,5.2,usp000d26a,2004-08-15 03:41:17.550000,-6.07171991059,-107.186893146,5.6,22.5621769274,22.2289507183,32.9546984926,248.333135185,247.315789522,71.3837857803,1,1
usp000d26a,2004-08-15 03:41:17.550000,-6.07171991059,-107.186893146,5.6,usp0009hbd,1999-11-10 02:25:38.800000,-6.08516279145,-107.159181449,5.6,3.40885709096,3.32649667921,8.6931766436,115.856806093,106.622135542,65.7494495891,1,1
usp000jd4t,2012-01-06 18:54:39.310000,-6.08280220991,-107.153768298,5.5,usp0007n5d,1996-08-05 20:27:40.570000,-6.07602854265,-107.162560683,5.3,1.22817841027,1.16855688349,1.68368539773,307.582496056,88.5095521056,73.8646021743,1,1
usp000d26a,2004-08-15 03:41:17.550000,-6.07171991059,-107.186893146,5.6,usp0007n5d,1996-08-05 20:27:40.570000,-6.07602854265,-107.162560683,5.3,2.73539096314,2.73528365079,2.78371692687,100.032805025,102.146475224,81.2279501238,1,1
