id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10005d0b,2016-05-02 12:17:16.490000,-6.07646275482,-107.164579944,5.6,usp000jd4t,2012-01-06 18:54:39.310000,-6.08193300486,-107.155506034,5.5,1.17255684961,0.61847465017,1.62878513678,121.058966372,132.445823677,50.1469315002,1,1
us10005d0b,2016-05-02 12:17:16.490000,-6.07646275482,-107.164579944,5.6,usp000fqr4,2007-10-17 01:05:49.340000,-6.08679202321,-107.152338753,5.5,1.77228795975,2.1405182426,2.36793082376,130.130559304,126.345045667,50.1553618519,1,1
us10005d0b,2016-05-02 12:17:16.490000,-6.07646275482,-107.164579944,5.6,usp000d26a,2004-08-15 03:41:17.550000,-6.07097974862,-107.188295849,5.6,2.69443290706,2.23334064377,2.87831641495,283.003810081,282.995304618,70.6953715147,1,1
us10005d0b,2016-05-02 12:17:16.490000,-6.07646275482,-107.164579944,5.6,usp0009hbd,1999-11-10 02:25:38.800000,-6.08399633338,-107.160236492,5.6,0.961902230189,0.855936952935,7.36185644179,150.010009887,149.039016768,65.851132459,1,1
usp000jd4t,2012-01-06 18:54:39.310000,-6.08193300486,-107.155506034,5.5,usp000d26a,2004-08-15 03:41:17.550000,-6.07097974862,-107.188295849,5.6,3.8265474758,2.60215992588,2.71970660076,288.452534183,279.949292631,69.6218265962,1,1
usp000jd4t,2012-01-06 18:54:39.310000,-6.08193300486,-107.155506034,5.5,usp0009hbd,1999-11-10 02:25:38.800000,-6.08399633338,-107.160236492,5.6,0.571201152973,1.54351870213,6.61319968314,246.454802254,246.459677736,59.6444702343,1,1
usp000hm11,2010-09-21 12:15:39.940000,-5.99791792638,-107.031329751,5.0,usp000hf24,2010-07-09 08:39:05.650000,-6.08891172827,-107.16233554,5.0,17.6520361821,20.7383251925,23.333684503,235.238814048,261.440023409,67.2938908777,1,1
usp000hm11,2010-09-21 12:15:39.940000,-5.99791792638,-107.031329751,5.0,usp000g779,2008-05-19 04:21:01.680000,-5.99640343333,-106.997503306,5.2,3.74881404678,3.74887732528,2.55970071253,87.4411638343,87.435306477,44.8262333103,1,1
usp000hf24,2010-07-09 08:39:05.650000,-6.08891172827,-107.16233554,5.0,usp000g779,2008-05-19 04:21:01.680000,-5.99640343333,-106.997503306,5.2,20.9197848717,20.9201539351,4.19256338669,60.7325626354,60.7318514188,18.4195003984,1,1
usp000jd4t,2012-01-06 18:54:39.310000,-6.08193300486,-107.155506034,5.5,usp000fqr4,2007-10-17 01:05:49.340000,-6.08679202321,-107.152338753,5.5,0.641609654518,0.641651647811,0.602388809727,146.876405077,147.057924678,41.2437229217,1,1
usp000fqr4,2007-10-17 01:05:49.340000,-6.08679202321,-107.152338753,5.5,usp000d26a,2004-08-15 03:41:17.550000,-6.07097974862,-107.188295849,5.6,4.34753115446,4.39331647423,1.71408222672,293.714608256,293.718645284,26.3889802096,1,1
usp000fqr4,2007-10-17 01:05:49.340000,-6.08679202321,-107.152338753,5.5,usp0009hbd,1999-11-10 02:25:38.800000,-6.08399633338,-107.160236492,5.6,0.927307258521,0.987888323999,5.03438547949,289.474986246,254.112676221,60.8758858177,1,1
usp000fqr4,2007-10-17 01:05:49.340000,-6.08679202321,-107.152338753,5.5,usp0007n5d,1996-08-05 20:27:40.570000,-6.07543109913,-107.163990129,5.3,1.80054981981,2.43130780795,1.77148370221,314.24765211,314.237730054,43.0884575625,1,1
usp000g779,2008-05-19 04:21:01.680000,-5.99640343333,-106.997503306,5.2,usp000d26a,2004-08-15 03:41:17.550000,-6.07097974862,-107.188295849,5.6,22.6750141829,22.2289507183,31.8406860579,248.66175733,247.315789522,70.0889423062,1,1
usp000d26a,2004-08-15 03:41:17.550000,-6.07097974862,-107.188295849,5.6,usp0009hbd,1999-11-10 02:25:38.800000,-6.08399633338,-107.160236492,5.6,3.42344784389,3.32649667921,9.03792313631,114.865828962,106.622135542,64.7652993812,1,1
usp000jd4t,2012-01-06 18:54:39.310000,-6.08193300486,-107.155506034,5.5,usp0007n5d,1996-08-05 20:27:40.570000,-6.07543109913,-107.163990129,5.3,1.18280889977,1.16855688349,1.769733182,307.437056249,88.5095521056,73.1455613065,1,1
usp000d26a,2004-08-15 03:41:17.550000,-6.07097974862,-107.188295849,5.6,usp0007n5d,1996-08-05 20:27:40.570000,-6.07543109913,-107.163990129,5.3,2.73527544947,2.73528365079,2.80200568773,100.369141808,102.146475224,81.2237034934,1,1
