id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000fqr4,2007-10-17 01:05:49.340000,-6.0862854602,-107.154781249,5.5,us10005d0b,2016-05-02 12:17:16.490000,-6.07843963854,-107.163145494,5.6,1.26889344537,2.14051827497,2.06557463555,313.139287207,306.345046598,50.905956369,1,1
usp000d26a,2004-08-15 03:41:17.550000,-6.07395174247,-107.182826805,5.6,us10005d0b,2016-05-02 12:17:16.490000,-6.07843963854,-107.163145494,5.6,2.23450022134,2.23334064634,2.75097538471,102.833952462,102.995304632,62.9969538485,1,1
usp0009hbd,1999-11-10 02:25:38.800000,-6.08292054735,-107.160459987,5.6,us10005d0b,2016-05-02 12:17:16.490000,-6.07843963854,-107.163145494,5.6,0.57786118012,0.855937087196,6.07329880375,329.039417215,329.039020449,56.6237697908,1,1
us10005d0b,2016-05-02 12:17:16.490000,-6.07843963854,-107.163145494,5.6,usp000jd4t,2012-01-06 18:54:39.310000,-6.08226780035,-107.158963093,5.5,0.627352689427,0.618474622752,1.47371471001,132.439624545,312.44581953,49.1483009248,1,1
usp000fqr4,2007-10-17 01:05:49.340000,-6.0862854602,-107.154781249,5.5,usp000jd4t,2012-01-06 18:54:39.310000,-6.08226780035,-107.158963093,5.5,0.641633498176,0.641651648443,0.497518423877,313.824243289,327.057924562,34.8926205296,1,1
usp000d26a,2004-08-15 03:41:17.550000,-6.07395174247,-107.182826805,5.6,usp000jd4t,2012-01-06 18:54:39.310000,-6.08226780035,-107.158963093,5.5,2.79716382184,2.6021599258,2.86903586174,109.195878086,99.9492926276,74.2899852474,1,1
usp0009hbd,1999-11-10 02:25:38.800000,-6.08292054735,-107.160459987,5.6,usp000jd4t,2012-01-06 18:54:39.310000,-6.08226780035,-107.158963093,5.5,0.180742135145,1.54351870226,7.01588973317,66.4605258713,66.4596777421,54.8546242951,1,1
usp0007n5d,1996-08-05 20:27:40.570000,-6.07172532706,-107.158219702,5.3,usp000jd4t,2012-01-06 18:54:39.310000,-6.08226780035,-107.158963093,5.5,1.16875822739,1.16855688356,1.71892341624,184.037480683,268.509552104,72.1389868241,1,1
usp000g779,2008-05-19 04:21:01.680000,-5.99645377828,-106.99748353,5.2,usp000hm11,2010-09-21 12:15:39.940000,-5.99797487582,-107.031315815,5.0,3.74949224436,3.74887732532,3.23895422154,267.426920912,267.435306478,60.2685796883,1,1
usp000hm11,2010-09-21 12:15:39.940000,-5.99797487582,-107.031315815,5.0,usp000hf24,2010-07-09 08:39:05.650000,-6.08895471424,-107.162319127,5.0,17.6509295799,20.7383244331,19.581417247,235.242422472,81.4400243011,57.7845043227,1,1
usp000g779,2008-05-19 04:21:01.680000,-5.99645377828,-106.99748353,5.2,usp000hf24,2010-07-09 08:39:05.650000,-6.08895471424,-107.162319127,5.0,20.9197102792,20.9201539363,8.69967320356,240.717651309,240.731851426,34.8359226198,1,1
usp000d26a,2004-08-15 03:41:17.550000,-6.07395174247,-107.182826805,5.6,usp000g779,2008-05-19 04:21:01.680000,-5.99645377828,-106.99748353,5.2,22.2366099375,22.2289506106,21.9966725219,67.3405107331,67.3157890546,51.328072695,1,1
usp000d26a,2004-08-15 03:41:17.550000,-6.07395174247,-107.182826805,5.6,usp000fqr4,2007-10-17 01:05:49.340000,-6.0862854602,-107.154781249,5.5,3.39097502134,4.39331647413,3.86009978121,113.719028827,113.718645283,67.8762743977,1,1
usp000fqr4,2007-10-17 01:05:49.340000,-6.0862854602,-107.154781249,5.5,usp0009hbd,1999-11-10 02:25:38.800000,-6.08292054735,-107.160459987,5.6,0.730498606333,0.98788832407,4.74272243232,300.623461308,74.1126764229,58.8316029613,1,1
usp000d26a,2004-08-15 03:41:17.550000,-6.07395174247,-107.182826805,5.6,usp0009hbd,1999-11-10 02:25:38.800000,-6.08292054735,-107.160459987,5.6,2.66722577041,3.32649667937,8.18882974049,111.831470118,286.622135542,61.828430111,1,1
usp000fqr4,2007-10-17 01:05:49.340000,-6.0862854602,-107.154781249,5.5,usp0007n5d,1996-08-05 20:27:40.570000,-6.07172532706,-107.158219702,5.3,1.65453480586,2.43130780481,2.21132024191,346.69969496,134.237730011,49.5888610691,1,1
usp000d26a,2004-08-15 03:41:17.550000,-6.07395174247,-107.182826805,5.6,usp0007n5d,1996-08-05 20:27:40.570000,-6.07172532706,-107.158219702,5.3,2.73508464736,2.73528365113,2.83351997775,84.8365519834,282.146475193,81.4073561816,1,1
