id,time,lat,lon,mag,along_strike_distance
gcmtb031390c,1990-03-13 00:42:30,-6.36,-107.48,5.4,68.8169964596
usp0004dz4,1990-08-27 15:30:11.880000,-5.683,-107.607,5.694,64.8127450394
usp0007n5d,1996-08-05 20:27:40.570000,-5.72,-106.758,5.3,147.069344151
usp0009hbd,1999-11-10 02:25:38.800000,-6.41,-107.233,5.6,96.010100341
usp000d26a,2004-08-15 03:41:17.550000,-6.238,-107.154,5.6,99.1539831395
usp000fqr4,2007-10-17 01:05:49.340000,-6.409,-107.307,5.5,88.438616167
usp000g779,2008-05-19 04:21:01.680000,-6.41,-106.896,5.2,131.29215178
usp000hf24,2010-07-09 08:39:05.650000,-6.335,-107.518,5.0,63.8229799194
usp000hm11,2010-09-21 12:15:39.940000,-6.338,-107.043,5.0,113.507925116
usp000jd4t,2012-01-06 18:54:39.310000,-6.341,-107.312,5.5,85.118673993
us10005d0b,2016-05-02 12:17:16.490000,-6.0785,-107.1631,5.6,96.6409109617
