id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us10005d0b,2016-05-02 12:17:16.490000,-6.0785,-107.1631,5.6,96.6409109617,usp000jd4t,2012-01-06 18:54:39.310000,-6.341,-107.312,5.5,85.118673993,0.1,11.5222369687
us10005d0b,2016-05-02 12:17:16.490000,-6.0785,-107.1631,5.6,96.6409109617,usp000g779,2008-05-19 04:21:01.680000,-6.41,-106.896,5.2,131.29215178,0.4,34.6512408183
us10005d0b,2016-05-02 12:17:16.490000,-6.0785,-107.1631,5.6,96.6409109617,usp000fqr4,2007-10-17 01:05:49.340000,-6.409,-107.307,5.5,88.438616167,0.1,8.2022947947
us10005d0b,2016-05-02 12:17:16.490000,-6.0785,-107.1631,5.6,96.6409109617,usp000d26a,2004-08-15 03:41:17.550000,-6.238,-107.154,5.6,99.1539831395,0.0,2.5130721778
us10005d0b,2016-05-02 12:17:16.490000,-6.0785,-107.1631,5.6,96.6409109617,usp0009hbd,1999-11-10 02:25:38.800000,-6.41,-107.233,5.6,96.010100341,0.0,0.6308106207
us10005d0b,2016-05-02 12:17:16.490000,-6.0785,-107.1631,5.6,96.6409109617,usp0007n5d,1996-08-05 20:27:40.570000,-5.72,-106.758,5.3,147.069344151,0.3,50.4284331893
us10005d0b,2016-05-02 12:17:16.490000,-6.0785,-107.1631,5.6,96.6409109617,usp0004dz4,1990-08-27 15:30:11.880000,-5.683,-107.607,5.694,64.8127450394,0.094,31.8281659223
us10005d0b,2016-05-02 12:17:16.490000,-6.0785,-107.1631,5.6,96.6409109617,gcmtb031390c,1990-03-13 00:42:30,-6.36,-107.48,5.4,68.8169964596,0.2,27.8239145021
usp000jd4t,2012-01-06 18:54:39.310000,-6.341,-107.312,5.5,85.118673993,usp000g779,2008-05-19 04:21:01.680000,-6.41,-106.896,5.2,131.29215178,0.3,46.173477787
usp000jd4t,2012-01-06 18:54:39.310000,-6.341,-107.312,5.5,85.118673993,usp000fqr4,2007-10-17 01:05:49.340000,-6.409,-107.307,5.5,88.438616167,0.0,3.319942174
