id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
gcmtb031390c,1990-03-13 00:42:30,-6.36,-107.48,5.4,68.8169964596,usp0004dz4,1990-08-27 15:30:11.880000,-5.683,-107.607,5.694,64.8127450394,0.294,4.0042514202
gcmtb031390c,1990-03-13 00:42:30,-6.36,-107.48,5.4,68.8169964596,usp0007n5d,1996-08-05 20:27:40.570000,-5.72,-106.758,5.3,147.069344151,0.1,78.2523476914
gcmtb031390c,1990-03-13 00:42:30,-6.36,-107.48,5.4,68.8169964596,usp0009hbd,1999-11-10 02:25:38.800000,-6.41,-107.233,5.6,96.010100341,0.2,27.1931038814
gcmtb031390c,1990-03-13 00:42:30,-6.36,-107.48,5.4,68.8169964596,usp000d26a,2004-08-15 03:41:17.550000,-6.238,-107.154,5.6,99.1539831395,0.2,30.3369866799
gcmtb031390c,1990-03-13 00:42:30,-6.36,-107.48,5.4,68.8169964596,usp000fqr4,2007-10-17 01:05:49.340000,-6.409,-107.307,5.5,88.438616167,0.1,19.6216197074
gcmtb031390c,1990-03-13 00:42:30,-6.36,-107.48,5.4,68.8169964596,usp000g779,2008-05-19 04:21:01.680000,-6.41,-106.896,5.2,131.29215178,0.2,62.4751553204
gcmtb031390c,1990-03-13 00:42:30,-6.36,-107.48,5.4,68.8169964596,usp000hf24,2010-07-09 08:39:05.650000,-6.335,-107.518,5.0,63.8229799194,0.4,4.9940165402
gcmtb031390c,1990-03-13 00:42:30,-6.36,-107.48,5.4,68.8169964596,usp000hm11,2010-09-21 12:15:39.940000,-6.338,-107.043,5.0,113.507925116,0.4,44.6909286564
gcmtb031390c,1990-03-13 00:42:30,-6.36,-107.48,5.4,68.8169964596,usp000jd4t,2012-01-06 18:54:39.310000,-6.341,-107.312,5.5,85.118673993,0.1,16.3016775334
gcmtb031390c,1990-03-13 00:42:30,-6.36,-107.48,5.4,68.8169964596,us10005d0b,2016-05-02 12:17:16.490000,-6.0785,-107.1631,5.6,96.6409109617,0.2,27.8239145021
usp0004dz4,1990-08-27 15:30:11.880000,-5.683,-107.607,5.694,64.8127450394,usp0007n5d,1996-08-05 20:27:40.570000,-5.72,-106.758,5.3,147.069344151,0.394,82.2565991116
usp0004dz4,1990-08-27 15:30:11.880000,-5.683,-107.607,5.694,64.8127450394,usp0009hbd,1999-11-10 02:25:38.800000,-6.41,-107.233,5.6,96.010100341,0.094,31.1973553016
usp0004dz4,1990-08-27 15:30:11.880000,-5.683,-107.607,5.694,64.8127450394,usp000d26a,2004-08-15 03:41:17.550000,-6.238,-107.154,5.6,99.1539831395,0.094,34.3412381001
usp0004dz4,1990-08-27 15:30:11.880000,-5.683,-107.607,5.694,64.8127450394,usp000fqr4,2007-10-17 01:05:49.340000,-6.409,-107.307,5.5,88.438616167,0.194,23.6258711276
usp0004dz4,1990-08-27 15:30:11.880000,-5.683,-107.607,5.694,64.8127450394,usp000jd4t,2012-01-06 18:54:39.310000,-6.341,-107.312,5.5,85.118673993,0.194,20.3059289536
usp0004dz4,1990-08-27 15:30:11.880000,-5.683,-107.607,5.694,64.8127450394,us10005d0b,2016-05-02 12:17:16.490000,-6.0785,-107.1631,5.6,96.6409109617,0.094,31.8281659223
usp0007n5d,1996-08-05 20:27:40.570000,-5.72,-106.758,5.3,147.069344151,usp0009hbd,1999-11-10 02:25:38.800000,-6.41,-107.233,5.6,96.010100341,0.3,51.05924381
usp0007n5d,1996-08-05 20:27:40.570000,-5.72,-106.758,5.3,147.069344151,usp000d26a,2004-08-15 03:41:17.550000,-6.238,-107.154,5.6,99.1539831395,0.3,47.9153610115
usp0007n5d,1996-08-05 20:27:40.570000,-5.72,-106.758,5.3,147.069344151,usp000fqr4,2007-10-17 01:05:49.340000,-6.409,-107.307,5.5,88.438616167,0.2,58.630727984
usp0007n5d,1996-08-05 20:27:40.570000,-5.72,-106.758,5.3,147.069344151,usp000g779,2008-05-19 04:21:01.680000,-6.41,-106.896,5.2,131.29215178,0.1,15.777192371
usp0007n5d,1996-08-05 20:27:40.570000,-5.72,-106.758,5.3,147.069344151,usp000hf24,2010-07-09 08:39:05.650000,-6.335,-107.518,5.0,63.8229799194,0.3,83.2463642316
usp0007n5d,1996-08-05 20:27:40.570000,-5.72,-106.758,5.3,147.069344151,usp000hm11,2010-09-21 12:15:39.940000,-6.338,-107.043,5.0,113.507925116,0.3,33.561419035
usp0007n5d,1996-08-05 20:27:40.570000,-5.72,-106.758,5.3,147.069344151,usp000jd4t,2012-01-06 18:54:39.310000,-6.341,-107.312,5.5,85.118673993,0.2,61.950670158
usp0007n5d,1996-08-05 20:27:40.570000,-5.72,-106.758,5.3,147.069344151,us10005d0b,2016-05-02 12:17:16.490000,-6.0785,-107.1631,5.6,96.6409109617,0.3,50.4284331893
usp0009hbd,1999-11-10 02:25:38.800000,-6.41,-107.233,5.6,96.010100341,usp000d26a,2004-08-15 03:41:17.550000,-6.238,-107.154,5.6,99.1539831395,0.0,3.1438827985
usp0009hbd,1999-11-10 02:25:38.800000,-6.41,-107.233,5.6,96.010100341,usp000fqr4,2007-10-17 01:05:49.340000,-6.409,-107.307,5.5,88.438616167,0.1,7.571484174
usp0009hbd,1999-11-10 02:25:38.800000,-6.41,-107.233,5.6,96.010100341,usp000g779,2008-05-19 04:21:01.680000,-6.41,-106.896,5.2,131.29215178,0.4,35.282051439
usp0009hbd,1999-11-10 02:25:38.800000,-6.41,-107.233,5.6,96.010100341,usp000jd4t,2012-01-06 18:54:39.310000,-6.341,-107.312,5.5,85.118673993,0.1,10.891426348
usp0009hbd,1999-11-10 02:25:38.800000,-6.41,-107.233,5.6,96.010100341,us10005d0b,2016-05-02 12:17:16.490000,-6.0785,-107.1631,5.6,96.6409109617,0.0,0.6308106207
usp000d26a,2004-08-15 03:41:17.550000,-6.238,-107.154,5.6,99.1539831395,usp000fqr4,2007-10-17 01:05:49.340000,-6.409,-107.307,5.5,88.438616167,0.1,10.7153669725
usp000d26a,2004-08-15 03:41:17.550000,-6.238,-107.154,5.6,99.1539831395,usp000g779,2008-05-19 04:21:01.680000,-6.41,-106.896,5.2,131.29215178,0.4,32.1381686405
usp000d26a,2004-08-15 03:41:17.550000,-6.238,-107.154,5.6,99.1539831395,usp000jd4t,2012-01-06 18:54:39.310000,-6.341,-107.312,5.5,85.118673993,0.1,14.0353091465
usp000d26a,2004-08-15 03:41:17.550000,-6.238,-107.154,5.6,99.1539831395,us10005d0b,2016-05-02 12:17:16.490000,-6.0785,-107.1631,5.6,96.6409109617,0.0,2.5130721778
usp000fqr4,2007-10-17 01:05:49.340000,-6.409,-107.307,5.5,88.438616167,usp000g779,2008-05-19 04:21:01.680000,-6.41,-106.896,5.2,131.29215178,0.3,42.853535613
usp000fqr4,2007-10-17 01:05:49.340000,-6.409,-107.307,5.5,88.438616167,usp000jd4t,2012-01-06 18:54:39.310000,-6.341,-107.312,5.5,85.118673993,0.0,3.319942174
usp000fqr4,2007-10-17 01:05:49.340000,-6.409,-107.307,5.5,88.438616167,us10005d0b,2016-05-02 12:17:16.490000,-6.0785,-107.1631,5.6,96.6409109617,0.1,8.2022947947
usp000g779,2008-05-19 04:21:01.680000,-6.41,-106.896,5.2,131.29215178,usp000hf24,2010-07-09 08:39:05.650000,-6.335,-107.518,5.0,63.8229799194,0.2,67.4691718606
usp000g779,2008-05-19 04:21:01.680000,-6.41,-106.896,5.2,131.29215178,usp000hm11,2010-09-21 12:15:39.940000,-6.338,-107.043,5.0,113.507925116,0.2,17.784226664
usp000g779,2008-05-19 04:21:01.680000,-6.41,-106.896,5.2,131.29215178,usp000jd4t,2012-01-06 18:54:39.310000,-6.341,-107.312,5.5,85.118673993,0.3,46.173477787
usp000g779,2008-05-19 04:21:01.680000,-6.41,-106.896,5.2,131.29215178,us10005d0b,2016-05-02 12:17:16.490000,-6.0785,-107.1631,5.6,96.6409109617,0.4,34.6512408183
usp000hf24,2010-07-09 08:39:05.650000,-6.335,-107.518,5.0,63.8229799194,usp000hm11,2010-09-21 12:15:39.940000,-6.338,-107.043,5.0,113.507925116,0.0,49.6849451966
usp000jd4t,2012-01-06 18:54:39.310000,-6.341,-107.312,5.5,85.118673993,us10005d0b,2016-05-02 12:17:16.490000,-6.0785,-107.1631,5.6,96.6409109617,0.1,11.5222369687
