id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70005cba,2019-09-05 15:02:45.258000,43.7100260817,-127.816707922,5.9,us2000cqrl,2018-01-28 22:46:16.210000,43.522996516,-127.400346552,5.5,39.5141603611,38.4323810524,39.9723773116,121.583986692,120.559522492,79.5950702558,1,1
us70005cba,2019-09-05 15:02:45.258000,43.7100260817,-127.816707922,5.9,us10007cvf,2016-11-28 04:34:44.900000,43.421089907,-127.051026464,5.5,69.6920156694,69.325145394,19.0109632132,117.163056591,115.714018707,20.3813573404,1,1
us70005cba,2019-09-05 15:02:45.258000,43.7100260817,-127.816707922,5.9,usp000jmz5,2012-06-19 13:40:57.260000,43.4599446986,-127.276828554,5.532,51.7025948998,55.2874942063,46.2094106653,122.320515245,125.496896897,64.8978156609,1,1
us70005cba,2019-09-05 15:02:45.258000,43.7100260817,-127.816707922,5.9,usp000jhpg,2012-04-11 22:41:46.040000,43.5682073705,-127.56106925,6.0,25.9572044885,27.6397723824,30.5124127679,127.286744792,128.787474102,65.1798658068,1,1
us70005cba,2019-09-05 15:02:45.258000,43.7100260817,-127.816707922,5.9,usp000fsx6,2007-11-19 20:32:48.800000,43.5509396651,-127.461811208,5.8,33.6558887857,34.3289276756,36.3945730767,121.55758353,122.841261877,80.9417390132,1,1
us70005cba,2019-09-05 15:02:45.258000,43.7100260817,-127.816707922,5.9,usp000bnms,2003-01-16 05:03:29.390000,44.198109364,-128.953872256,5.5,106.171596144,108.141643755,8.5159689409,301.109855549,303.07170933,4.54003692266,1,1
us70005cba,2019-09-05 15:02:45.258000,43.7100260817,-127.816707922,5.9,usp000bb3y,2002-09-02 13:39:18.220000,43.9063429186,-128.254905352,5.7,41.4606570287,40.9929796833,28.9596940012,301.893808506,297.853052963,54.4773988979,1,1
us70005cba,2019-09-05 15:02:45.258000,43.7100260817,-127.816707922,5.9,usp000a5ja,2000-12-05 18:14:29.720000,43.8627006315,-128.286359356,5.624,41.4352562108,43.1378116282,13.7810349103,294.32913189,297.60312857,25.1885718462,1,1
us70005cba,2019-09-05 15:02:45.258000,43.7100260817,-127.816707922,5.9,usp0009mdh,2000-01-20 09:41:47.340000,43.5838564156,-127.594729974,6.1,22.7430890787,23.0200840454,31.4255320028,127.974753908,128.054965,77.7234509282,1,1
us70005cba,2019-09-05 15:02:45.258000,43.7100260817,-127.816707922,5.9,usp0007sex,1996-11-04 22:54:15.910000,43.51817992,-127.429660573,5.5,37.8221880773,22.1696953447,26.3942108905,124.168567549,146.181475327,51.6770403906,1,1
us70005cba,2019-09-05 15:02:45.258000,43.7100260817,-127.816707922,5.9,us700059qh,2019-08-29 15:07:58.646000,43.647938152,-127.802161697,6.3,6.99735320365,8.00884048261,10.2605648489,170.344899944,170.418930346,47.9102526858,1,1
us700059qh,2019-08-29 15:07:58.646000,43.647938152,-127.802161697,6.3,usp000jhpg,2012-04-11 22:41:46.040000,43.5682073705,-127.56106925,6.0,21.3849670393,21.8040917869,9.72036573585,114.38811835,117.299063353,38.5907720039,1,1
us700059qh,2019-08-29 15:07:58.646000,43.647938152,-127.802161697,6.3,usp000fwcm,2008-01-10 01:37:19,43.6867050683,-127.930429895,6.3,11.2060528942,11.2060585772,0.458647736927,292.648665183,292.648254144,2.47646533221,1,1
us700059qh,2019-08-29 15:07:58.646000,43.647938152,-127.802161697,6.3,usp000b7tv,2002-07-09 18:40:35.630000,43.4748526016,-127.284740307,5.9,46.0157438864,45.0343131402,3.77886163638,114.524201953,112.328086941,4.67635747754,1,1
us700059qh,2019-08-29 15:07:58.646000,43.647938152,-127.802161697,6.3,usp0009mdh,2000-01-20 09:41:47.340000,43.5838564156,-127.594729974,6.1,18.1950952035,17.689107034,4.91014126032,112.963986407,109.267264438,25.0030943725,1,1
us6000561j,2019-08-16 15:23:18.914000,43.9873253007,-128.937072333,5.4,us20002l01,2015-06-01 10:46:27.260000,44.1825259916,-129.391527632,5.4,42.3703673906,41.8389014475,2.26730595541,300.94852396,292.639254978,3.81025424639,1,1
us6000561j,2019-08-16 15:23:18.914000,43.9873253007,-128.937072333,5.4,us20002kxa,2015-06-01 06:52:41.340000,44.2120207844,-129.483804494,5.8,50.3966827984,50.1915321786,3.15160019045,299.886505274,294.807859353,4.17803341358,1,1
us6000561j,2019-08-16 15:23:18.914000,43.9873253007,-128.937072333,5.4,usc000n8ii,2014-03-12 00:31:44.470000,44.0378724649,-128.912007466,5.451,5.96523368047,10.5712453392,10.1861545601,19.6819083431,148.052348634,67.5733753227,1,1
us6000561j,2019-08-16 15:23:18.914000,43.9873253007,-128.937072333,5.4,usp000hcf0,2010-05-07 17:46:13.940000,44.0446238792,-129.07613426,5.5,12.8401741471,13.8657673491,1.49825338697,299.77303651,299.611579506,7.25204290419,1,1
us6000561j,2019-08-16 15:23:18.914000,43.9873253007,-128.937072333,5.4,usp000gcf5,2008-07-17 22:51:55.320000,44.0400334141,-128.984226655,5.7,6.97111313091,4.17785334605,2.00094109908,327.168550692,318.432342681,30.7917549376,1,1
us6000561j,2019-08-16 15:23:18.914000,43.9873253007,-128.937072333,5.4,usp000gcf1,2008-07-17 22:36:18.780000,44.0422825426,-128.952876405,5.5,6.2365502426,0.195544740882,6.31669042789,348.281320558,161.864109151,54.8461660386,1,1
