id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70005cba,2019-09-05 15:02:45.258000,43.710044631,-127.816698768,5.9,us2000cqrl,2018-01-28 22:46:16.210000,43.521515112,-127.402663338,5.5,39.4431811822,38.4323810524,40.8288819994,121.933808764,120.559522492,79.8872292298,1,1
us70005cba,2019-09-05 15:02:45.258000,43.710044631,-127.816698768,5.9,us10007cvf,2016-11-28 04:34:44.900000,43.4192727582,-127.051935029,5.5,69.7212962105,69.325145394,18.1330740822,117.339854302,115.714018707,18.6221460643,1,1
us70005cba,2019-09-05 15:02:45.258000,43.710044631,-127.816698768,5.9,usp000jmz5,2012-06-19 13:40:57.260000,43.4582607402,-127.282550575,5.532,51.4160184057,55.2874942063,48.5039795386,122.777092475,125.496896897,66.212590711,1,1
us70005cba,2019-09-05 15:02:45.258000,43.710044631,-127.816698768,5.9,usp000jhpg,2012-04-11 22:41:46.040000,43.5649106373,-127.564236043,6.0,25.9814475632,27.6397723824,26.6899264048,128.275713805,128.787474102,59.040665038,1,1
us70005cba,2019-09-05 15:02:45.258000,43.710044631,-127.816698768,5.9,usp000fsx6,2007-11-19 20:32:48.800000,43.5509488851,-127.461815286,5.8,33.6555189244,34.3289276756,35.3545721504,121.560050365,122.841261877,80.6546569811,1,1
us70005cba,2019-09-05 15:02:45.258000,43.710044631,-127.816698768,5.9,usp000bnms,2003-01-16 05:03:29.390000,44.1981555888,-128.953858826,5.5,106.172829228,108.141643755,7.96270827298,301.111389307,303.07170933,5.11762224758,1,1
us70005cba,2019-09-05 15:02:45.258000,43.710044631,-127.816698768,5.9,usp000bb3y,2002-09-02 13:39:18.220000,43.9063940552,-128.254888449,5.7,41.462014364,40.9929796833,30.4470894102,301.898529308,297.853052963,58.0547719624,1,1
us70005cba,2019-09-05 15:02:45.258000,43.710044631,-127.816698768,5.9,usp000a5ja,2000-12-05 18:14:29.720000,43.8627535034,-128.286342479,5.624,41.4362298783,43.1378116282,12.8186097099,294.334305084,297.60312857,27.4096785979,1,1
us70005cba,2019-09-05 15:02:45.258000,43.710044631,-127.816698768,5.9,usp0009mdh,2000-01-20 09:41:47.340000,43.5838644611,-127.594733237,6.1,22.7430165116,23.0200840454,31.6990371164,127.978635086,128.054965,76.8845432264,1,1
us70005cba,2019-09-05 15:02:45.258000,43.710044631,-127.816698768,5.9,usp0007sex,1996-11-04 22:54:15.910000,43.5204859091,-127.435203381,5.5,37.3082733104,22.1696953447,22.9690968646,124.236470358,146.181475327,46.9836990596,1,1
us70005cba,2019-09-05 15:02:45.258000,43.710044631,-127.816698768,5.9,us700059qh,2019-08-29 15:07:58.646000,43.6477923168,-127.802201877,6.3,7.01469563006,8.00884048261,9.87929099246,170.401947414,170.418930346,50.8808960976,1,1
us700059qh,2019-08-29 15:07:58.646000,43.6477923168,-127.802201877,6.3,usp000jhpg,2012-04-11 22:41:46.040000,43.5649106373,-127.564236043,6.0,21.3049356878,21.8040917869,10.061486348,115.526755504,117.299063353,40.8186965993,1,1
us700059qh,2019-08-29 15:07:58.646000,43.6477923168,-127.802201877,6.3,usp000fwcm,2008-01-10 01:37:19,43.6867099122,-127.930411135,6.3,11.2081236677,11.2060585772,1.19214024969,292.736968167,292.648254144,9.39508442269,1,1
us700059qh,2019-08-29 15:07:58.646000,43.6477923168,-127.802201877,6.3,usp000b7tv,2002-07-09 18:40:35.630000,43.4671343539,-127.287267016,5.9,46.1950443104,45.0343131402,5.78909040883,115.575840625,112.328086941,9.92922647934,1,1
us700059qh,2019-08-29 15:07:58.646000,43.6477923168,-127.802201877,6.3,usp0009mdh,2000-01-20 09:41:47.340000,43.5838644611,-127.594733237,6.1,18.1911729549,17.689107034,5.51210565309,112.91072192,109.267264438,27.9551193525,1,1
us6000561j,2019-08-16 15:23:18.914000,44.0758842313,-128.943117457,5.4,us20002l01,2015-06-01 10:46:27.260000,44.24790645,-129.42125409,5.4,42.7555311382,41.8389014475,2.30594564623,296.721608091,292.639254978,4.0273649103,1,1
us6000561j,2019-08-16 15:23:18.914000,44.0758842313,-128.943117457,5.4,us20002kxa,2015-06-01 06:52:41.340000,44.2773647117,-129.513654561,5.8,50.8212321224,50.1915321786,3.25994292751,296.335413045,294.807859353,4.34016871788,1,1
us6000561j,2019-08-16 15:23:18.914000,44.0758842313,-128.943117457,5.4,usc000n8ii,2014-03-12 00:31:44.470000,44.0801159556,-128.897741593,5.451,3.66494200759,10.5712453392,10.0926956504,82.6129966854,148.052348634,65.1577851927,1,1
us6000561j,2019-08-16 15:23:18.914000,44.0758842313,-128.943117457,5.4,usp000hcf0,2010-05-07 17:46:13.940000,44.1313089635,-129.07827952,5.5,12.4515652314,13.8657673491,1.55146799377,299.690043827,299.611579506,7.92017391558,1,1
us6000561j,2019-08-16 15:23:18.914000,44.0758842313,-128.943117457,5.4,usp000gcf5,2008-07-17 22:51:55.320000,44.1269181189,-128.98888024,5.7,6.75144196195,4.17785334605,2.09686261039,327.146333327,318.432342681,29.6804110044,1,1
us6000561j,2019-08-16 15:23:18.914000,44.0758842313,-128.943117457,5.4,usp000gcf1,2008-07-17 22:36:18.780000,44.0975439738,-128.941902558,5.5,2.40866530393,0.195544740882,6.32852968761,2.31472634648,161.864109151,56.4694363075,1,1
us6000561j,2019-08-16 15:23:18.914000,44.0758842313,-128.943117457,5.4,usp000gays,2008-06-29 19:33:40.930000,44.0324504438,-128.822465146,5.4,10.8058349742,9.7783987065,8.99730173755,116.484891172,111.51592785,81.8849037145,1,1
us6000561j,2019-08-16 15:23:18.914000,44.0758842313,-128.943117457,5.4,usp000bnms,2003-01-16 05:03:29.390000,44.1981555888,-128.953858826,5.5,13.613334306,26.260069707,25.4999769382,356.383704536,142.03828227,70.6326000274,1,1
us6000561j,2019-08-16 15:23:18.914000,44.0758842313,-128.943117457,5.4,usp000bnmd,2003-01-16 02:25:05.070000,44.0483879508,-128.904295985,5.7,4.35996762202,3.28796118531,2.85266936687,134.472958383,122.257391423,53.5206693955,1,1
us6000561j,2019-08-16 15:23:18.914000,44.0758842313,-128.943117457,5.4,usp000bnm3,2003-01-16 01:06:30.630000,44.046712942,-128.879157891,5.451,6.06369497035,4.56663456516,4.59453855163,122.290865067,109.93508377,78.9194565861,1,1
us6000561j,2019-08-16 15:23:18.914000,44.0758842313,-128.943117457,5.4,usp000bb3y,2002-09-02 13:39:18.220000,43.9063940552,-128.254888449,5.7,58.3318568933,60.2080703856,11.6406230273,108.596033872,66.6294779132,19.6046221813,1,1
us6000561j,2019-08-16 15:23:18.914000,44.0758842313,-128.943117457,5.4,usp000a5ja,2000-12-05 18:14:29.720000,43.8627535034,-128.286342479,5.624,57.7801687917,78.1853155805,19.602352529,113.967181932,121.592893959,25.1106309143,1,1
us6000561j,2019-08-16 15:23:18.914000,44.0758842313,-128.943117457,5.4,usp00088vq,1997-10-11 15:54:00.510000,44.2537878051,-129.395240461,5.4,41.212713401,41.2143104541,6.97409251239,298.82009938,297.374658354,9.12882377355,1,1
us6000561j,2019-08-16 15:23:18.914000,44.0758842313,-128.943117457,5.4,usp00084pr,1997-07-11 02:03:49.880000,44.0756428509,-128.956164944,5.4,1.04550072059,4.52110241132,20.7273873652,268.534544136,1.78476640392,57.9224170111,1,1
us6000561j,2019-08-16 15:23:18.914000,44.0758842313,-128.943117457,5.4,usp0007qwc,1996-10-03 10:09:30.600000,44.0070680088,-128.843046399,5.4,11.0814768559,40.2962981693,35.172868276,133.596461409,139.296289572,64.7984240757,1,1
us6000561j,2019-08-16 15:23:18.914000,44.0758842313,-128.943117457,5.4,usp000693g,1994-02-28 21:52:55.990000,44.302035345,-129.66017325,5.6,62.5947066999,61.4056849632,18.0661334191,293.918700652,290.956153503,26.8799884711,1,1
us70004m7u,2019-07-17 14:59:59.507000,43.4787805667,-127.295701213,5.4,us10007cvf,2016-11-28 04:34:44.900000,43.4192727582,-127.051935029,5.5,20.8097432817,19.9964376242,16.7268650031,108.440469174,106.483261032,75.3390046651,1,1
us70004m7u,2019-07-17 14:59:59.507000,43.4787805667,-127.295701213,5.4,usb000qjhw,2014-05-12 18:51:00.720000,43.710420969,-128.030501921,5.451,64.6761196889,69.6637869524,23.9126461577,293.701452092,304.877825732,26.1304822406,1,1
us70004m7u,2019-07-17 14:59:59.507000,43.4787805667,-127.295701213,5.4,usp000jmz5,2012-06-19 13:40:57.260000,43.4582607402,-127.282550575,5.532,2.51591436583,1.05616346522,1.14577036815,154.97383922,142.152819538,45.8981473177,1,1
us70004m7u,2019-07-17 14:59:59.507000,43.4787805667,-127.295701213,5.4,usp000hu8d,2011-02-08 22:02:01.870000,43.4657136977,-127.247735668,5.4,4.14370578043,3.11608132004,2.88130073846,110.492328903,110.497617399,73.0490216758,1,1
us70004m7u,2019-07-17 14:59:59.507000,43.4787805667,-127.295701213,5.4,usp000g1j2,2008-03-15 14:44:36.060000,42.8186188781,-127.046339525,5.7,76.094295394,72.6875501247,13.8900660279,164.454672407,165.807409146,13.190400399,1,1
us70004m7u,2019-07-17 14:59:59.507000,43.4787805667,-127.295701213,5.4,usp000fsx6,2007-11-19 20:32:48.800000,43.5509488851,-127.461815286,5.8,15.6426931845,13.5539117025,1.66100316946,300.89286065,298.045076923,6.55265553033,1,1
us70004m7u,2019-07-17 14:59:59.507000,43.4787805667,-127.295701213,5.4,usp0007sex,1996-11-04 22:54:15.910000,43.5204859091,-127.435203381,5.5,12.1969506356,10.2748562552,15.8866281659,292.37520946,294.693021937,66.7564691698,1,1
us70005cba,2019-09-05 15:02:45.258000,43.710044631,-127.816698768,5.9,us1000gf8u,2018-08-22 09:31:45.530000,43.6102887225,-127.660337802,6.2,16.7903859209,18.1606127033,18.5125659439,131.253973832,137.190629877,59.0926366411,1,1
us700059qh,2019-08-29 15:07:58.646000,43.6477923168,-127.802201877,6.3,us1000gf8u,2018-08-22 09:31:45.530000,43.6102887225,-127.660337802,6.2,12.1837100209,11.3826156015,8.40242849795,109.949856836,110.166946523,63.6976929882,1,1
us1000gf8u,2018-08-22 09:31:45.530000,43.6102887225,-127.660337802,6.2,usp000jhpg,2012-04-11 22:41:46.040000,43.5649106373,-127.564236043,6.0,9.25494713239,10.1592989261,12.060031044,122.974906752,125.434325189,62.1452328336,1,1
us1000gf8u,2018-08-22 09:31:45.530000,43.6102887225,-127.660337802,6.2,usp000jeyq,2012-02-15 03:31:20.610000,43.5371703017,-127.44944566,5.8,18.8733336425,18.6068614903,18.8652768101,115.422448462,109.221666175,87.538337973,1,1
