id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000gf8u,2018-08-22 09:31:45.530000,43.590295604,-127.659540023,6.2,us70005cba,2019-09-05 15:02:45.258000,43.7125385358,-127.815505568,5.9,18.5144135906,18.5408899514,12.5903789736,317.24137763,318.478155995,32.4849421965,1,1
us2000cqrl,2018-01-28 22:46:16.210000,43.5322503971,-127.410157631,5.5,us70005cba,2019-09-05 15:02:45.258000,43.7125385358,-127.815505568,5.9,38.3617848423,39.0318393182,10.2775575985,301.616722794,302.187726703,13.8918298238,1,1
us10007cvf,2016-11-28 04:34:44.900000,43.4272448856,-127.054037196,5.5,us70005cba,2019-09-05 15:02:45.258000,43.7125385358,-127.815505568,5.9,69.1998859626,69.3251453928,15.5822514931,297.523429804,295.714018706,15.424467954,1,1
usp000jmz5,2012-06-19 13:40:57.260000,43.4665637652,-127.280117946,5.532,us70005cba,2019-09-05 15:02:45.258000,43.7125385358,-127.815505568,5.9,51.1490749403,55.3365508603,12.4751766148,302.480547864,305.497952787,11.8595057021,1,1
usp000jhpg,2012-04-11 22:41:46.040000,43.5591832286,-127.553477327,6.0,us70005cba,2019-09-05 15:02:45.258000,43.7125385358,-127.815505568,5.9,27.1550496172,27.639772437,13.7226592204,308.952889261,308.787473574,28.7614845635,1,1
usp000jeyq,2012-02-15 03:31:20.610000,43.5414757299,-127.457757477,5.8,us70005cba,2019-09-05 15:02:45.258000,43.7125385358,-127.815505568,5.9,34.566714789,38.1331710061,7.31624338318,303.478833303,305.43325255,10.5634362079,1,1
usp000hcf0,2010-05-07 17:46:13.940000,44.059391606,-129.080302003,5.5,us70005cba,2019-09-05 15:02:45.258000,43.7125385358,-127.815505568,5.9,108.698333495,124.638577356,16.2285666481,110.326284716,115.572125748,8.77615300261,1,1
usp000gcf5,2008-07-17 22:51:55.320000,44.0517819934,-128.996088157,5.7,us70005cba,2019-09-05 15:02:45.258000,43.7125385358,-127.815505568,5.9,102.089302985,123.965259726,17.3693857914,111.257279068,118.708029282,11.1384783668,1,1
usp000gcf1,2008-07-17 22:36:18.780000,44.0150054867,-128.953342082,5.5,us70005cba,2019-09-05 15:02:45.258000,43.7125385358,-127.815505568,5.9,97.4474240438,127.032996199,35.8804207009,109.778940877,124.163883826,24.878363478,1,1
usp000bnmd,2003-01-16 02:25:05.070000,43.9808466979,-128.902666234,5.7,us70005cba,2019-09-05 15:02:45.258000,43.7125385358,-127.815505568,5.9,92.3636042845,116.615000682,6.53052131515,108.452788785,120.296200479,3.66785112546,1,1
usp0007sex,1996-11-04 22:54:15.910000,43.5320246267,-127.446735555,5.5,us70005cba,2019-09-05 15:02:45.258000,43.7125385358,-127.815505568,5.9,35.8911046762,22.1696953458,21.5345145159,304.099941091,326.181475323,45.752387032,1,1
us70005cba,2019-09-05 15:02:45.258000,43.7125385358,-127.815505568,5.9,us700059qh,2019-08-29 15:07:58.646000,43.6275384135,-127.796447749,6.3,9.56826173709,7.32523832085,8.68071121055,170.749644628,349.25282465,38.9020661375,1,1
us1000gf8u,2018-08-22 09:31:45.530000,43.590295604,-127.659540023,6.2,us700059qh,2019-08-29 15:07:58.646000,43.6275384135,-127.796447749,6.3,11.8018777754,11.4395116727,6.65243321116,290.57178766,290.618869451,51.2601305144,1,1
usp000jhpg,2012-04-11 22:41:46.040000,43.5591832286,-127.553477327,6.0,us700059qh,2019-08-29 15:07:58.646000,43.6275384135,-127.796447749,6.3,21.0388787129,21.8040917869,1.38687729486,291.24394807,297.299063353,4.4686384802,1,1
usp000fwcm,2008-01-10 01:37:19,43.6657867687,-127.918754681,6.3,us700059qh,2019-08-29 15:07:58.646000,43.6275384135,-127.796447749,6.3,10.7439549735,11.2060585772,6.58179400177,113.257045993,112.648254144,52.8190618486,1,1
usp0009mdh,2000-01-20 09:41:47.340000,43.5748841569,-127.589714586,6.1,us700059qh,2019-08-29 15:07:58.646000,43.6275384135,-127.796447749,6.3,17.6874097236,17.6875192056,0.588175469046,289.385602863,289.258361142,1.81356839908,1,1
us600044ly,2019-06-22 13:00:14.319000,43.701461202,-128.293124714,5.3,us6000561j,2019-08-16 15:23:18.914000,44.0198430718,-128.936127734,5.4,62.6384423063,71.4848111994,13.7874733386,304.607412635,306.484078666,12.6267004597,1,1
us600044lu,2019-06-22 12:52:01.945000,43.7413530363,-128.255295478,5.3,us6000561j,2019-08-16 15:23:18.914000,44.0198430718,-128.936127734,5.4,62.8594452469,72.3554756638,14.4354918218,299.724527781,302.045213006,16.2324823277,1,1
us2000ggpr,2018-07-29 14:10:22.630000,43.8699333091,-128.544451205,5.3,us6000561j,2019-08-16 15:23:18.914000,44.0198430718,-128.936127734,5.4,35.5831674943,38.7548709663,6.62562398919,298.047098408,296.755631752,13.6825862086,1,1
us20007cz9,2016-10-09 19:08:47.600000,44.0718912614,-129.050747225,5.0,us6000561j,2019-08-16 15:23:18.914000,44.0198430718,-128.936127734,5.4,10.8549702592,8.58444886289,3.62120992138,122.1531649,136.843374199,30.7965685535,1,1
us10005ir2,2016-05-20 07:01:05.090000,43.69589804,-128.241103753,5.0,us6000561j,2019-08-16 15:23:18.914000,44.0198430718,-128.936127734,5.4,66.4668150817,41.7159259977,11.6488839247,303.027650272,266.566079482,21.6005375415,1,1
