id,time,lat,lon,mag,group
usp0005bz4,1992-08-04 14:27:41.180000,43.431551899,-127.257586515,5.7,1
usp0005ctk,1992-08-21 01:02:18.440000,43.8589084998,-128.333890747,5.4,1
usp000693g,1994-02-28 21:52:55.990000,44.302035345,-129.66017325,5.6,1
usp0006mta,1994-10-27 17:45:58,43.6909500972,-127.902527959,6.3,1
usp0007g7a,1996-04-15 12:29:20.560000,43.5830747315,-127.428937428,5.4,1
usp0007qwc,1996-10-03 10:09:30.600000,44.0070680088,-128.843046399,5.4,1
usp0007sex,1996-11-04 22:54:15.910000,43.5204859091,-127.435203381,5.5,1
usp00084pr,1997-07-11 02:03:49.880000,44.0756428509,-128.956164944,5.4,1
usp00088vq,1997-10-11 15:54:00.510000,44.2537878051,-129.395240461,5.4,1
usp0009mdh,2000-01-20 09:41:47.340000,43.5838644611,-127.594733237,6.1,1
usp0009ttw,2000-06-02 11:13:49.380000,44.3428014679,-129.634087589,6.2,1
usp000a5ja,2000-12-05 18:14:29.720000,43.8627535034,-128.286342479,5.624,1
usp000b4bp,2002-05-15 07:06:20.450000,43.4381246201,-127.128358183,5.4,1
usp000b7tv,2002-07-09 18:40:35.630000,43.4671343539,-127.287267016,5.9,1
usp000bb3y,2002-09-02 13:39:18.220000,43.9063940552,-128.254888449,5.7,1
usp000bnkx,2003-01-16 00:53:15.720000,44.0163571293,-128.741150351,6.3,1
usp000bnm3,2003-01-16 01:06:30.630000,44.046712942,-128.879157891,5.451,1
usp000bnmd,2003-01-16 02:25:05.070000,44.0483879508,-128.904295985,5.7,1
usp000bnms,2003-01-16 05:03:29.390000,44.1981555888,-128.953858826,5.5,1
usp000e81b,2006-01-11 10:02:32.560000,43.427176889,-127.180789201,5.6,1
usp000fsx6,2007-11-19 20:32:48.800000,43.5509488851,-127.461815286,5.8,1
usp000fwcm,2008-01-10 01:37:19,43.6867099122,-127.930411135,6.3,1
usp000g1j2,2008-03-15 14:44:36.060000,42.8186188781,-127.046339525,5.7,1
usp000g3ru,2008-04-12 12:05:14.620000,43.5638698936,-127.609437706,5.5,1
usp000gays,2008-06-29 19:33:40.930000,44.0324504438,-128.822465146,5.4,1
usp000gcf1,2008-07-17 22:36:18.780000,44.0975439738,-128.941902558,5.5,1
usp000gcf5,2008-07-17 22:51:55.320000,44.1269181189,-128.98888024,5.7,1
usp000hcf0,2010-05-07 17:46:13.940000,44.1313089635,-129.07827952,5.5,1
usp000hu8d,2011-02-08 22:02:01.870000,43.4657136977,-127.247735668,5.4,1
usp000j99k,2011-10-13 04:14:00.510000,43.4407320696,-127.182310623,5.6,1
usp000jeyq,2012-02-15 03:31:20.610000,43.5371703017,-127.44944566,5.8,1
usp000jhpg,2012-04-11 22:41:46.040000,43.5649106373,-127.564236043,6.0,1
usp000jmz5,2012-06-19 13:40:57.260000,43.4582607402,-127.282550575,5.532,1
usc000ey2g,2013-01-30 03:14:28.490000,43.557816786,-127.561307807,5.4,1
usc000n8ii,2014-03-12 00:31:44.470000,44.0801159556,-128.897741593,5.451,1
usb000qjhw,2014-05-12 18:51:00.720000,43.710420969,-128.030501921,5.451,1
us20002kxa,2015-06-01 06:52:41.340000,44.2773647117,-129.513654561,5.8,1
us20002l01,2015-06-01 10:46:27.260000,44.24790645,-129.42125409,5.4,1
us20002l3n,2015-06-01 20:11:30.610000,44.2995240115,-129.612130444,5.9,1
us10007cvf,2016-11-28 04:34:44.900000,43.4192727582,-127.051935029,5.5,1
us2000cqrl,2018-01-28 22:46:16.210000,43.521515112,-127.402663338,5.5,1
us1000gf8u,2018-08-22 09:31:45.530000,43.6102887225,-127.660337802,6.2,1
us70004m7u,2019-07-17 14:59:59.507000,43.4787805667,-127.295701213,5.4,1
us6000561j,2019-08-16 15:23:18.914000,44.0758842313,-128.943117457,5.4,1
us700059qh,2019-08-29 15:07:58.646000,43.6477923168,-127.802201877,6.3,1
us70005cba,2019-09-05 15:02:45.258000,43.710044631,-127.816698768,5.9,1
