id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,us700059qh,2019-08-29 15:07:58.646000,43.5425,-127.8817,6.3,325.784913902,0.4,2.316823536
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,us1000gf8u,2018-08-22 09:31:45.530000,43.5637,-127.7166,6.2,337.238793074,0.3,13.770702708
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,us2000cqrl,2018-01-28 22:46:16.210000,43.5517,-127.4685,5.5,356.40189832,0.4,32.933807954
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,us10007cvf,2016-11-28 04:34:44.900000,43.3669,-127.0223,5.5,397.524315716,0.4,74.05622535
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp000jmz5,2012-06-19 13:40:57.260000,43.443,-127.273,5.532,375.528383965,0.368,52.060293599
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp000jhpg,2012-04-11 22:41:46.040000,43.584,-127.638,6.0,342.330596357,0.1,18.862505991
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp000jeyq,2012-02-15 03:31:20.610000,43.625,-127.518,5.8,349.821042507,0.1,26.352952141
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp000j99k,2011-10-13 04:14:00.510000,43.462,-127.135,5.6,385.151578136,0.3,61.68348777
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp000g3ru,2008-04-12 12:05:14.620000,43.648,-127.621,5.5,341.135502769,0.4,17.667412403
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp000fwcm,2008-01-10 01:37:19,43.785,-127.264,6.3,363.784206943,0.4,40.316116577
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp000fsx6,2007-11-19 20:32:48.800000,43.542,-127.414,5.8,360.901414967,0.1,37.433324601
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp000e81b,2006-01-11 10:02:32.560000,43.507,-127.266,5.6,373.467086605,0.3,49.998996239
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp000bnms,2003-01-16 05:03:29.390000,44.149,-129.183,5.5,204.59986699,0.4,118.868223376
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp000bnkx,2003-01-16 00:53:15.720000,44.284,-129.024,6.3,213.523372814,0.4,109.944717552
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp000bb3y,2002-09-02 13:39:18.220000,43.916,-128.243,5.7,284.197160978,0.2,39.270929388
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp000bb3x,2002-09-02 13:38:11.060000,43.891,-128.366,5.532,275.62456239,0.368,47.843527976
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp000b7tv,2002-07-09 18:40:35.630000,43.519,-127.169,5.9,380.342715637,0.0,56.874625271
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp000a5ja,2000-12-05 18:14:29.720000,43.915,-128.36,5.624,275.262412345,0.276,48.205678021
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp0009mdh,2000-01-20 09:41:47.340000,43.649,-127.257,6.1,368.840270432,0.2,45.372180066
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp0007sex,1996-11-04 22:54:15.910000,43.523,-127.356,5.5,366.034172775,0.4,42.566082409
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp0006mta,1994-10-27 17:45:58,43.515,-127.427,6.3,360.999384651,0.4,37.531294285
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp0005jwy,1992-12-26 22:11:05.450000,43.934,-127.887,5.686,311.079679974,0.214,12.388410392
us70005cba,2019-09-05 15:02:45.258000,43.7183,-127.8191,5.9,323.468090366,usp0005bz4,1992-08-04 14:27:41.180000,43.468,-127.014,5.7,394.06893304,0.2,70.600842674
