id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp00044d1,1990-01-17 12:05:29.840000,43.589,-127.443,5.7,12921.872923,0.1,1.4130379
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp00044q2,1990-01-24 20:47:08.870000,42.35,-126.301,5.5,12902.0753364,0.1,18.3845487
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp00045cq,1990-02-12 13:44:29.220000,44.13,-128.926,5.5,12997.4658151,0.1,77.00593
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp0004crr,1990-07-31 03:19:46.870000,42.416,-126.682,5.8,12926.8203913,0.2,6.3605062
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp0004qhv,1991-04-19 15:35:19.260000,43.546,-127.335,5.37,12916.4047459,0.23,4.0551392
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp0005byh,1992-08-04 06:13:09.790000,43.454,-127.169,5.37,12909.2966821,0.23,11.163203
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp0005bz4,1992-08-04 14:27:41.180000,43.468,-127.014,5.7,12897.4633784,0.1,22.9965067
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp0005ctk,1992-08-21 01:02:18.440000,43.93,-128.344,5.4,12967.5990137,0.2,47.1391286
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp0005e3r,1992-09-17 07:02:08.960000,44.432,-129.481,5.686,13019.204162,0.086,98.7442769
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp0005e3s,1992-09-17 07:02:42.590000,44.47,-129.534,5.686,13020.7286088,0.086,100.2687237
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp0005jwy,1992-12-26 22:11:05.450000,43.934,-127.887,5.686,12935.207462,0.086,14.7475769
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000693f,1994-02-28 21:51:39.520000,44.702,-129.893,5.748,13032.26132,0.148,111.8014349
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000693g,1994-02-28 21:52:55.990000,44.636,-129.94,5.6,13039.2053986,0.0,118.7455135
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp0007g7a,1996-04-15 12:29:20.560000,43.662,-127.503,5.4,12922.3333328,0.2,1.8734477
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp0007qwc,1996-10-03 10:09:30.600000,44.179,-128.927,5.4,12994.8514736,0.2,74.3915885
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp0007sex,1996-11-04 22:54:15.910000,43.523,-127.356,5.5,12919.1005612,0.1,1.3593239
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp0007u3p,1996-12-08 03:48:05.810000,44.209,-129.369,5.2,13023.8767997,0.4,103.4169146
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp00084pr,1997-07-11 02:03:49.880000,44.269,-129.36,5.4,13019.9248022,0.2,99.4649171
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp00088vq,1997-10-11 15:54:00.510000,44.55,-129.726,5.4,13029.4223961,0.2,108.962511
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp0008hvn,1998-03-23 02:28:10.830000,43.44,-127.088,5.2,12904.2124579,0.4,16.2474272
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp0009463,1999-03-09 17:48:42.690000,43.454,-127.074,5.2,12902.4870265,0.4,17.9728586
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000a5ja,2000-12-05 18:14:29.720000,43.915,-128.36,5.624,12969.5299047,0.024,49.0700196
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000b4bp,2002-05-15 07:06:20.450000,43.41,-127.076,5.4,12904.8970164,0.2,15.5628687
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000b7tv,2002-07-09 18:40:35.630000,43.519,-127.169,5.9,12905.9368345,0.3,14.5230506
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000bb3x,2002-09-02 13:38:11.060000,43.891,-128.366,5.532,12971.2418805,0.068,50.7819954
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000bb3y,2002-09-02 13:39:18.220000,43.916,-128.243,5.7,12961.2479964,0.1,40.7881113
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000bnm3,2003-01-16 01:06:30.630000,44.172,-129.263,5.451,13018.578558,0.149,98.1186729
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000bnmd,2003-01-16 02:25:05.070000,44.281,-129.351,5.7,13018.6363442,0.1,98.1764591
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000bnms,2003-01-16 05:03:29.390000,44.149,-129.183,5.5,13014.2954133,0.1,93.8355282
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000bnn2,2003-01-16 06:52:04.440000,44.168,-128.934,5.2,12995.9412181,0.4,75.481333
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000bs5j,2003-03-07 22:11:28.260000,43.526,-127.122,5.2,12902.2114131,0.4,18.248472
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000cg8w,2003-12-27 15:23:15.610000,43.519,-127.347,5.3,12918.6654137,0.3,1.7944714
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000dhq1,2005-03-07 02:34:33.850000,42.512,-126.575,5.3,12914.1547069,0.3,6.3051782
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000dhq5,2005-03-07 02:48:20.540000,42.534,-126.529,5.2,12909.6791723,0.4,10.7807128
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000e81b,2006-01-11 10:02:32.560000,43.507,-127.266,5.6,12913.4976262,0.0,6.9622589
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000f4w1,2007-02-14 22:12:58.550000,43.516,-127.451,5.2,12926.2504482,0.4,5.7905631
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000fh5y,2007-07-27 01:37:47.090000,44.428,-129.593,5.2,13027.1358666,0.4,106.6759815
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000fh5z,2007-07-27 01:45:27.330000,44.46,-129.666,5.3,13030.3612833,0.3,109.9013982
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000fh7y,2007-07-27 23:22:48.920000,44.401,-129.76,5.3,13040.1328202,0.3,119.6729351
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000fh85,2007-07-28 00:30:29.130000,44.611,-129.778,5.3,13029.5475372,0.3,109.0876521
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000fsx6,2007-11-19 20:32:48.800000,43.542,-127.414,5.8,12922.2540033,0.2,1.7941182
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000g0kq,2008-03-03 15:44:46.890000,43.831,-128.403,5.451,12977.0704485,0.149,56.6105634
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000g1j2,2008-03-15 14:44:36.060000,42.412,-126.835,5.7,12938.2511988,0.1,17.7913137
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000g2xu,2008-04-02 05:55:41.390000,44.364,-129.351,5.2,13014.02757,0.4,93.5676849
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000g3j0,2008-04-10 08:04:30.470000,43.988,-128.589,5.3,12981.6604773,0.3,61.2005922
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000g3ru,2008-04-12 12:05:14.620000,43.648,-127.621,5.5,12931.4610404,0.1,11.0011553
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000g8du,2008-06-02 17:50:24.910000,44.18,-129.221,5.2,13015.2225593,0.4,94.7626742
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000g9k6,2008-06-14 06:47:09.030000,44.234,-129.197,5.2,13010.5755892,0.4,90.1157041
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000gays,2008-06-29 19:33:40.930000,44.247,-129.25,5.4,13013.5296488,0.2,93.0697637
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000gcf1,2008-07-17 22:36:18.780000,44.367,-129.356,5.5,13014.2060369,0.1,93.7461518
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000gcf2,2008-07-17 22:37:04.210000,43.937,-129.418,5.451,13042.3489231,0.149,121.889038
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000gcf4,2008-07-17 22:42:59.360000,44.37,-129.752,5.2,13041.324188,0.4,120.8643029
usp00044bz,1990-01-16 12:57:20.700000,43.56,-127.402,5.6,12920.4598851,usp000gcf5,2008-07-17 22:51:55.320000,44.371,-129.417,5.7,13018.1929374,0.1,97.7330523
