id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,11783.9536209,usp0004k1t,1991-01-01 00:06:31.400000,18.068,-105.847,6.3,11692.5457552,0.3,91.4078657
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,11783.9536209,usp0004k1y,1991-01-01 03:19:35.250000,17.951,-105.852,5.8,11694.2269981,0.2,89.7266228
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,11783.9536209,usp0004z1w,1991-11-11 17:45:57.440000,17.911,-105.586,5.9,11666.5441335,0.1,117.4094874
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,11783.9536209,usp0006yd5,1995-05-31 16:08:40.250000,18.956,-107.42,6.4,11848.4200311,0.4,64.4664102
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,11783.9536209,usp00078z4,1995-12-14 10:55:39.770000,18.722,-107.054,5.8,11812.6726744,0.2,28.7190535
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,11783.9536209,usp0008066,1997-04-08 15:23:44.730000,18.629,-106.41,5.6,11746.0625235,0.4,37.8910974
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,11783.9536209,usp00081jx,1997-05-01 11:37:36.150000,18.993,-107.35,6.9,11840.6656948,0.9,56.7120739
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,11783.9536209,usp000825c,1997-05-12 04:41:55.830000,18.734,-107.129,5.6,11820.4098758,0.4,36.4562549
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,11783.9536209,usp0008265,1997-05-12 15:03:03.400000,18.722,-107.176,5.6,11825.4748603,0.4,41.5212394
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,11783.9536209,usp0009hxp,1999-11-21 06:46:19.240000,18.544,-107.168,6.2,11826.6049172,0.2,42.6512963
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,11783.9536209,usp0009nst,2000-02-21 16:29:40.020000,18.562,-107.074,5.7,11816.5325742,0.3,32.5789533
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,11783.9536209,usp000c2rt,2003-07-17 19:57:13.770000,18.507,-107.129,6.0,11822.9140393,0.0,38.9604184
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,11783.9536209,usp000c4m0,2003-08-11 01:17:53.600000,18.348,-106.036,5.7,11709.6487662,0.3,74.3048547
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,11783.9536209,usp000c5xu,2003-08-25 23:24:59.130000,18.541,-106.695,5.8,11776.9406342,0.2,7.0129867
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,11783.9536209,usp000du0j,2005-06-27 11:35:45.600000,18.781,-107.298,6.2,11837.614146,0.2,53.6605251
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,11783.9536209,usp000edn5,2006-04-04 02:30:28.390000,18.716,-106.992,6.0,11806.2322521,0.0,22.2786312
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,11783.9536209,usp000ghm1,2008-09-24 02:33:05.560000,17.612,-105.497,6.4,11659.9928336,0.4,123.9607873
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,11783.9536209,usp000h1tv,2009-09-24 07:16:20.260000,18.829,-107.339,6.4,11841.3730305,0.4,57.4194096
