id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70003tn5,2019-05-31 11:57:24.661000,18.7612202237,-107.142644824,5.8,usc000tsak,2015-02-22 14:23:12.720000,18.7269351548,-106.940577817,6.2,21.6436563096,21.6429907288,0.835651272349,100.06591952,99.5115028608,2.51364082984,1,1
us70003tn5,2019-05-31 11:57:24.661000,18.7612202237,-107.142644824,5.8,usb000sa0z,2014-09-06 19:22:59.040000,18.8625202589,-107.442320284,6.2,33.5197784136,34.1159497755,11.2988361099,289.591343568,289.960091799,29.515699054,1,1
us70003tn5,2019-05-31 11:57:24.661000,18.7612202237,-107.142644824,5.8,usc000r9g2,2014-05-31 11:53:46.470000,18.8794084711,-107.53313906,6.2,43.1888566673,42.9945672299,1.05104781871,287.695259414,287.570647982,1.22509279502,1,1
us70003tn5,2019-05-31 11:57:24.661000,18.7612202237,-107.142644824,5.8,usp000edn5,2006-04-04 02:30:28.390000,18.7542152294,-107.120613024,6.0,2.44909087519,1.74429850989,2.75905410725,108.453764755,115.052621762,60.0121566556,1,1
us70003tn5,2019-05-31 11:57:24.661000,18.7612202237,-107.142644824,5.8,usp000du0j,2005-06-27 11:35:45.600000,18.8465943971,-107.390588229,6.2,27.792804225,28.6485831359,7.32548638045,289.917876927,289.132653981,23.428069761,1,1
us70003tn5,2019-05-31 11:57:24.661000,18.7612202237,-107.142644824,5.8,usp000c5xu,2003-08-25 23:24:59.130000,18.69798586,-106.810042874,5.8,35.7680231591,37.2382053205,39.1570740177,101.231429156,101.781536228,81.4962433637,1,1
us70003tn5,2019-05-31 11:57:24.661000,18.7612202237,-107.142644824,5.8,usp000c2rt,2003-07-17 19:57:13.770000,18.8232078268,-107.366875472,6.0,24.614497151,24.2168499473,19.3356504725,286.221931612,283.56440861,62.5249057773,1,1
us70003tn5,2019-05-31 11:57:24.661000,18.7612202237,-107.142644824,5.8,usp0009hxp,1999-11-21 06:46:19.240000,18.8444679521,-107.461868104,6.2,34.8898634721,34.3314371214,1.40962607873,285.365318067,285.338168088,1.56627826868,1,1
us2000frwr,2018-06-30 03:56:49.410000,18.9531449471,-105.274985704,5.9,us2000czig,2018-02-09 14:05:48.330000,19.2686467094,-104.475495382,5.8,91.0851104422,91.0941240642,21.4598946309,67.3237687913,67.5785137388,22.1121443083,1,1
us2000frwr,2018-06-30 03:56:49.410000,18.9531449471,-105.274985704,5.9,us200062i1,2016-06-07 10:51:37.720000,18.2146200127,-105.441131682,6.3,83.6051301403,83.5837347292,8.09750913506,192.134746752,192.134683845,5.62336707916,1,1
us2000frwr,2018-06-30 03:56:49.410000,18.9531449471,-105.274985704,5.9,us20005zv0,2016-06-02 02:23:05.910000,17.9662939454,-105.999781154,5.8,133.387407419,127.082101511,99.4304583934,215.141554128,215.146222072,87.5760415328,1,1
us2000frwr,2018-06-30 03:56:49.410000,18.9531449471,-105.274985704,5.9,usp000bxhk,2003-05-19 16:27:10.200000,17.5862991403,-105.554587547,6.1,154.149079226,61.3578034321,68.2788703431,191.101973792,166.075215218,73.3104533392,1,1
us2000frwr,2018-06-30 03:56:49.410000,18.9531449471,-105.274985704,5.9,usp000ae6h,2001-04-29 21:26:54.540000,18.4133886766,-105.536983736,6.2,65.8277012718,84.1994291499,67.0777953712,204.8674771,171.158661025,66.3873313932,1,1
us2000frwr,2018-06-30 03:56:49.410000,18.9531449471,-105.274985704,5.9,usp00078u8,1995-12-11 19:44:09.210000,18.6406282395,-105.744331418,6.1,60.3713110692,58.6793890573,26.3472648701,235.116618219,224.572140387,36.1632973917,1,1
us2000frwr,2018-06-30 03:56:49.410000,18.9531449471,-105.274985704,5.9,usp00078u5,1995-12-11 19:11:39.680000,18.6221099465,-105.728924892,5.8,60.2733541514,60.59800961,10.0144006629,232.633202526,223.051792685,13.5168077625,1,1
us200062i1,2016-06-07 10:51:37.720000,18.2146200127,-105.441131682,6.3,usp000bxhk,2003-05-19 16:27:10.200000,17.5862991403,-105.554587547,6.1,70.5736178438,78.2812089619,70.0262944929,189.825695146,192.255215674,88.1112785593,1,1
us200062i1,2016-06-07 10:51:37.720000,18.2146200127,-105.441131682,6.3,usp00078u8,1995-12-11 19:44:09.210000,18.6406282395,-105.744331418,6.1,57.0038540248,57.0071192303,3.24380564127,325.858583294,325.858515245,3.32090299881,1,1
us2000czig,2018-02-09 14:05:48.330000,19.2686467094,-104.475495382,5.8,us20005zv0,2016-06-02 02:23:05.910000,17.9662939454,-105.999781154,5.8,215.995832319,109.379462616,88.9064800012,228.380309735,226.587107636,76.377151042,1,1
us20005zv0,2016-06-02 02:23:05.910000,17.9662939454,-105.999781154,5.8,usp000bxhk,2003-05-19 16:27:10.200000,17.5862991403,-105.554587547,6.1,63.2242893167,59.9809190477,61.1433651486,131.62969811,139.00365597,72.3450888939,1,1
