id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usc000lhvx,2013-12-11 00:46:49,19.6107914411,-108.997656029,5.4,us70007iz7,2020-02-05 10:43:06.434000,19.9288630169,-109.439541302,5.2,58.1748535159,54.9588267147,15.0207225628,307.322139701,304.182821033,24.1882740353,1,1
usp000h1n1,2009-09-18 18:46:08.340000,19.3660318254,-108.655441734,5.6,us70007iz7,2020-02-05 10:43:06.434000,19.9288630169,-109.439541302,5.2,103.171922302,97.747137402,15.5135121096,307.280725941,303.553708259,14.1300393708,1,1
usp000fpxn,2007-10-05 09:38:55.650000,19.3191199747,-108.545825725,5.4,us70007iz7,2020-02-05 10:43:06.434000,19.9288630169,-109.439541302,5.2,115.516133865,121.398583469,19.1941284454,305.90412611,308.603410778,9.96057842518,1,1
usp0008tyy,1998-08-27 16:51:45.820000,19.3227699684,-108.549437105,5.4,us70007iz7,2020-02-05 10:43:06.434000,19.9288630169,-109.439541302,5.2,114.971835007,105.200565696,31.0551242524,305.850750913,320.912190244,26.806664472,1,1
us20007ga1,2016-10-23 22:59:29.740000,18.2319360215,-105.647373948,5.6,us70006xjw,2020-01-10 15:21:21.632000,18.1876907767,-105.961489378,5.6,33.5857712271,37.9746772843,48.1600051481,261.664835888,221.085183998,59.2171333178,1,1
us10005f1x,2016-05-07 01:06:01.030000,18.0323332764,-106.119916263,5.37,us70006xjw,2020-01-10 15:21:21.632000,18.1876907767,-105.961489378,5.6,24.0173545936,23.8742571741,6.52915430135,44.2543103764,46.1061277522,20.6438933128,1,1
usp000fmhm,2007-09-06 03:42:38.790000,18.6344720829,-106.782813297,5.2,us70006xjw,2020-01-10 15:21:21.632000,18.1876907767,-105.961489378,5.6,99.8796941869,93.6103008756,79.7652268202,119.54711428,148.30295424,79.265422485,1,1
usp000ctzc,2004-05-02 05:17:28.880000,17.811348478,-106.72139331,5.4,us70006xjw,2020-01-10 15:21:21.632000,18.1876907767,-105.961489378,5.6,90.6182832044,90.6996511007,18.8999061292,62.5177979696,62.948935198,11.8207268041,1,1
usp00078u5,1995-12-11 19:11:39.680000,18.4105827694,-106.164575918,5.8,us70006xjw,2020-01-10 15:21:21.632000,18.1876907767,-105.961489378,5.6,32.7055387307,39.5336901638,17.4668165367,138.934291468,124.771882883,38.757649554,1,1
usp000776q,1995-11-21 08:58:30.890000,18.44738221,-106.171197897,5.4,us70006xjw,2020-01-10 15:21:21.632000,18.1876907767,-105.961489378,5.6,36.2996885422,37.7817305073,26.6783003207,142.325147044,125.54440244,47.1704091462,1,1
us2000bhp8,2017-11-03 11:52:09.140000,18.4709388324,-107.097840078,5.7,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,47.1339954915,51.0654722438,2.58958697287,290.081369408,281.186812801,2.96795513921,1,1
us10005e62,2016-05-05 22:27:07.080000,18.5988238283,-107.525322867,5.4,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,2.14969427835,2.14950705206,0.680122523835,23.1190072417,276.768894339,25.9566480869,1,1
us10004cfv,2016-01-08 21:54:51.340000,18.7989668083,-107.556878805,5.613,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,20.6032983192,21.090095944,27.9924173636,168.311068077,131.360017571,51.6053780818,1,1
usc000tsak,2015-02-22 14:23:12.720000,18.6773139555,-107.198836228,6.2,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,34.2678916852,21.8180294856,0.870903988114,258.757425962,279.434518215,2.94369559122,1,1
usb000sa0z,2014-09-06 19:22:59.040000,18.8181379615,-107.707351074,6.2,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,29.9816284914,34.42377149,28.3047327249,138.020447691,109.96910382,72.4625250463,1,1
usc000r9g2,2014-05-31 11:53:46.470000,18.8398765409,-107.801298257,6.2,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,38.8230400759,42.9945672299,0.972703042946,129.473999778,107.570647982,1.19536726847,1,1
usp000hjvq,2010-08-28 18:46:30.400000,18.6366843346,-107.562315331,5.5,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,5.2383391839,5.27721144198,7.48275549169,114.990788792,110.117005899,52.2241625285,1,1
usp000hjp2,2010-08-24 02:11:59.090000,18.8100268845,-107.716445922,6.2,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,29.9842347104,33.3340876578,28.1364374824,135.507423878,107.918433336,69.93986936,1,1
usp000h2et,2009-10-06 17:22:50.880000,18.7512558914,-108.054310492,5.5,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,58.5718431539,56.9498352609,23.0063756081,104.646566097,106.142434258,34.2098110315,1,1
usp000gxme,2009-05-29 01:04:38.410000,18.458351658,-107.16825887,5.5,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,40.8089329549,43.8257359605,4.60160309509,295.488079783,283.755738266,7.69856777626,1,1
usp000gxmb,2009-05-28 22:57:19.400000,18.4387346438,-107.0938542,5.4,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,48.8584813273,53.4214433101,11.341554661,293.841681484,286.597169906,15.5969335897,1,1
usp000fpxn,2007-10-05 09:38:55.650000,19.3191199747,-108.545825725,5.4,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,133.331395607,130.836838007,119.488718874,125.504862946,116.194677839,86.6809984344,1,1
usp000edn5,2006-04-04 02:30:28.390000,18.7028073848,-107.381034769,6.0,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,17.2520138425,1.74429851222,2.74216297719,236.479340794,295.052621538,54.5902998543,1,1
usp000du0j,2005-06-27 11:35:45.600000,18.7991781724,-107.648750705,6.2,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,24.4988246747,28.6485831358,6.6166631794,145.51921296,109.132653981,20.5785438345,1,1
usp000ctzc,2004-05-02 05:17:28.880000,17.811348478,-106.72139331,5.4,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,122.610480535,128.614634522,20.0222445982,316.758273575,306.197012906,7.92758298418,1,1
usp000c5xu,2003-08-25 23:24:59.130000,18.5382283554,-107.186707472,5.8,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,35.9625261012,37.2382051125,9.92765587075,284.026423365,281.781536389,16.6662677297,1,1
usp000c2rt,2003-07-17 19:57:13.770000,18.7766989387,-107.625344713,6.0,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,21.0601194557,24.2168502705,19.0624784488,147.229072234,103.564409315,60.0352488456,1,1
usp000bj76,2002-11-23 02:53:10.130000,18.4643272228,-107.157806593,5.4,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,41.5347057155,44.8991469441,6.56111309588,294.012249731,283.689580879,8.76288037571,1,1
usp00078z4,1995-12-14 10:55:39.770000,18.7034244532,-107.382054574,5.8,us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,17.2004502207,1.58223258036,9.76241588699,236.091458917,276.246259903,59.1752304572,1,1
us70007iz7,2020-02-05 10:43:06.434000,19.9288630169,-109.439541302,5.2,us1000hwxu,2018-11-27 05:37:59.180000,19.3303516386,-108.540501895,5.6,115.247899943,101.474117712,19.4243602253,124.940139915,296.524548576,10.3431248805,1,1
us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,us1000hwxu,2018-11-27 05:37:59.180000,19.3303516386,-108.540501895,5.6,133.604741654,144.767882415,122.648581388,306.412616363,117.481508273,77.7355024861,1,1
us10005e62,2016-05-05 22:27:07.080000,18.5988238283,-107.525322867,5.4,us1000hwxu,2018-11-27 05:37:59.180000,19.3303516386,-108.540501895,5.6,134.115268145,139.860085269,24.664487467,307.303747077,296.818393609,12.3625562638,1,1
us10004cfv,2016-01-08 21:54:51.340000,18.7989668083,-107.556878805,5.613,us1000hwxu,2018-11-27 05:37:59.180000,19.3303516386,-108.540501895,5.6,119.070061504,117.338604485,9.6886046273,299.763572258,294.677459173,4.74229679822,1,1
usc000lhvx,2013-12-11 00:46:49,19.6107914411,-108.997656029,5.4,us1000hwxu,2018-11-27 05:37:59.180000,19.3303516386,-108.540501895,5.6,57.1621387922,58.9270908111,28.6360931847,122.81768392,124.501373638,43.8389614318,1,1
usp000jtbq,2012-10-01 17:32:28.950000,18.6334927834,-107.643027138,5.2,us1000hwxu,2018-11-27 05:37:59.180000,19.3303516386,-108.540501895,5.6,121.98968702,133.521393881,10.8530920765,309.366503365,298.619836108,3.76867166155,1,1
usp000hjvq,2010-08-28 18:46:30.400000,18.6366843346,-107.562315331,5.5,us1000hwxu,2018-11-27 05:37:59.180000,19.3303516386,-108.540501895,5.6,128.474060624,123.589441519,34.9678412843,306.860240006,296.573643288,22.4667230452,1,1
usp000h2et,2009-10-06 17:22:50.880000,18.7512558914,-108.054310492,5.5,us1000hwxu,2018-11-27 05:37:59.180000,19.3303516386,-108.540501895,5.6,82.0264091347,82.6484763672,10.2379838327,321.474684409,304.50404771,6.90832477059,1,1
usp000h1n1,2009-09-18 18:46:08.340000,19.3660318254,-108.655441734,5.6,us1000hwxu,2018-11-27 05:37:59.180000,19.3303516386,-108.540501895,5.6,12.7063045603,12.4858663095,12.7417435023,108.090982403,112.967981004,79.6396542662,1,1
usp000fpxn,2007-10-05 09:38:55.650000,19.3191199747,-108.545825725,5.4,us1000hwxu,2018-11-27 05:37:59.180000,19.3303516386,-108.540501895,5.6,1.36337483238,1.36359924313,0.447771371352,24.2259207747,24.2282007424,21.2079467921,1,1
usp000f1k9,2007-01-02 19:56:43.620000,18.777851326,-108.070068194,5.2,us1000hwxu,2018-11-27 05:37:59.180000,19.3303516386,-108.540501895,5.6,78.6903192563,86.483391867,8.2028916972,321.080883233,301.899131261,5.39981928231,1,1
usp000c2rt,2003-07-17 19:57:13.770000,18.7766989387,-107.625344713,6.0,us1000hwxu,2018-11-27 05:37:59.180000,19.3303516386,-108.540501895,5.6,114.170195765,120.131237721,4.1562559684,302.613889771,299.562692427,0.954120004232,1,1
usp0008tyy,1998-08-27 16:51:45.820000,19.3227699684,-108.549437105,5.4,us1000hwxu,2018-11-27 05:37:59.180000,19.3303516386,-108.540501895,5.6,1.25936337244,0.9805172265,1.39162271537,48.207430907,36.3315535853,47.9667464312,1,1
us70006xjw,2020-01-10 15:21:21.632000,18.1876907767,-105.961489378,5.6,us2000frwr,2018-06-30 03:56:49.410000,18.8001961895,-105.783616428,5.9,70.3500372593,63.9158676889,8.51899454039,15.4585589497,190.212867885,9.83604754658,1,1
us2000czig,2018-02-09 14:05:48.330000,18.2460974116,-105.71888517,5.8,us2000frwr,2018-06-30 03:56:49.410000,18.8001961895,-105.783616428,5.9,61.7108863665,91.0941293626,57.9556819163,353.651348307,247.578513644,64.9644970239,1,1
us20007ga1,2016-10-23 22:59:29.740000,18.2319360215,-105.647373948,5.6,us2000frwr,2018-06-30 03:56:49.410000,18.8001961895,-105.783616428,5.9,64.5228678153,106.145097436,78.0670023223,347.138463965,241.760057289,78.1382277473,1,1
us200062i1,2016-06-07 10:51:37.720000,18.0004300913,-105.875035836,6.3,us2000frwr,2018-06-30 03:56:49.410000,18.8001961895,-105.783616428,5.9,89.0475921185,83.5837348095,8.14811756788,6.21319798836,12.1346837929,5.98946469203,1,1
us20005zv0,2016-06-02 02:23:05.910000,17.7620933507,-106.473961865,5.8,us2000frwr,2018-06-30 03:56:49.410000,18.8001961895,-105.783616428,5.9,136.125704074,124.330779148,20.0340138736,32.3193573302,34.2497883866,7.43820220517,1,1
us10005el7,2016-05-07 00:18:36.680000,18.0497315076,-106.137913568,5.6,us2000frwr,2018-06-30 03:56:49.410000,18.8001961895,-105.783616428,5.9,91.1093261387,81.893192396,9.62098170531,24.2015053173,25.4309064652,6.48369298537,1,1
usb000tnlk,2015-02-12 15:50:59.880000,19.0419414351,-106.438400606,5.5,us2000frwr,2018-06-30 03:56:49.410000,18.8001961895,-105.783616428,5.9,73.9845818999,58.0239118297,48.7023072253,111.097245534,105.150373888,72.100849628,1,1
usp000bxhk,2003-05-19 16:27:10.200000,18.2274545913,-106.548575469,6.1,us2000frwr,2018-06-30 03:56:49.410000,18.8001961895,-105.783616428,5.9,102.681150574,61.3578034266,33.4327453911,51.7532156452,346.075215209,36.4349492964,1,1
usp00078u8,1995-12-11 19:44:09.210000,18.4264653692,-106.177868216,6.1,us2000frwr,2018-06-30 03:56:49.410000,18.8001961895,-105.783616428,5.9,58.6715273955,58.6793890089,10.6049768196,45.1024032451,44.5721402669,10.9725926835,1,1
usp00078u5,1995-12-11 19:11:39.680000,18.4105827694,-106.164575918,5.8,us2000frwr,2018-06-30 03:56:49.410000,18.8001961895,-105.783616428,5.9,58.9599204966,60.5980096183,4.97981495607,42.9327118506,43.0517927603,6.21262279096,1,1
us70006xjw,2020-01-10 15:21:21.632000,18.1876907767,-105.961489378,5.6,us2000czig,2018-02-09 14:05:48.330000,18.2460974116,-105.71888517,5.8,26.4631545149,38.4476093029,49.4397866907,75.8223785653,252.678558512,76.9930310747,1,1
us20007ga1,2016-10-23 22:59:29.740000,18.2319360215,-105.647373948,5.6,us2000czig,2018-02-09 14:05:48.330000,18.2460974116,-105.71888517,5.8,7.72383976554,7.72398690092,1.06934913333,281.719752808,281.265823584,10.5187758147,1,1
us10005el7,2016-05-07 00:18:36.680000,18.0497315076,-106.137913568,5.6,us2000czig,2018-02-09 14:05:48.330000,18.2460974116,-105.71888517,5.8,49.380274438,61.768668703,24.8219037032,63.8221202618,29.599373215,20.4863063409,1,1
usb000tnlk,2015-02-12 15:50:59.880000,19.0419414351,-106.438400606,5.5,us2000czig,2018-02-09 14:05:48.330000,18.2460974116,-105.71888517,5.8,116.290325363,91.0334977965,66.1234035211,139.128625909,90.5871446406,65.6447633466,1,1
usp000bp0c,2003-01-22 20:15:34.710000,18.1712663568,-105.39831081,5.5,us2000czig,2018-02-09 14:05:48.330000,18.2460974116,-105.71888517,5.8,34.9070973042,34.9090082078,2.58891275414,283.775690241,283.776290227,3.72952280053,1,1
usp00096rn,1999-04-23 08:58:57.300000,17.9941323854,-105.852719151,5.4,us2000czig,2018-02-09 14:05:48.330000,18.2460974116,-105.71888517,5.8,31.2786981706,53.5956401818,16.684830648,26.9048677236,26.935401883,22.8903892821,1,1
us20005zjp,2016-06-01 08:30:21.330000,17.734407405,-106.474602854,5.4,us2000bhp8,2017-11-03 11:52:09.140000,18.4709388324,-107.097840078,5.7,104.866418316,105.509203938,12.9610965543,321.116887119,318.371129941,10.2271178895,1,1
us10005e62,2016-05-05 22:27:07.080000,18.5988238283,-107.525322867,5.4,us2000bhp8,2017-11-03 11:52:09.140000,18.4709388324,-107.097840078,5.7,47.3017280984,47.8572346707,1.87833060789,107.344667941,101.380894318,2.54045336122,1,1
us10004cfv,2016-01-08 21:54:51.340000,18.7989668083,-107.556878805,5.613,us2000bhp8,2017-11-03 11:52:09.140000,18.4709388324,-107.097840078,5.7,60.5351511425,72.1772711684,43.6376924068,126.781629029,106.331638214,51.2066915534,1,1
usp000hjvq,2010-08-28 18:46:30.400000,18.6366843346,-107.562315331,5.5,us2000bhp8,2017-11-03 11:52:09.140000,18.4709388324,-107.097840078,5.7,52.3539791963,52.8270119686,5.83876753087,110.438934156,106.329748588,6.3234509542,1,1
usp000h2et,2009-10-06 17:22:50.880000,18.7512558914,-108.054310492,5.5,us2000bhp8,2017-11-03 11:52:09.140000,18.4709388324,-107.097840078,5.7,105.601195243,105.851832992,6.68696315127,106.933641765,104.515813416,4.11671262869,1,1
usp000gxmb,2009-05-28 22:57:19.400000,18.4387346438,-107.0938542,5.4,us2000bhp8,2017-11-03 11:52:09.140000,18.4709388324,-107.097840078,5.7,3.58932002842,1.12103787253,1.37875890216,353.264299916,334.788880599,38.230920834,1,1
usp000ctzc,2004-05-02 05:17:28.880000,17.811348478,-106.72139331,5.4,us2000bhp8,2017-11-03 11:52:09.140000,18.4709388324,-107.097840078,5.7,83.1658740929,84.2027197796,15.3804203108,331.438881906,320.667594445,10.039372714,1,1
usp000bj76,2002-11-23 02:53:10.130000,18.4643272228,-107.157806593,5.4,us2000bhp8,2017-11-03 11:52:09.140000,18.4709388324,-107.097840078,5.7,6.37593946097,6.11706144735,10.2061256074,83.3997400908,100.689925581,66.8154449982,1,1
usp00078z4,1995-12-14 10:55:39.770000,18.7034244532,-107.382054574,5.8,us2000bhp8,2017-11-03 11:52:09.140000,18.4709388324,-107.097840078,5.7,39.5234985625,48.0373738778,40.8880141677,130.578094319,105.386146092,72.928062934,1,1
usp00078u5,1995-12-11 19:11:39.680000,18.4105827694,-106.164575918,5.8,us2000bhp8,2017-11-03 11:52:09.140000,18.4709388324,-107.097840078,5.7,98.8148337366,105.34022346,10.3426783858,274.024051518,273.851572275,5.58496673011,1,1
