id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70003tn5,2019-05-31 11:57:24.661000,18.7626783886,-107.144262182,5.8,usc000tsak,2015-02-22 14:23:12.720000,18.726776276,-106.942510659,6.2,21.6429728278,21.6429907288,0.779918858113,100.54795492,99.5115028608,2.66697029014,1,1
us70003tn5,2019-05-31 11:57:24.661000,18.7626783886,-107.144262182,5.8,usb000sa0z,2014-09-06 19:22:59.040000,18.8598300963,-107.439098722,6.2,32.8866437198,34.1159497755,12.2628039382,289.133859026,289.960091799,31.844592394,1,1
us70003tn5,2019-05-31 11:57:24.661000,18.7626783886,-107.144262182,5.8,usc000r9g2,2014-05-31 11:53:46.470000,18.8805796999,-107.535063338,6.2,43.2097808059,42.9945672299,1.0161796532,287.642314285,287.570647982,1.22565346788,1,1
us70003tn5,2019-05-31 11:57:24.661000,18.7626783886,-107.144262182,5.8,usp000edn5,2006-04-04 02:30:28.390000,18.7559217656,-107.121988883,6.0,2.46475723367,1.74429850989,2.99180525155,107.660248867,115.052621762,62.7306767448,1,1
us70003tn5,2019-05-31 11:57:24.661000,18.7626783886,-107.144262182,5.8,usp000du0j,2005-06-27 11:35:45.600000,18.8475255673,-107.392556319,6.2,27.8076477681,28.6485831359,4.92329922533,289.77913556,289.132653981,15.4688635334,1,1
us70003tn5,2019-05-31 11:57:24.661000,18.7626783886,-107.144262182,5.8,usp000c5xu,2003-08-25 23:24:59.130000,18.6987720638,-106.809893836,5.8,35.9650526359,37.2382053205,39.2587227319,101.289342949,101.781536228,82.3438732627,1,1
us70003tn5,2019-05-31 11:57:24.661000,18.7626783886,-107.144262182,5.8,usp000c2rt,2003-07-17 19:57:13.770000,18.8214560995,-107.371248229,6.0,24.7980355772,24.2168499473,18.8887413774,285.246844957,283.56440861,60.8158687032,1,1
us70003tn5,2019-05-31 11:57:24.661000,18.7626783886,-107.144262182,5.8,usp0009hxp,1999-11-21 06:46:19.240000,18.8474659361,-107.457578496,6.2,34.3354600916,34.3314371214,1.4249544589,285.913322705,285.338168088,1.50444641445,1,1
us2000frwr,2018-06-30 03:56:49.410000,18.953071512,-105.27498312,5.9,us2000czig,2018-02-09 14:05:48.330000,19.2686311301,-104.475465895,5.8,91.0902011602,91.0941240642,22.6849000997,67.3207325672,67.5785137388,25.6263243108,1,1
us2000frwr,2018-06-30 03:56:49.410000,18.953071512,-105.27498312,5.9,us200062i1,2016-06-07 10:51:37.720000,18.2146302749,-105.441098713,6.3,83.5953997167,83.5837347292,8.58254243374,192.133926635,192.134683845,5.68132385299,1,1
us2000frwr,2018-06-30 03:56:49.410000,18.953071512,-105.27498312,5.9,us20005zv0,2016-06-02 02:23:05.910000,17.9663143995,-105.999767108,5.8,133.378209182,127.082101511,102.282164682,215.14369264,215.146222072,94.1516686763,1,1
us2000frwr,2018-06-30 03:56:49.410000,18.953071512,-105.27498312,5.9,usp000bxhk,2003-05-19 16:27:10.200000,17.5862981594,-105.554592691,6.1,154.141366003,61.3578034321,66.2631454109,191.102847097,166.075215218,66.7202270347,1,1
us2000frwr,2018-06-30 03:56:49.410000,18.953071512,-105.27498312,5.9,usp000ae6h,2001-04-29 21:26:54.540000,18.4133922257,-105.536936271,6.2,65.8179818673,84.1994291499,65.1512263292,204.866848177,171.158661025,70.9200062052,1,1
us2000frwr,2018-06-30 03:56:49.410000,18.953071512,-105.27498312,5.9,usp00078u8,1995-12-11 19:44:09.210000,18.6406450716,-105.744310213,6.1,60.3639842474,58.6793890573,32.9112951016,235.123324524,224.572140387,44.6255879199,1,1
us2000frwr,2018-06-30 03:56:49.410000,18.953071512,-105.27498312,5.9,usp00078u5,1995-12-11 19:11:39.680000,18.6221248057,-105.728913903,5.8,60.2667160568,60.59800961,12.2266999282,232.640071046,223.051792685,16.366311942,1,1
us200062i1,2016-06-07 10:51:37.720000,18.2146302749,-105.441098713,6.3,usp000bxhk,2003-05-19 16:27:10.200000,17.5862981594,-105.554592691,6.1,70.5755320879,78.2812089619,72.0939135965,189.828759462,192.255215674,87.9874273244,1,1
us200062i1,2016-06-07 10:51:37.720000,18.2146302749,-105.441098713,6.3,usp00078u8,1995-12-11 19:44:09.210000,18.6406450716,-105.744310213,6.1,57.0051525685,57.0071192303,2.97574571245,325.857964733,325.858515245,3.12930247387,1,1
us2000czig,2018-02-09 14:05:48.330000,19.2686311301,-104.475465895,5.8,us20005zv0,2016-06-02 02:23:05.910000,17.9663143995,-105.999767108,5.8,215.994382429,109.379462616,86.6834339091,228.381388166,226.587107636,82.3102255749,1,1
us20005zv0,2016-06-02 02:23:05.910000,17.9663143995,-105.999767108,5.8,usp000bxhk,2003-05-19 16:27:10.200000,17.5862981594,-105.554592691,6.1,63.2243462953,59.9809190477,61.6612050945,131.632534474,139.00365597,70.2812564618,1,1
us20005zv0,2016-06-02 02:23:05.910000,17.9663143995,-105.999767108,5.8,usp00078u8,1995-12-11 19:44:09.210000,18.6406450716,-105.744310213,6.1,79.3735234065,79.462907161,3.01368561654,19.8526159364,21.2576933029,2.66996361814,1,1
us20005zv0,2016-06-02 02:23:05.910000,17.9663143995,-105.999767108,5.8,usp00078u5,1995-12-11 19:11:39.680000,18.6221248057,-105.728913903,5.8,78.0320944214,78.0325880023,2.80893053706,21.4875209717,21.4870432878,2.86273256962,1,1
us10004g4l,2016-01-21 18:06:57.650000,18.8064517668,-107.238680036,6.6,usp000h1tv,2009-09-24 07:16:20.260000,18.9002571589,-107.551547906,6.4,34.5675541662,34.7009014599,3.29226105548,287.530840501,290.31780845,6.58537779748,1,1
us10004g4l,2016-01-21 18:06:57.650000,18.8064517668,-107.238680036,6.6,usp000c2rt,2003-07-17 19:57:13.770000,18.8214560995,-107.371248229,6.0,14.072161611,14.0337462204,11.8189063657,276.79934482,280.138229623,59.1071475717,1,1
us10004g4l,2016-01-21 18:06:57.650000,18.8064517668,-107.238680036,6.6,usp0009hxp,1999-11-21 06:46:19.240000,18.8474659361,-107.457578496,6.2,23.5143873746,23.7138585526,11.6808183495,281.167147576,281.31946794,43.2803409414,1,1
us10004g4l,2016-01-21 18:06:57.650000,18.8064517668,-107.238680036,6.6,usp00081jx,1997-05-01 11:37:36.150000,18.8165777955,-107.247901162,6.9,1.4836046657,1.48349561501,9.40456002567,319.069682907,322.267649092,61.012309233,1,1
us10004g4l,2016-01-21 18:06:57.650000,18.8064517668,-107.238680036,6.6,usp0006yd5,1995-05-31 16:08:40.250000,18.8951989936,-107.582499817,6.4,37.541633494,37.0466652963,9.82747375102,285.224573929,285.924348907,17.5085188456,1,1
us10004g4l,2016-01-21 18:06:57.650000,18.8064517668,-107.238680036,6.6,usc000tsak,2015-02-22 14:23:12.720000,18.726776276,-106.942510659,6.2,32.4489478755,32.4129884496,0.955398733882,105.722992274,105.72356562,1.63260607861,1,1
usc000tsak,2015-02-22 14:23:12.720000,18.726776276,-106.942510659,6.2,usc000r9g2,2014-05-31 11:53:46.470000,18.8805796999,-107.535063338,6.2,64.742259253,66.0331409611,1.32806355625,285.340971519,285.657472203,1.22456020871,1,1
usc000tsak,2015-02-22 14:23:12.720000,18.726776276,-106.942510659,6.2,usp000h1tv,2009-09-24 07:16:20.260000,18.9002571589,-107.551547906,6.4,67.0081703888,68.107803325,3.87996274976,286.75078941,288.142240283,3.57906382032,1,1
