id,time,lat,lon,mag,group
usp0006yd5,1995-05-31 16:08:40.250000,18.8915752136,-107.592567163,6.4,1
usp00078tr,1995-12-11 14:09:23.790000,18.6988868036,-105.78230468,6.4,1
usp00078u5,1995-12-11 19:11:39.680000,18.6261277344,-105.733036809,5.8,1
usp00078u8,1995-12-11 19:44:09.210000,18.6446348505,-105.748458159,6.1,1
usp00078z4,1995-12-14 10:55:39.770000,18.7540850242,-107.132888415,5.8,1
usp00081jx,1997-05-01 11:37:36.150000,18.8181686197,-107.253966605,6.9,1
usp0009hxp,1999-11-21 06:46:19.240000,18.8556502671,-107.461659122,6.2,1
usp000ae6h,2001-04-29 21:26:54.540000,18.4187837775,-105.542289836,6.2,1
usp000bxhk,2003-05-19 16:27:10.200000,17.7913278331,-105.519448087,6.1,1
usp000c2rt,2003-07-17 19:57:13.770000,18.8258634081,-107.372063108,6.0,1
usp000c5xu,2003-08-25 23:24:59.130000,18.6953895722,-106.803247041,5.8,1
usp000du0j,2005-06-27 11:35:45.600000,18.8494207022,-107.399829558,6.2,1
usp000edn5,2006-04-04 02:30:28.390000,18.7503449814,-107.12712528,6.0,1
usp000ghm1,2008-09-24 02:33:05.560000,17.8507247517,-105.548672309,6.4,1
usp000h1tv,2009-09-24 07:16:20.260000,18.9049127432,-107.557608573,6.4,1
usp000hjp2,2010-08-24 02:11:59.090000,18.85870758,-107.462355403,6.2,1
usc000r9g2,2014-05-31 11:53:46.470000,18.8825812993,-107.541935032,6.2,1
usb000sa0z,2014-09-06 19:22:59.040000,18.8660941061,-107.454070253,6.2,1
usc000tsak,2015-02-22 14:23:12.720000,18.725305582,-106.941481395,6.2,1
us10004g4l,2016-01-21 18:06:57.650000,18.8084550457,-107.245561938,6.6,1
us20005zv0,2016-06-02 02:23:05.910000,17.9703033259,-106.003885453,5.8,1
us200062i1,2016-06-07 10:51:37.720000,18.2256456689,-105.434644259,6.3,1
us2000czig,2018-02-09 14:05:48.330000,18.7629964079,-105.311781069,5.8,1
us2000frwr,2018-06-30 03:56:49.410000,19.0265117749,-105.341093014,5.9,1
us70003tn5,2019-05-31 11:57:24.661000,18.758255335,-107.145465577,5.8,1
