id,time,lat,lon,mag,group
usp0006yd5,1995-05-31 16:08:40.250000,18.8423313799,-107.842219512,6.4,1
usp000776q,1995-11-21 08:58:30.890000,18.44738221,-106.171197897,5.4,1
usp00078tr,1995-12-11 14:09:23.790000,18.4807216777,-106.211675124,6.4,1
usp00078u5,1995-12-11 19:11:39.680000,18.4105827694,-106.164575918,5.8,1
usp00078u8,1995-12-11 19:44:09.210000,18.4264653692,-106.177868216,6.1,1
usp00078z4,1995-12-14 10:55:39.770000,18.7034244532,-107.382054574,5.8,1
usp0008066,1997-04-08 15:23:44.730000,18.4704616117,-107.096611426,5.6,1
usp00081jx,1997-05-01 11:37:36.150000,18.7730217507,-107.502383654,6.9,1
usp000825c,1997-05-12 04:41:55.830000,18.8821854801,-107.452355754,5.6,1
usp0008265,1997-05-12 15:03:03.400000,18.8635967278,-107.451239681,5.6,1
usp0008b43,1997-11-22 06:25:39.890000,19.2903724588,-108.659988896,5.5,1
usp0008tyy,1998-08-27 16:51:45.820000,19.3227699684,-108.549437105,5.4,1
usp00096rn,1999-04-23 08:58:57.300000,17.9941323854,-105.852719151,5.4,1
usp0009hxp,1999-11-21 06:46:19.240000,18.8069690488,-107.715750603,6.2,1
usp0009nst,2000-02-21 16:29:40.020000,18.8210325144,-107.377739038,5.7,1
usp000a5sa,2000-12-09 17:01:01.930000,17.811680413,-106.019654192,5.3,1
usp000ae6h,2001-04-29 21:26:54.540000,18.2009620704,-105.96645297,6.2,1
usp000afrh,2001-05-29 18:48:05.550000,19.7808328082,-109.334392899,5.5,1
usp000b1y5,2002-04-07 18:34:37.850000,19.7286624647,-109.31973448,5.4,1
usp000bgmh,2002-11-05 14:05:07.640000,18.2844692548,-106.682942545,5.3,1
usp000bj75,2002-11-23 02:33:01.420000,18.438786214,-107.093841425,5.4,1
usp000bj76,2002-11-23 02:53:10.130000,18.4643272228,-107.157806593,5.4,1
usp000bp0c,2003-01-22 20:15:34.710000,18.1712663568,-105.39831081,5.5,1
usp000bqve,2003-02-17 04:42:00.210000,18.1706843833,-106.488887776,5.3,1
usp000bxhk,2003-05-19 16:27:10.200000,18.2274545913,-106.548575469,6.1,1
usp000c2rt,2003-07-17 19:57:13.770000,18.7766989387,-107.625344713,6.0,1
usp000c4m0,2003-08-11 01:17:53.600000,18.3865790493,-106.69923685,5.7,1
usp000c5xu,2003-08-25 23:24:59.130000,18.5382283554,-107.186707472,5.8,1
usp000ctz9,2004-05-02 04:19:27.240000,17.7470193366,-106.709301202,5.3,1
usp000ctzc,2004-05-02 05:17:28.880000,17.811348478,-106.72139331,5.4,1
usp000dcme,2005-01-06 00:02:21.110000,19.6556170173,-109.177638296,5.7,1
usp000dh4m,2005-02-28 01:05:59.300000,18.4125834788,-105.593454782,5.6,1
usp000dp8r,2005-04-26 04:05:47.300000,19.6854835156,-109.283664692,5.6,1
usp000du0j,2005-06-27 11:35:45.600000,18.7991781724,-107.648750705,6.2,1
usp000e2ps,2005-10-24 01:23:59.660000,17.8894946954,-106.610555424,5.1,1
usp000e8gx,2006-01-20 01:38:33.400000,18.6297718581,-107.538551687,5.1,1
usp000ec5x,2006-03-14 23:31:42.320000,19.5676714737,-108.966475924,5.4,1
usp000edn5,2006-04-04 02:30:28.390000,18.7028073848,-107.381034769,6.0,1
usp000ersn,2006-08-26 07:51:59.770000,19.6733089175,-109.023145062,5.2,1
usp000ersq,2006-08-26 08:06:17.540000,19.627889267,-108.990767413,5.1,1
usp000ey85,2006-11-19 06:59:07.500000,18.0437942393,-105.304316853,5.5,1
usp000f1k9,2007-01-02 19:56:43.620000,18.777851326,-108.070068194,5.2,1
usp000f7qr,2007-03-28 18:42:55.550000,19.8171525256,-109.339151186,5.3,1
usp000fgqn,2007-07-20 16:14:37.060000,17.7621419001,-106.666499794,5.0,1
usp000fhac,2007-07-28 19:11:17.010000,19.7426687198,-109.268726308,5.3,1
usp000fmhm,2007-09-06 03:42:38.790000,18.6344720829,-106.782813297,5.2,1
usp000fpxn,2007-10-05 09:38:55.650000,19.3191199747,-108.545825725,5.4,1
usp000fr38,2007-10-23 01:36:58.930000,19.4244117023,-108.774488993,5.0,1
usp000ghm1,2008-09-24 02:33:05.560000,18.2868562964,-106.577860771,6.4,1
usp000ghrb,2008-09-26 03:39:21.870000,17.8381903038,-106.642590746,5.1,1
usp000gvfz,2009-03-27 17:53:04.820000,18.7671375639,-107.854767124,5.1,1
usp000gx7u,2009-05-17 06:15:09.700000,19.3295662481,-108.586225009,5.1,1
usp000gxm9,2009-05-28 21:32:26.960000,18.4551700842,-107.029302643,5.3,1
usp000gxmb,2009-05-28 22:57:19.400000,18.4387346438,-107.0938542,5.4,1
usp000gxme,2009-05-29 01:04:38.410000,18.458351658,-107.16825887,5.5,1
usp000gxnh,2009-05-29 16:10:51.430000,18.4082397237,-106.997718297,5.0,1
usp000gxuc,2009-06-03 21:37:37.320000,19.7677454399,-109.313486082,5.6,1
usp000h1n1,2009-09-18 18:46:08.340000,19.3660318254,-108.655441734,5.6,1
usp000h1tv,2009-09-24 07:16:20.260000,18.8540504962,-107.806720827,6.4,1
usp000h2et,2009-10-06 17:22:50.880000,18.7512558914,-108.054310492,5.5,1
usp000h3aq,2009-10-23 12:12:36.590000,18.6690751137,-107.626188237,5.0,1
usp000h3dr,2009-10-26 01:30:36.400000,19.4969773912,-108.284411749,5.0,1
usp000h4be,2009-11-23 06:08:39.600000,17.8726976831,-106.411016882,5.6,1
usp000h4vt,2009-12-08 18:24:07.640000,18.3693452873,-106.682661452,5.0,1
usp000h4vw,2009-12-08 19:34:02,18.3957564072,-106.640989294,5.1,1
usp000h4zs,2009-12-12 17:05:20.250000,18.4024292339,-106.660639794,5.2,1
usp000h5qd,2010-01-04 14:29:42.290000,18.586484253,-107.599519136,5.0,1
usp000h9rz,2010-03-20 21:33:06.910000,19.4503953145,-106.751813888,5.0,1
usp000hjp2,2010-08-24 02:11:59.090000,18.8100268845,-107.716445922,6.2,1
usp000hjvq,2010-08-28 18:46:30.400000,18.6366843346,-107.562315331,5.5,1
usp000hr0m,2010-12-17 04:12:12.490000,19.6490700008,-109.01064104,5.3,1
usp000ht5f,2011-01-15 10:51:33.040000,19.6689327326,-109.023121828,5.0,1
usp000httm,2011-01-29 18:01:02,19.7707717618,-109.273859961,5.0,1
usp000j98r,2011-10-12 10:54:34.450000,18.4730534624,-107.22924389,5.1,1
usp000ja7e,2011-11-01 22:29:38.380000,19.724247952,-109.259592664,5.2,1
usp000jq2q,2012-08-09 02:34:41.120000,19.7609308674,-109.313808625,5.6,1
usp000jtbq,2012-10-01 17:32:28.950000,18.6334927834,-107.643027138,5.2,1
usb000gdyf,2013-04-23 02:06:55.650000,18.6126652695,-107.588870328,5.3,1
usc000lhvx,2013-12-11 00:46:49,19.6107914411,-108.997656029,5.4,1
usc000r9g2,2014-05-31 11:53:46.470000,18.8398765409,-107.801298257,6.2,1
usb000sa0z,2014-09-06 19:22:59.040000,18.8181379615,-107.707351074,6.2,1
usb000tnlk,2015-02-12 15:50:59.880000,19.0419414351,-106.438400606,5.5,1
usc000tsak,2015-02-22 14:23:12.720000,18.6773139555,-107.198836228,6.2,1
us10004cfv,2016-01-08 21:54:51.340000,18.7989668083,-107.556878805,5.613,1
us10004g4l,2016-01-21 18:06:57.650000,18.7624143785,-107.493757582,6.6,1
us10005e62,2016-05-05 22:27:07.080000,18.5988238283,-107.525322867,5.4,1
us10005el7,2016-05-07 00:18:36.680000,18.0497315076,-106.137913568,5.6,1
us10005f1x,2016-05-07 01:06:01.030000,18.0323332764,-106.119916263,5.37,1
us20005zjp,2016-06-01 08:30:21.330000,17.734407405,-106.474602854,5.4,1
us20005zv0,2016-06-02 02:23:05.910000,17.7620933507,-106.473961865,5.8,1
us200062i1,2016-06-07 10:51:37.720000,18.0004300913,-105.875035836,6.3,1
us20007ga1,2016-10-23 22:59:29.740000,18.2319360215,-105.647373948,5.6,1
us10008tqj,2017-05-20 06:02:14.290000,17.4563879814,-106.08481198,5.7,1
us2000bhp8,2017-11-03 11:52:09.140000,18.4709388324,-107.097840078,5.7,1
us2000czig,2018-02-09 14:05:48.330000,18.2460974116,-105.71888517,5.8,1
us2000frwr,2018-06-30 03:56:49.410000,18.8001961895,-105.783616428,5.9,1
us1000hwxu,2018-11-27 05:37:59.180000,19.3303516386,-108.540501895,5.6,1
us70003tn5,2019-05-31 11:57:24.661000,18.6166852641,-107.517324623,5.8,1
us70006xjw,2020-01-10 15:21:21.632000,18.1876907767,-105.961489378,5.6,1
us70007iz7,2020-02-05 10:43:06.434000,19.9288630169,-109.439541302,5.2,1
