id,time,lat,lon,mag,along_strike_distance
us70003tn5,2019-05-31 11:57:24.661000,18.7604,-107.1447,5.8,422.742179617
us2000frwr,2018-06-30 03:56:49.410000,19.0222,-105.119,5.9,611.144074161
us2000czig,2018-02-09 14:05:48.330000,18.9311,-104.6522,5.8,661.166960638
us200062i1,2016-06-07 10:51:37.720000,18.3637,-105.1731,6.3,630.111150314
us20005zv0,2016-06-02 02:23:05.910000,18.0217,-105.8338,5.8,583.434071721
us10004g4l,2016-01-21 18:06:57.650000,18.8239,-106.9337,6.6,439.568595433
usc000tsak,2015-02-22 14:23:12.720000,18.6766,-106.848,6.2,454.834438427
usb000sa0z,2014-09-06 19:22:59.040000,18.7529,-107.0488,6.2,432.121818211
usc000r9g2,2014-05-31 11:53:46.470000,18.7876,-107.469,6.2,391.193515121
usp000ja6t,2011-11-01 12:32:00.430000,19.831,-109.205,6.3,176.14558834
usp000hjp2,2010-08-24 02:11:59.090000,18.795,-107.193,6.2,416.461034882
usp000h1tv,2009-09-24 07:16:20.260000,18.829,-107.339,6.4,401.067508638
usp000ghm1,2008-09-24 02:33:05.560000,17.612,-105.497,6.4,636.907753243
usp000edn5,2006-04-04 02:30:28.390000,18.716,-106.992,6.0,439.312194621
usp000du0j,2005-06-27 11:35:45.600000,18.781,-107.298,6.2,407.371630445
usp000c5xu,2003-08-25 23:24:59.130000,18.541,-106.695,5.8,476.042861691
usp000c2rt,2003-07-17 19:57:13.770000,18.507,-107.129,6.0,437.767182353
usp000bxhk,2003-05-19 16:27:10.200000,17.546,-105.473,6.1,642.849495599
usp000ae6h,2001-04-29 21:26:54.540000,18.736,-104.545,6.2,678.22625285
usp0009hxp,1999-11-21 06:46:19.240000,18.544,-107.168,6.2,432.142700428
usp00081jx,1997-05-01 11:37:36.150000,18.993,-107.35,6.9,391.920081835
usp00078z4,1995-12-14 10:55:39.770000,18.722,-107.054,5.8,433.190698533
usp00078u8,1995-12-11 19:44:09.210000,18.583,-105.517,6.1,587.298526904
usp00078u5,1995-12-11 19:11:39.680000,18.718,-105.534,5.8,580.233228198
usp00078tr,1995-12-11 14:09:23.790000,18.926,-105.471,6.4,578.878187031
usp0006yd5,1995-05-31 16:08:40.250000,18.956,-107.42,6.4,387.076564187
usp0004z1w,1991-11-11 17:45:57.440000,17.911,-105.586,5.9,612.346487543
usp0004k1y,1991-01-01 03:19:35.250000,17.951,-105.852,5.8,585.537206803
usp0004k1t,1991-01-01 00:06:31.400000,18.068,-105.847,6.3,579.767485493
usp00043y3,1990-01-05 18:27:00.120000,18.863,-106.795,6.0,451.04919423
